item_name	ducats	wa_price	ducats_per_platinum_wa
Akbolto Prime Barrel	45	10.46	4.3
Akbolto Prime Blueprint	15	4.46	3.37
Akbolto Prime Link	45	9.87	4.5600000000000005
Akbolto Prime Receiver	100	35.96	2.7800000000000002
Akbronco Prime Blueprint	15	3.81	3.94
Akbronco Prime Link	45	4.28	10.52
Akjagara Prime Barrel	100	38.67	2.59
Akjagara Prime Blueprint	15	9.31	1.6099999999999999
Akjagara Prime Link	45	21.13	2.13
Akjagara Prime Receiver	45	15.16	2.9699999999999998
Aklex Prime Blueprint	45	12.0	3.75
Aklex Prime Link	100	70.4	1.42
Aksomati Prime Barrel	45	9.06	4.97
Aksomati Prime Blueprint	15	3.0	5.0
Aksomati Prime Link	100	13.35	7.49
Aksomati Prime Receiver	15	6.75	2.22
Akstiletto Prime Barrel	25	34.43	0.73
Akstiletto Prime Blueprint	100	24.05	4.16
Akstiletto Prime Link	45	13.85	3.25
Akstiletto Prime Receiver	45	30.93	1.45
Akvasto Prime Blueprint	100	43.52	2.3
Akvasto Prime Link	45	17.11	2.63
Ankyros Prime Blade	65	9.81	6.63
Ankyros Prime Blueprint	15	9.0	1.67
Ankyros Prime Gauntlet	15	20.69	0.72
Ash Prime Blueprint	45	37.64	1.2
Ash Prime Chassis	15	20.64	0.73
Ash Prime Neuroptics	45	14.91	3.02
Ash Prime Systems	65	100.42	0.65
Astilla Prime Barrel	100	12.62	7.93
Astilla Prime Blueprint	45	6.57	6.85
Astilla Prime Receiver	15	8.68	1.73
Astilla Prime Stock	45	8.98	5.01
Atlas Prime Blueprint	15	5.09	2.95
Atlas Prime Chassis	45	7.49	6.01
Atlas Prime Neuroptics	100	51.74	1.9300000000000002
Atlas Prime Systems	45	4.82	9.34
Ballistica Prime Blueprint	100	43.46	2.3
Ballistica Prime Lower Limb	15	15.24	0.98
Ballistica Prime Receiver	45	14.01	3.21
Ballistica Prime String	45	14.74	3.05
Ballistica Prime Upper Limb	45	13.79	3.26
Banshee Prime Blueprint	45	9.28	4.85
Banshee Prime Chassis	100	41.91	2.39
Banshee Prime Neuroptics	15	9.09	1.65
Banshee Prime Systems	65	51.16	1.27
Baza Prime Barrel	45	4.29	10.48
Baza Prime Blueprint	100	12.2	8.2
Baza Prime Receiver	15	3.86	3.89
Baza Prime Stock	100	19.96	5.01
Bo Prime Blueprint	15	23.77	0.63
Bo Prime Handle	45	30.16	1.49
Bo Prime Ornament	15	30.79	0.49
Boar Prime Barrel	45	9.48	4.75
Boar Prime Blueprint	15	16.04	0.9400000000000001
Boar Prime Receiver	15	18.89	0.79
Boar Prime Stock	100	38.93	2.5700000000000003
Boltor Prime Barrel	15	9.89	1.52
Boltor Prime Blueprint	100	14.84	6.74
Boltor Prime Receiver	45	9.42	4.78
Boltor Prime Stock	15	7.24	2.07
Braton Prime Barrel	15	4.46	3.36
Braton Prime Blueprint	25	3.52	7.09
Braton Prime Receiver	45	6.58	6.84
Braton Prime Stock	25	3.27	7.65
Bronco Prime Barrel	45	5.42	8.31
Bronco Prime Blueprint	15	4.37	3.43
Bronco Prime Receiver	15	8.73	1.72
Burston Prime Barrel	45	4.49	10.03
Burston Prime Blueprint	15	2.93	5.11
Burston Prime Receiver	15	2.7199999999999998	5.51
Burston Prime Stock	15	4.58	3.2800000000000002
Carrier Prime Blueprint	15	15.94	0.9400000000000001
Carrier Prime Carapace	15	17.17	0.87
Carrier Prime Cerebrum	65	48.07	1.35
Carrier Prime Systems	15	9.32	1.6099999999999999
Cernos Prime Blueprint	45	9.21	4.89
Cernos Prime Grip	15	17.7	0.85
Cernos Prime Lower Limb	100	39.89	2.51
Cernos Prime String	25	9.7	2.58
