Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	5.0	9.0
Akbolto Prime Blueprint	15	2.0	7.5
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	20.0	5.0
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	21.5	4.65
Akjagara Prime Blueprint	15	4.5	3.33
Akjagara Prime Link	45	1.5	30.0
Akjagara Prime Receiver	45	10.0	4.5
Aklex Prime Blueprint	45	10.0	4.5
Aklex Prime Link	100	55.0	1.82
Aksomati Prime Barrel	45	3.5	12.86
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	15.0	6.67
Aksomati Prime Receiver	15	2.0	7.5
Akstiletto Prime Barrel	25	20.0	1.25
Akstiletto Prime Blueprint	100	11.0	9.09
Akstiletto Prime Link	45	3.0	15.0
Akstiletto Prime Receiver	45	15.5	2.9
Akvasto Prime Blueprint	100	28.5	3.51
Akvasto Prime Link	45	15.0	3.0
Ankyros Prime Blade	65	7.0	9.29
Ankyros Prime Blueprint	15	5.5	2.73
Ankyros Prime Gauntlet	15	12.5	1.2
Ash Prime Blueprint	45	14.5	3.1
Ash Prime Chassis	15	8.5	1.76
Ash Prime Neuroptics	45	8.5	5.29
Ash Prime Systems	65	70.0	0.93
Astilla Prime Barrel	100	9.0	11.11
Astilla Prime Blueprint	45	1.5	30.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	1.5	30.0
Atlas Prime Neuroptics	100	32.5	3.08
Atlas Prime Systems	45	1.5	30.0
Ballistica Prime Blueprint	100	22.5	4.44
Ballistica Prime Lower Limb	15	6.0	2.5
Ballistica Prime Receiver	45	2.0	22.5
Ballistica Prime String	45	6.5	6.92
Ballistica Prime Upper Limb	45	7.5	6.0
Banshee Prime Blueprint	45	3.0	15.0
Banshee Prime Chassis	100	22.5	4.44
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	36.0	1.81
Baza Prime Barrel	45	2.5	18.0
Baza Prime Blueprint	100	8.0	12.5
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	10.0	10.0
Bo Prime Blueprint	15	15.5	0.97
Bo Prime Handle	45	9.0	5.0
Bo Prime Ornament	15	17.0	0.88
Boar Prime Barrel	45	6.0	7.5
Boar Prime Blueprint	15	7.0	2.14
Boar Prime Receiver	15	10.0	1.5
Boar Prime Stock	100	25.5	3.92
Boltor Prime Barrel	15	11.0	1.36
Boltor Prime Blueprint	100	10.0	10.0
Boltor Prime Receiver	45	4.0	11.25
Boltor Prime Stock	15	8.0	1.88
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	2.5	18.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.5	18.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	1.0	15.0
Burston Prime Barrel	45	3.0	15.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	10.0	1.5
Carrier Prime Carapace	15	8.0	1.88
