Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	2.0	22.5
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	15.0	6.67
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	3.0	15.0
Akjagara Prime Barrel	100	14.0	7.14
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	2.5	18.0
Akjagara Prime Receiver	45	6.5	6.92
Aklex Prime Blueprint	45	4.0	11.25
Aklex Prime Link	100	38.0	2.63
Aksomati Prime Barrel	45	3.0	15.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	7.0	14.29
Aksomati Prime Receiver	15	2.0	7.5
Akstiletto Prime Barrel	25	20.0	1.25
Akstiletto Prime Blueprint	100	8.0	12.5
Akstiletto Prime Link	45	3.0	15.0
Akstiletto Prime Receiver	45	11.5	3.91
Akvasto Prime Blueprint	100	55.0	1.82
Akvasto Prime Link	45	8.5	5.29
Ankyros Prime Blade	65	4.0	16.25
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	9.5	1.58
Ash Prime Blueprint	45	17.0	2.65
Ash Prime Chassis	15	12.0	1.25
Ash Prime Neuroptics	45	9.0	5.0
Ash Prime Systems	65	76.5	0.85
Astilla Prime Barrel	100	8.0	12.5
Astilla Prime Blueprint	45	2.5	18.0
Astilla Prime Receiver	15	1.0	15.0
Astilla Prime Stock	45	2.5	18.0
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	2.5	18.0
Atlas Prime Neuroptics	100	27.0	3.7
Atlas Prime Systems	45	2.5	18.0
Ballistica Prime Blueprint	100	10.5	9.52
Ballistica Prime Lower Limb	15	5.0	3.0
Ballistica Prime Receiver	45	2.5	18.0
Ballistica Prime String	45	4.0	11.25
Ballistica Prime Upper Limb	45	3.0	15.0
Banshee Prime Blueprint	45	3.0	15.0
Banshee Prime Chassis	100	10.5	9.52
Banshee Prime Neuroptics	15	1.0	15.0
Banshee Prime Systems	65	10.5	6.19
Baza Prime Barrel	45	3.0	15.0
Baza Prime Blueprint	100	8.5	11.76
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	11.5	8.7
Bo Prime Blueprint	15	6.0	2.5
Bo Prime Handle	45	13.5	3.33
Bo Prime Ornament	15	15.0	1.0
Boar Prime Barrel	45	8.5	5.29
Boar Prime Blueprint	15	9.0	1.67
Boar Prime Receiver	15	8.5	1.76
Boar Prime Stock	100	29.5	3.39
Boltor Prime Barrel	15	5.0	3.0
Boltor Prime Blueprint	100	8.0	12.5
Boltor Prime Receiver	45	3.0	15.0
Boltor Prime Stock	15	4.0	3.75
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	3.0	15.0
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	2.5	18.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	2.5	6.0
Burston Prime Barrel	45	3.0	15.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	8.5	1.76
Carrier Prime Carapace	15	10.0	1.5
Carrier Prime Cerebrum	65	18.0	3.61
Carrier Prime Systems	15	4.5	3.33
Cernos Prime Blueprint	45	3.0	15.0
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	20.5	4.88
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	0.0	inf
Chroma Prime Blueprint	15	2.0	7.5
Chroma Prime Chassis	25	5.5	4.55
Chroma Prime Neuroptics	100	13.0	7.69
Chroma Prime Systems	65	7.0	9.29
Corinth Prime Barrel	100	20.0	5.0
Corinth Prime Blueprint	15	1.0	15.0
Corinth Prime Receiver	45	3.0	15.0
Corinth Prime Stock	100	8.5	11.76
Corvas Prime Barrel	100	32.5	3.08
Corvas Prime Blueprint	45	6.5	6.92
Corvas Prime Receiver	15	5.0	3.0
Corvas Prime Stock	15	5.0	3.0
Dakra Prime Blade	65	11.0	5.91
Dakra Prime Blueprint	45	5.5	8.18
Dakra Prime Handle	15	6.0	2.5
Destreza Prime Blade	100	30.0	3.33
Destreza Prime Blueprint	45	2.5	18.0
Destreza Prime Handle	15	5.0	3.0
Dethcube Prime Blueprint	100	8.0	12.5
Dethcube Prime Carapace	45	3.0	15.0
Dethcube Prime Cerebrum	100	15.0	6.67
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	50.5	1.98
Dual Kamas Prime Blueprint	15	0.0	inf
Dual Kamas Prime Handle	45	5.0	9.0
Ember Prime Blueprint	100	15.0	6.67
Ember Prime Chassis	15	15.5	0.97
Ember Prime Neuroptics	15	10.0	1.5
Ember Prime Systems	45	6.5	6.92
Equinox Prime Blueprint	45	7.0	6.43
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	3.0	15.0
Equinox Prime Systems	100	29.0	3.45
Euphona Prime Barrel	45	2.0	22.5
Euphona Prime Blueprint	15	1.0	15.0
Euphona Prime Receiver	100	10.0	10.0
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	5.5	11.82
Fragor Prime Handle	65	5.5	11.82
Fragor Prime Head	15	10.0	1.5
Frost Prime Blueprint	100	56.0	1.79
Frost Prime Chassis	15	10.0	1.5
Frost Prime Neuroptics	15	0.0	inf
Frost Prime Systems	45	10.0	4.5
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	40.5	2.47
Galatine Prime Handle	45	3.0	15.0
Gara Prime Blueprint	100	13.0	7.69
Gara Prime Chassis	45	2.5	18.0
Gara Prime Neuroptics	45	2.5	18.0
Gara Prime Systems	15	0.0	inf
Garuda Prime Blueprint	15	13.5	1.11
Garuda Prime Chassis	45	26.0	1.73
Garuda Prime Neuroptics	100	23.5	4.26
Garuda Prime Systems	100	55.5	1.8
Glaive Prime Blade	45	25.0	1.8
