Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	2.5	18.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	11.0	9.09
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.5	18.0
Akjagara Prime Barrel	100	10.0	10.0
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	4.0	11.25
Aklex Prime Blueprint	45	5.0	9.0
Aklex Prime Link	100	42.5	2.35
Aksomati Prime Barrel	45	2.5	18.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	7.5	13.33
Aksomati Prime Receiver	15	0.0	inf
Akstiletto Prime Barrel	25	21.5	1.16
Akstiletto Prime Blueprint	100	10.0	10.0
Akstiletto Prime Link	45	4.5	10.0
Akstiletto Prime Receiver	45	16.0	2.81
Akvasto Prime Blueprint	100	18.0	5.56
Akvasto Prime Link	45	5.5	8.18
Ankyros Prime Blade	65	3.0	21.67
Ankyros Prime Blueprint	15	5.0	3.0
Ankyros Prime Gauntlet	15	10.0	1.5
Ash Prime Blueprint	45	10.5	4.29
Ash Prime Chassis	15	9.5	1.58
Ash Prime Neuroptics	45	10.0	4.5
Ash Prime Systems	65	44.0	1.48
Astilla Prime Barrel	100	4.0	25.0
Astilla Prime Blueprint	45	1.0	45.0
Astilla Prime Receiver	15	3.0	5.0
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	22.0	4.55
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	8.0	12.5
Ballistica Prime Lower Limb	15	0.0	inf
Ballistica Prime Receiver	45	2.0	22.5
Ballistica Prime String	45	2.0	22.5
Ballistica Prime Upper Limb	45	6.0	7.5
Banshee Prime Blueprint	45	1.0	45.0
Banshee Prime Chassis	100	0.0	inf
Banshee Prime Neuroptics	15	2.0	7.5
Banshee Prime Systems	65	10.0	6.5
Baza Prime Barrel	45	2.5	18.0
Baza Prime Blueprint	100	6.5	15.38
Baza Prime Receiver	15	1.0	15.0
Baza Prime Stock	100	7.0	14.29
Bo Prime Blueprint	15	10.0	1.5
Bo Prime Handle	45	7.0	6.43
Bo Prime Ornament	15	14.5	1.03
Boar Prime Barrel	45	2.5	18.0
Boar Prime Blueprint	15	5.0	3.0
Boar Prime Receiver	15	9.5	1.58
Boar Prime Stock	100	22.0	4.55
Boltor Prime Barrel	15	0.0	inf
Boltor Prime Blueprint	100	4.5	22.22
Boltor Prime Receiver	45	0.0	inf
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.5	18.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
