item_name	ducats	wa_price	ducats_per_platinum_wa
Akbolto Prime Barrel	45	9.5	4.74
Akbolto Prime Blueprint	15	4.43	3.38
Akbolto Prime Link	45	4.69	9.6
Akbolto Prime Receiver	100	27.94	3.58
Akbronco Prime Blueprint	15	3.2	4.69
Akbronco Prime Link	45	5.97	7.53
Akjagara Prime Barrel	100	39.81	2.51
Akjagara Prime Blueprint	15	8.94	1.6800000000000002
Akjagara Prime Link	45	11.68	3.85
Akjagara Prime Receiver	45	11.2	4.02
Aklex Prime Blueprint	45	11.17	4.03
Aklex Prime Link	100	74.2	1.35
Aksomati Prime Barrel	45	7.87	5.72
Aksomati Prime Blueprint	15	3.36	4.46
Aksomati Prime Link	100	14.93	6.7
Aksomati Prime Receiver	15	8.12	1.85
Akstiletto Prime Barrel	25	21.36	1.17
Akstiletto Prime Blueprint	100	17.94	5.57
Akstiletto Prime Link	45	10.1	4.45
Akstiletto Prime Receiver	45	29.56	1.52
Akvasto Prime Blueprint	100	39.78	2.51
Akvasto Prime Link	45	14.56	3.09
Ankyros Prime Blade	65	7.69	8.46
Ankyros Prime Blueprint	15	9.23	1.62
Ankyros Prime Gauntlet	15	16.36	0.92
Ash Prime Blueprint	45	43.17	1.04
Ash Prime Chassis	15	20.88	0.72
Ash Prime Neuroptics	45	10.85	4.15
Ash Prime Systems	65	107.26	0.61
Astilla Prime Barrel	100	12.11	8.25
Astilla Prime Blueprint	45	6.9	6.52
Astilla Prime Receiver	15	10.06	1.49
Astilla Prime Stock	45	8.94	5.03
Atlas Prime Blueprint	15	4.27	3.51
Atlas Prime Chassis	45	9.4	4.79
Atlas Prime Neuroptics	100	48.5	2.06
Atlas Prime Systems	45	4.52	9.96
Ballistica Prime Blueprint	100	39.07	2.56
Ballistica Prime Lower Limb	15	14.38	1.04
Ballistica Prime Receiver	45	9.85	4.57
Ballistica Prime String	45	16.62	2.71
Ballistica Prime Upper Limb	45	14.21	3.17
Banshee Prime Blueprint	45	9.99	4.51
Banshee Prime Chassis	100	39.71	2.52
Banshee Prime Neuroptics	15	9.09	1.65
Banshee Prime Systems	65	48.35	1.34
Baza Prime Barrel	45	4.26	10.55
Baza Prime Blueprint	100	11.76	8.5
Baza Prime Receiver	15	3.7199999999999998	4.03
Baza Prime Stock	100	19.53	5.12
Bo Prime Blueprint	15	19.6	0.77
Bo Prime Handle	45	33.33	1.35
Bo Prime Ornament	15	97.89	0.15
Boar Prime Barrel	45	9.4	4.79
Boar Prime Blueprint	15	15.92	0.9400000000000001
Boar Prime Receiver	15	21.72	0.6900000000000001
Boar Prime Stock	100	36.33	2.75
Boltor Prime Barrel	15	10.0	1.5
Boltor Prime Blueprint	100	14.79	6.76
Boltor Prime Receiver	45	9.38	4.8
Boltor Prime Stock	15	7.26	2.06
Braton Prime Barrel	15	3.94	3.81
Braton Prime Blueprint	25	3.09	8.1
Braton Prime Receiver	45	4.5600000000000005	9.86
Braton Prime Stock	25	3.41	7.34
Bronco Prime Barrel	45	5.38	8.36
Bronco Prime Blueprint	15	3.94	3.81
Bronco Prime Receiver	15	8.37	1.79
Burston Prime Barrel	45	4.51	9.97
Burston Prime Blueprint	15	2.75	5.45
Burston Prime Receiver	15	2.75	5.45
Burston Prime Stock	15	4.05	3.7
Carrier Prime Blueprint	15	15.3	0.98
Carrier Prime Carapace	15	17.47	0.86
Carrier Prime Cerebrum	65	46.88	1.3900000000000001
Carrier Prime Systems	15	9.92	1.51
Cernos Prime Blueprint	45	7.64	5.89
Cernos Prime Grip	15	10.85	1.38
Cernos Prime Lower Limb	100	37.0	2.7
Cernos Prime String	25	8.78	2.85
Cernos Prime Upper Limb	15	15.88	0.9400000000000001
Chroma Prime Blueprint	15	9.02	1.6600000000000001
Chroma Prime Chassis	25	9.4	2.66
Chroma Prime Neuroptics	100	27.66	3.62
Chroma Prime Systems	65	24.85	2.62
Corinth Prime Barrel	100	31.33	3.19
Corinth Prime Blueprint	15	4.66	3.22
Corinth Prime Receiver	45	4.49	10.03
Corinth Prime Stock	100	12.2	8.2
Dakra Prime Blade	65	18.89	3.44
Dakra Prime Blueprint	45	14.38	3.13
Dakra Prime Handle	15	9.6	1.56
Destreza Prime Blade	100	35.43	2.8200000000000003
Destreza Prime Blueprint	45	8.2	5.49
Destreza Prime Handle	15	16.8	0.89
Dethcube Prime Blueprint	100	13.06	7.66
Dethcube Prime Carapace	45	4.67	9.64
Dethcube Prime Cerebrum	100	19.59	5.11
Dethcube Prime Systems	15	4.68	3.2
Dual Kamas Prime Blade	100	49.77	2.01
Dual Kamas Prime Blueprint	15	9.97	1.5
Dual Kamas Prime Handle	45	20.46	2.2
Ember Prime Blueprint	100	35.26	2.84
Ember Prime Chassis	15	25.53	0.59
Ember Prime Neuroptics	15	20.15	0.74
Ember Prime Systems	45	22.93	1.96
Equinox Prime Blueprint	45	15.57	2.89
Equinox Prime Chassis	15	4.22	3.56
Equinox Prime Neuroptics	45	9.69	4.64
Equinox Prime Systems	100	34.95	2.86
Euphona Prime Barrel	45	9.41	4.78
Euphona Prime Blueprint	15	4.74	3.17
Euphona Prime Receiver	100	43.33	2.31
Fang Prime Blade	15	3.83	3.92
Fang Prime Blueprint	15	2.9	5.17
Fang Prime Handle	25	8.73	2.86
Fragor Prime Blueprint	65	14.0	4.64
Fragor Prime Handle	65	17.63	3.69
Fragor Prime Head	15	17.11	0.88
Frost Prime Blueprint	100	65.06	1.54
Frost Prime Chassis	15	19.98	0.75
Frost Prime Neuroptics	15	9.14	1.6400000000000001
Frost Prime Systems	45	16.96	2.65
Galatine Prime Blade	15	8.85	1.69
Galatine Prime Blueprint	100	42.4	2.36
Galatine Prime Handle	45	9.42	4.78
Gara Prime Blueprint	100	39.61	2.52
Gara Prime Chassis	45	9.97	4.51
Gara Prime Neuroptics	45	11.45	3.93
Gara Prime Systems	15	4.73	3.17
Glaive Prime Blade	45	25.85	1.74
Glaive Prime Blueprint	100	113.65	0.88
Glaive Prime Disc	45	32.27	1.3900000000000001
Gram Prime Blade	15	6.88	2.18
Gram Prime Blueprint	45	8.8	5.11
Gram Prime Handle	100	19.63	5.09
Guandao Prime Blade	15	5.54	2.71
Guandao Prime Blueprint	45	4.6	9.79
Guandao Prime Handle	100	12.67	7.89
Helios Prime Blueprint	45	9.38	4.8
Helios Prime Carapace	15	8.23	1.82
Helios Prime Cerebrum	100	58.7	1.7000000000000002
Helios Prime Systems	45	10.4	4.32
Hikou Prime Blueprint	15	7.08	2.12
Hikou Prime Pouch	15	14.77	1.02
Hikou Prime Stars	15	8.08	1.8599999999999999
Hydroid Prime Blueprint	45	19.74	2.2800000000000002
Hydroid Prime Chassis	15	15.26	0.98
Hydroid Prime Neuroptics	45	19.16	2.35
Hydroid Prime Systems	100	39.03	2.56
Inaros Prime Blueprint	45	4.51	9.98
Inaros Prime Chassis	45	4.53	9.93
Inaros Prime Neuroptics	100	28.08	3.56
Inaros Prime Systems	15	4.86	3.09
Ivara Prime Blueprint	45	6.01	7.49
Ivara Prime Chassis	100	19.53	5.12
Ivara Prime Neuroptics	15	4.69	3.2
Ivara Prime Systems	45	4.5	10.01
Karyst Prime Blade	100	11.74	8.52
Karyst Prime Blueprint	15	4.36	3.44
Karyst Prime Handle	45	4.46	10.1
Kavasa Prime Band	45	8.13	5.54
Kavasa Prime Buckle	65	19.92	3.26
Kavasa Prime Kubrow Collar Blueprint	45	9.13	4.93
Kogake Prime Blueprint	45	8.52	5.28
Kogake Prime Boot	15	7.94	1.8900000000000001
Kogake Prime Gauntlet	100	28.0	3.5700000000000003
Kronen Prime Blade	100	65.01	1.54
Kronen Prime Blueprint	15	9.4	1.6
Kronen Prime Handle	45	25.75	1.75
Latron Prime Barrel	15	9.82	1.53
Latron Prime Blueprint	15	10.4	1.44
Latron Prime Receiver	15	21.0	0.71
Latron Prime Stock	15	18.33	0.8200000000000001
Lex Prime Barrel	15	3.7800000000000002	3.9699999999999998
Lex Prime Blueprint	25	4.41	5.67
Lex Prime Receiver	15	11.59	1.29
Limbo Prime Blueprint	45	11.95	3.77
Limbo Prime Chassis	100	48.17	2.08
Limbo Prime Neuroptics	100	25.21	3.9699999999999998
Limbo Prime Systems	15	9.55	1.57
Loki Prime Blueprint	15	15.95	0.9400000000000001
Loki Prime Chassis	45	39.25	1.15
Loki Prime Neuroptics	15	28.34	0.53
Loki Prime Systems	100	320.45	0.31
Mag Prime Blueprint	100	48.27	2.07
Mag Prime Chassis	45	24.02	1.87
Mag Prime Neuroptics	15	19.13	0.78
Mag Prime Systems	15	26.98	0.56
Magnus Prime Barrel	100	31.65	3.16
Magnus Prime Blueprint	15	7.71	1.9500000000000002
Magnus Prime Receiver	45	9.12	4.94
Mesa Prime Blueprint	45	9.52	4.73
Mesa Prime Chassis	15	10.21	1.47
Mesa Prime Neuroptics	100	37.19	2.69
Mesa Prime Systems	100	19.7	5.08
Mirage Prime Blueprint	100	59.94	1.67
Mirage Prime Chassis	15	9.5	1.58
Mirage Prime Neuroptics	15	9.59	1.56
Mirage Prime Systems	45	21.31	2.11
Nami Skyla Prime Blade	100	49.28	2.03
Nami Skyla Prime Blueprint	15	24.67	0.61
Nami Skyla Prime Handle	45	22.56	1.99
Nekros Prime Blueprint	65	67.12	0.97
Nekros Prime Chassis	15	11.19	1.34
Nekros Prime Neuroptics	45	30.65	1.47
Nekros Prime Systems	100	76.49	1.31
Nezha Prime Blueprint	45	4.61	9.75
Nezha Prime Chassis	100	21.95	4.5600000000000005
Nezha Prime Neuroptics	100	19.08	5.24
Nezha Prime Systems	15	4.76	3.15
Nidus Prime Blueprint	45	31.69	1.42
Nidus Prime Chassis	100	19.53	5.12
Nidus Prime Neuroptics	100	29.95	3.34
Nidus Prime Systems	15	10.99	1.37
Nikana Prime Blade	65	42.58	1.53
Nikana Prime Blueprint	25	17.05	1.47
Nikana Prime Hilt	100	94.33	1.06
Ninkondi Prime Blueprint	15	6.29	2.38
Ninkondi Prime Chain	45	5.91	7.61
Ninkondi Prime Handle	100	21.16	4.73
Nova Prime Blueprint	45	11.96	3.76
Nova Prime Chassis	100	54.44	1.8399999999999999
Nova Prime Neuroptics	15	11.95	1.26
Nova Prime Systems	15	10.28	1.46
Nyx Prime Blueprint	15	8.95	1.6800000000000002
Nyx Prime Chassis	65	10.23	6.35
Nyx Prime Neuroptics	100	26.0	3.85
Nyx Prime Systems	45	9.09	4.95
Oberon Prime Blueprint	45	9.7	4.64
Oberon Prime Chassis	15	12.3	1.22
Oberon Prime Neuroptics	100	32.17	3.11
Oberon Prime Systems	65	53.45	1.22
Octavia Prime Blueprint	100	40.47	2.47
Octavia Prime Chassis	45	7.39	6.09
Octavia Prime Neuroptics	15	4.26	3.52
Octavia Prime Systems	15	7.13	2.1
Odonata Prime Blueprint	45	9.51	4.73
Odonata Prime Harness	15	14.06	1.07
Odonata Prime Systems	15	9.84	1.52
Odonata Prime Wings	65	28.97	2.24
Orthos Prime Blade	45	6.98	6.45
Orthos Prime Blueprint	45	5.33	8.44
Orthos Prime Handle	15	3.27	4.59
Pandero Prime Barrel	45	5.54	8.13
Pandero Prime Blueprint	15	3.12	4.8
Pandero Prime Receiver	100	14.53	6.88
Pangolin Prime Blade	45	4.47	10.06
Pangolin Prime Blueprint	100	12.09	8.27
Pangolin Prime Handle	15	8.88	1.69
Panthera Prime Barrel	100	12.15	8.23
Panthera Prime Blueprint	15	4.29	3.5
Panthera Prime Receiver	100	15.57	6.42
Panthera Prime Stock	45	7.43	6.05
Paris Prime Blueprint	15	3.17	4.74
Paris Prime Grip	45	5.73	7.85
Paris Prime Lower Limb	15	3.15	4.76
Paris Prime String	15	4.5	3.33
Paris Prime Upper Limb	25	3.96	6.31
Pyrana Prime Barrel	15	9.67	1.55
Pyrana Prime Blueprint	100	40.15	2.49
Pyrana Prime Receiver	45	9.76	4.61
Reaper Prime Blade	45	19.62	2.29
Reaper Prime Blueprint	15	18.74	0.8
Reaper Prime Handle	15	26.2	0.5700000000000001
Redeemer Prime Blade	15	10.28	1.46
Redeemer Prime Blueprint	45	10.52	4.28
Redeemer Prime Handle	100	48.07	2.08
Rhino Prime Blueprint	100	37.26	2.68
Rhino Prime Chassis	65	15.87	4.1
Rhino Prime Neuroptics	45	21.09	2.13
Rhino Prime Systems	15	8.93	1.6800000000000002
Rubico Prime Barrel	25	10.44	2.4
Rubico Prime Blueprint	100	43.3	2.31
Rubico Prime Receiver	15	9.14	1.6400000000000001
Rubico Prime Stock	45	12.87	3.5
Saryn Prime Blueprint	65	41.91	1.55
Saryn Prime Chassis	100	117.23	0.85
Saryn Prime Neuroptics	45	21.26	2.12
Saryn Prime Systems	15	11.04	1.3599999999999999
Scindo Prime Blade	100	11.88	8.42
Scindo Prime Blueprint	45	4.79	9.4
Scindo Prime Handle	25	7.06	3.54
Sicarus Prime Barrel	15	14.72	1.02
Sicarus Prime Blueprint	15	9.17	1.6400000000000001
Sicarus Prime Receiver	100	35.23	2.84
Silva & Aegis Prime Blade	45	8.76	5.14
Silva & Aegis Prime Blueprint	45	8.7	5.17
Silva & Aegis Prime Guard	100	30.8	3.25
Silva & Aegis Prime Hilt	15	7.71	1.94
Soma Prime Barrel	15	11.96	1.25
Soma Prime Blueprint	15	9.93	1.51
Soma Prime Receiver	45	12.07	3.73
Soma Prime Stock	100	25.25	3.96
Spira Prime Blade	65	28.62	2.27
Spira Prime Blueprint	15	7.67	1.96
Spira Prime Pouch	100	49.71	2.01
Stradavar Prime Barrel	45	4.86	9.26
Stradavar Prime Blueprint	100	15.56	6.43
