Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	1.0	45.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	0.0	inf
Akbolto Prime Receiver	100	13.0	7.69
Akbronco Prime Blueprint	15	1.0	15.0
Akbronco Prime Link	45	2.5	18.0
Akjagara Prime Barrel	100	17.5	5.71
Akjagara Prime Blueprint	15	2.0	7.5
Akjagara Prime Link	45	0.0	inf
Akjagara Prime Receiver	45	5.0	9.0
Aklex Prime Blueprint	45	6.5	6.92
Aklex Prime Link	100	37.5	2.67
Aksomati Prime Barrel	45	1.0	45.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	9.0	11.11
Aksomati Prime Receiver	15	5.0	3.0
Akstiletto Prime Barrel	25	19.0	1.32
Akstiletto Prime Blueprint	100	11.5	8.7
Akstiletto Prime Link	45	5.0	9.0
Akstiletto Prime Receiver	45	15.0	3.0
Akvasto Prime Blueprint	100	47.5	2.11
Akvasto Prime Link	45	7.5	6.0
Ankyros Prime Blade	65	2.5	26.0
Ankyros Prime Blueprint	15	4.0	3.75
Ankyros Prime Gauntlet	15	10.0	1.5
Ash Prime Blueprint	45	20.0	2.25
Ash Prime Chassis	15	15.0	1.0
Ash Prime Neuroptics	45	10.0	4.5
Ash Prime Systems	65	81.0	0.8
Astilla Prime Barrel	100	10.0	10.0
Astilla Prime Blueprint	45	0.0	inf
Astilla Prime Receiver	15	2.0	7.5
Astilla Prime Stock	45	3.0	15.0
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	1.5	30.0
Atlas Prime Neuroptics	100	37.5	2.67
Atlas Prime Systems	45	1.0	45.0
Ballistica Prime Blueprint	100	9.0	11.11
Ballistica Prime Lower Limb	15	5.0	3.0
Ballistica Prime Receiver	45	5.0	9.0
Ballistica Prime String	45	6.5	6.92
Ballistica Prime Upper Limb	45	5.0	9.0
Banshee Prime Blueprint	45	1.0	45.0
Banshee Prime Chassis	100	15.5	6.45
Banshee Prime Neuroptics	15	1.0	15.0
Banshee Prime Systems	65	15.0	4.33
Baza Prime Barrel	45	0.0	inf
Baza Prime Blueprint	100	9.5	10.53
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	10.0	10.0
Bo Prime Blueprint	15	5.0	3.0
Bo Prime Handle	45	13.5	3.33
Bo Prime Ornament	15	17.5	0.86
Boar Prime Barrel	45	4.0	11.25
Boar Prime Blueprint	15	5.0	3.0
Boar Prime Receiver	15	6.5	2.31
Boar Prime Stock	100	32.5	3.08
Boltor Prime Barrel	15	0.0	inf
Boltor Prime Blueprint	100	8.0	12.5
Boltor Prime Receiver	45	0.0	inf
Boltor Prime Stock	15	4.5	3.33
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	1.5	30.0
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	0.0	inf
Bronco Prime Blueprint	15	2.0	7.5
Bronco Prime Receiver	15	3.0	5.0
Burston Prime Barrel	45	2.5	18.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	5.0	3.0
Carrier Prime Carapace	15	10.0	1.5
Carrier Prime Cerebrum	65	13.5	4.81
Carrier Prime Systems	15	4.5	3.33
Cernos Prime Blueprint	45	0.0	inf
Cernos Prime Grip	15	5.0	3.0
Cernos Prime Lower Limb	100	20.0	5.0
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	0.0	inf
Chroma Prime Blueprint	15	3.0	5.0
Chroma Prime Chassis	25	4.0	6.25
Chroma Prime Neuroptics	100	12.5	8.0
Chroma Prime Systems	65	12.5	5.2
Corinth Prime Barrel	100	20.0	5.0
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	0.0	inf
Corinth Prime Stock	100	10.0	10.0
Corvas Prime Barrel	100	45.0	2.22
Corvas Prime Blueprint	45	8.5	5.29
Corvas Prime Receiver	15	7.0	2.14
Corvas Prime Stock	15	5.0	3.0
Dakra Prime Blade	65	7.0	9.29
Dakra Prime Blueprint	45	4.0	11.25
Dakra Prime Handle	15	4.0	3.75
Destreza Prime Blade	100	13.5	7.41
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	3.0	5.0
Dethcube Prime Blueprint	100	8.5	11.76
Dethcube Prime Carapace	45	0.0	inf
Dethcube Prime Cerebrum	100	15.0	6.67
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	42.5	2.35
Dual Kamas Prime Blueprint	15	5.0	3.0
Dual Kamas Prime Handle	45	7.0	6.43
Ember Prime Blueprint	100	11.5	8.7
Ember Prime Chassis	15	13.0	1.15
Ember Prime Neuroptics	15	14.0	1.07
Ember Prime Systems	45	9.5	4.74
Equinox Prime Blueprint	45	8.5	5.29
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	0.0	inf
Equinox Prime Systems	100	24.5	4.08
Euphona Prime Barrel	45	3.0	15.0
Euphona Prime Blueprint	15	1.0	15.0
Euphona Prime Receiver	100	7.5	13.33
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	1.0	15.0
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	5.5	11.82
Fragor Prime Handle	65	5.5	11.82
Fragor Prime Head	15	10.0	1.5
Frost Prime Blueprint	100	56.5	1.77
Frost Prime Chassis	15	11.0	1.36
Frost Prime Neuroptics	15	6.0	2.5
Frost Prime Systems	45	12.0	3.75
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	30.0	3.33
Galatine Prime Handle	45	0.0	inf
Gara Prime Blueprint	100	12.0	8.33
Gara Prime Chassis	45	1.5	30.0
Gara Prime Neuroptics	45	1.0	45.0
Gara Prime Systems	15	0.0	inf
Garuda Prime Blueprint	15	18.5	0.81
Garuda Prime Chassis	45	32.5	1.38
Garuda Prime Neuroptics	100	29.0	3.45
Garuda Prime Systems	100	55.5	1.8
Glaive Prime Blade	45	27.5	1.64
Glaive Prime Blueprint	100	42.0	2.38
Glaive Prime Disc	45	21.0	2.14
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	3.0	15.0
Gram Prime Handle	100	8.0	12.5
Guandao Prime Blade	15	4.0	3.75
Guandao Prime Blueprint	45	2.0	22.5
Guandao Prime Handle	100	10.0	10.0
Harrow Prime Blueprint	45	16.5	2.73
Harrow Prime Chassis	15	7.0	2.14
Harrow Prime Neuroptics	45	15.0	3.0
Harrow Prime Systems	100	10.0	10.0
Helios Prime Blueprint	45	1.0	45.0
Helios Prime Carapace	15	1.0	15.0
Helios Prime Cerebrum	100	11.5	8.7
Helios Prime Systems	45	3.0	15.0
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	4.5	3.33
Hikou Prime Stars	15	5.5	2.73
Hydroid Prime Blueprint	45	3.0	15.0
Hydroid Prime Chassis	15	5.0	3.0
Hydroid Prime Neuroptics	45	3.0	15.0
Hydroid Prime Systems	100	43.5	2.3
Inaros Prime Blueprint	45	2.0	22.5
Inaros Prime Chassis	45	0.0	inf
Inaros Prime Neuroptics	100	12.5	8.0
Inaros Prime Systems	15	1.0	15.0
Ivara Prime Blueprint	45	3.0	15.0
Ivara Prime Chassis	100	18.0	5.56
Ivara Prime Neuroptics	15	0.0	inf
Ivara Prime Systems	45	2.0	22.5
Karyst Prime Blade	100	8.0	12.5
Karyst Prime Blueprint	15	2.0	7.5
Karyst Prime Handle	45	2.0	22.5
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	7.0	9.29
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	9.0	11.11
Knell Prime Blueprint	15	3.0	5.0
Knell Prime Receiver	45	2.0	22.5
Kogake Prime Blueprint	45	0.0	inf
Kogake Prime Boot	15	2.0	7.5
Kogake Prime Gauntlet	100	14.0	7.14
Kronen Prime Blade	100	55.5	1.8
Kronen Prime Blueprint	15	3.5	4.29
Kronen Prime Handle	45	18.0	2.5
Latron Prime Barrel	15	8.0	1.88
Latron Prime Blueprint	15	4.0	3.75
Latron Prime Receiver	15	10.0	1.5
Latron Prime Stock	15	9.5	1.58
Lex Prime Barrel	15	3.0	5.0
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	1.0	45.0
Limbo Prime Chassis	100	55.5	1.8
Limbo Prime Neuroptics	100	9.0	11.11
Limbo Prime Systems	15	1.0	15.0
Loki Prime Blueprint	15	14.0	1.07
Loki Prime Chassis	45	34.0	1.32
Loki Prime Neuroptics	15	30.0	0.5
Loki Prime Systems	100	41.0	2.44
Mag Prime Blueprint	100	41.0	2.44
Mag Prime Chassis	45	19.5	2.31
Mag Prime Neuroptics	15	19.0	0.79
Mag Prime Systems	15	24.5	0.61
Magnus Prime Barrel	100	9.5	10.53
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	1.5	30.0
Mesa Prime Blueprint	45	2.5	18.0
Mesa Prime Chassis	15	3.0	5.0
Mesa Prime Neuroptics	100	10.0	10.0
Mesa Prime Systems	100	31.0	3.23
Mirage Prime Blueprint	100	17.5	5.71
Mirage Prime Chassis	15	3.0	5.0
Mirage Prime Neuroptics	15	1.0	15.0
Mirage Prime Systems	45	0.0	inf
Nagantaka Prime Barrel	15	9.0	1.67
Nagantaka Prime Blueprint	100	32.0	3.12
Nagantaka Prime Receiver	45	20.5	2.2
Nagantaka Prime Stock	45	7.5	6.0
Nami Skyla Prime Blade	100	40.5	2.47
Nami Skyla Prime Blueprint	15	10.5	1.43
Nami Skyla Prime Handle	45	12.5	3.6
Nekros Prime Blueprint	65	37.0	1.76
Nekros Prime Chassis	15	9.5	1.58
Nekros Prime Neuroptics	45	21.5	2.09
Nekros Prime Systems	100	50.5	1.98
Nezha Prime Blueprint	45	0.0	inf
Nezha Prime Chassis	100	14.5	6.9
Nezha Prime Neuroptics	100	9.5	10.53
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	1.0	45.0
Nidus Prime Chassis	100	10.5	9.52
Nidus Prime Neuroptics	100	12.5	8.0
Nidus Prime Systems	15	3.0	5.0
Nikana Prime Blade	65	28.0	2.32
Nikana Prime Blueprint	25	2.0	12.5
Nikana Prime Hilt	100	80.0	1.25
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	0.0	inf
Ninkondi Prime Handle	100	13.5	7.41
Nova Prime Blueprint	45	0.0	inf
Nova Prime Chassis	100	30.5	3.28
Nova Prime Neuroptics	15	6.5	2.31
Nova Prime Systems	15	4.0	3.75
Nyx Prime Blueprint	15	7.0	2.14
Nyx Prime Chassis	65	4.0	16.25
Nyx Prime Neuroptics	100	8.5	11.76
Nyx Prime Systems	45	2.0	22.5
Oberon Prime Blueprint	45	5.5	8.18
Oberon Prime Chassis	15	5.0	3.0
Oberon Prime Neuroptics	100	10.5	9.52
Oberon Prime Systems	65	6.5	10.0
Octavia Prime Blueprint	100	21.5	4.65
Octavia Prime Chassis	45	10.0	4.5
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	4.0	3.75
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	10.0	6.5
Orthos Prime Blade	45	0.0	inf
Orthos Prime Blueprint	45	2.0	22.5
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	1.0	45.0
Pandero Prime Blueprint	15	2.0	7.5
Pandero Prime Receiver	100	8.5	11.76
Pangolin Prime Blade	45	0.0	inf
Pangolin Prime Blueprint	100	10.0	10.0
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	9.5	10.53
Panthera Prime Blueprint	15	3.0	5.0
Panthera Prime Receiver	100	10.0	10.0
Panthera Prime Stock	45	1.0	45.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	1.0	45.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	5.0	3.0
Pyrana Prime Blueprint	100	22.5	4.44
Pyrana Prime Receiver	45	4.0	11.25
Reaper Prime Blade	45	10.0	4.5
Reaper Prime Blueprint	15	10.0	1.5
Reaper Prime Handle	15	17.5	0.86
Redeemer Prime Blade	15	5.0	3.0
Redeemer Prime Blueprint	45	4.0	11.25
Redeemer Prime Handle	100	47.0	2.13
Rhino Prime Blueprint	100	16.0	6.25
Rhino Prime Chassis	65	5.0	13.0
Rhino Prime Neuroptics	45	12.0	3.75
Rhino Prime Systems	15	2.0	7.5
Rubico Prime Barrel	25	6.0	4.17
Rubico Prime Blueprint	100	27.5	3.64
Rubico Prime Receiver	15	3.5	4.29
Rubico Prime Stock	45	4.5	10.0
Saryn Prime Blueprint	65	35.5	1.83
Saryn Prime Chassis	100	63.0	1.59
Saryn Prime Neuroptics	45	19.5	2.31
Saryn Prime Systems	15	3.0	5.0
Scindo Prime Blade	100	9.0	11.11
Scindo Prime Blueprint	45	0.0	inf
Scindo Prime Handle	25	1.0	25.0
Scourge Prime Barrel	100	12.5	8.0
Scourge Prime Blade	15	3.0	5.0
Scourge Prime Blueprint	100	11.5	8.7
Scourge Prime Handle	45	1.0	45.0
Sicarus Prime Barrel	15	11.0	1.36
Sicarus Prime Blueprint	15	4.0	3.75
Sicarus Prime Receiver	100	12.0	8.33
Silva & Aegis Prime Blade	45	5.5	8.18
Silva & Aegis Prime Blueprint	45	1.0	45.0
Silva & Aegis Prime Guard	100	22.0	4.55
Silva & Aegis Prime Hilt	15	5.0	3.0
Soma Prime Barrel	15	6.0	2.5
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	7.0	6.43
Soma Prime Stock	100	11.0	9.09
Spira Prime Blade	65	12.5	5.2
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	35.0	2.86
Stradavar Prime Barrel	45	1.5	30.0
Stradavar Prime Blueprint	100	8.0	12.5
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	6.0	2.5
Strun Prime Barrel	45	1.0	45.0
Strun Prime Blueprint	100	9.5	10.53
Strun Prime Receiver	15	1.5	10.0
Strun Prime Stock	45	3.0	15.0
Sybaris Prime Barrel	100	18.0	5.56
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	0.0	inf
Sybaris Prime Stock	15	8.5	1.76
Tekko Prime Blade	100	20.0	5.0
Tekko Prime Blueprint	45	0.0	inf
Tekko Prime Gauntlet	15	6.0	2.5
Tenora Prime Barrel	100	10.0	10.0
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	10.0	10.0
Tenora Prime Stock	45	1.0	45.0
Tiberon Prime Barrel	65	6.5	10.0
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	4.0	3.75
Tiberon Prime Stock	100	15.5	6.45
Tigris Prime Barrel	45	3.0	15.0
Tigris Prime Blueprint	100	12.0	8.33
Tigris Prime Receiver	45	6.0	7.5
Tigris Prime Stock	15	4.5	3.33
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	30.0	3.33
Tipedo Prime Ornament	45	7.0	6.43
Titania Prime Blueprint	45	2.5	18.0
Titania Prime Chassis	15	3.0	5.0
Titania Prime Neuroptics	45	3.5	12.86
Titania Prime Systems	100	14.0	7.14
Trinity Prime Blueprint	45	18.5	2.43
Trinity Prime Chassis	45	4.0	11.25
Trinity Prime Neuroptics	25	10.0	2.5
Trinity Prime Systems	15	15.0	1.0
Valkyr Prime Blueprint	15	1.0	15.0
Valkyr Prime Chassis	100	29.0	3.45
Valkyr Prime Neuroptics	45	2.0	22.5
Valkyr Prime Systems	65	4.5	14.44
Vasto Prime Barrel	15	11.5	1.3
Vasto Prime Blueprint	45	5.0	9.0
Vasto Prime Receiver	15	11.5	1.3
Vauban Prime Blueprint	65	15.5	4.19
Vauban Prime Chassis	25	16.5	1.52
Vauban Prime Neuroptics	100	36.5	2.74
Vauban Prime Systems	100	57.5	1.74
Vectis Prime Barrel	15	10.0	1.5
Vectis Prime Blueprint	45	0.0	inf
Vectis Prime Receiver	100	36.0	2.78
Vectis Prime Stock	65	9.5	6.84
Venka Prime Blades	15	8.0	1.88
Venka Prime Blueprint	45	0.0	inf
Venka Prime Gauntlet	100	33.0	3.03
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	10.0	10.0
Volnus Prime Head	45	3.0	15.0
Volt Prime Blueprint	25	25.0	1.0
Volt Prime Chassis	45	10.0	4.5
Volt Prime Neuroptics	65	43.0	1.51
Volt Prime Systems	45	8.0	5.62
Wukong Prime Blueprint	100	35.0	2.86
Wukong Prime Chassis	45	5.5	8.18
Wukong Prime Neuroptics	15	3.5	4.29
Wukong Prime Systems	45	8.5	5.29
Wyrm Prime Blueprint	15	0.0	inf
Wyrm Prime Carapace	15	11.0	1.36
Wyrm Prime Cerebrum	15	10.0	1.5
Wyrm Prime Systems	45	32.5	1.38
Zakti Prime Barrel	45	2.0	22.5
Zakti Prime Blueprint	100	9.0	11.11
Zakti Prime Receiver	15	2.0	7.5
Zephyr Prime Blueprint	65	12.5	5.2
Zephyr Prime Chassis	25	0.0	inf
Zephyr Prime Neuroptics	15	5.0	3.0
Zephyr Prime Systems	100	35.0	2.86
Zhuge Prime Barrel	100	12.0	8.33
Zhuge Prime Blueprint	45	1.0	45.0
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	5.0	9.0
Zhuge Prime String	15	4.0	3.75
