Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	4.0	11.25
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	3.5	12.86
Akbolto Prime Receiver	100	16.0	6.25
Akbronco Prime Blueprint	15	2.0	7.5
Akbronco Prime Link	45	3.5	12.86
Akjagara Prime Barrel	100	15.0	6.67
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	5.0	9.0
Akjagara Prime Receiver	45	6.0	7.5
Aklex Prime Blueprint	45	3.0	15.0
Aklex Prime Link	100	52.5	1.9
Aksomati Prime Barrel	45	5.0	9.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	15.0	6.67
Aksomati Prime Receiver	15	5.0	3.0
Akstiletto Prime Barrel	25	20.5	1.22
Akstiletto Prime Blueprint	100	11.0	9.09
Akstiletto Prime Link	45	4.5	10.0
Akstiletto Prime Receiver	45	14.0	3.21
Akvasto Prime Blueprint	100	25.5	3.92
Akvasto Prime Link	45	9.5	4.74
Ankyros Prime Blade	65	5.0	13.0
Ankyros Prime Blueprint	15	5.0	3.0
Ankyros Prime Gauntlet	15	11.5	1.3
Ash Prime Blueprint	45	25.5	1.76
Ash Prime Chassis	15	16.0	0.94
Ash Prime Neuroptics	45	6.0	7.5
Ash Prime Systems	65	84.5	0.77
Astilla Prime Barrel	100	11.5	8.7
Astilla Prime Blueprint	45	3.0	15.0
Astilla Prime Receiver	15	3.0	5.0
Astilla Prime Stock	45	3.0	15.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.5	18.0
Atlas Prime Neuroptics	100	23.5	4.26
Atlas Prime Systems	45	2.5	18.0
Ballistica Prime Blueprint	100	10.0	10.0
Ballistica Prime Lower Limb	15	7.0	2.14
Ballistica Prime Receiver	45	3.0	15.0
Ballistica Prime String	45	5.5	8.18
Ballistica Prime Upper Limb	45	3.0	15.0
Banshee Prime Blueprint	45	3.0	15.0
Banshee Prime Chassis	100	11.0	9.09
Banshee Prime Neuroptics	15	2.5	6.0
Banshee Prime Systems	65	13.5	4.81
Baza Prime Barrel	45	3.0	15.0
Baza Prime Blueprint	100	10.5	9.52
Baza Prime Receiver	15	3.0	5.0
Baza Prime Stock	100	10.0	10.0
Bo Prime Blueprint	15	14.0	1.07
Bo Prime Handle	45	5.0	9.0
Bo Prime Ornament	15	18.5	0.81
Boar Prime Barrel	45	4.0	11.25
Boar Prime Blueprint	15	4.5	3.33
Boar Prime Receiver	15	5.0	3.0
Boar Prime Stock	100	27.5	3.64
Boltor Prime Barrel	15	5.0	3.0
Boltor Prime Blueprint	100	10.5	9.52
Boltor Prime Receiver	45	2.0	22.5
Boltor Prime Stock	15	5.0	3.0
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	2.0	12.5
Braton Prime Receiver	45	3.0	15.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	3.0	15.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	3.0	15.0
Burston Prime Blueprint	15	1.0	15.0
Burston Prime Receiver	15	1.0	15.0
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	5.0	3.0
Carrier Prime Carapace	15	15.0	1.0
Carrier Prime Cerebrum	65	0.0	inf
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	5.0	9.0
Cernos Prime Grip	15	6.0	2.5
Cernos Prime Lower Limb	100	25.0	4.0
Cernos Prime String	25	1.0	25.0
Cernos Prime Upper Limb	15	6.0	2.5
Chroma Prime Blueprint	15	0.0	inf
Chroma Prime Chassis	25	0.0	inf
Chroma Prime Neuroptics	100	9.0	11.11
Chroma Prime Systems	65	2.0	32.5
Corinth Prime Barrel	100	15.0	6.67
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	3.0	15.0
Corinth Prime Stock	100	10.5	9.52
Corvas Prime Barrel	100	10.0	10.0
Corvas Prime Blueprint	45	7.0	6.43
Corvas Prime Receiver	15	0.0	inf
Corvas Prime Stock	15	0.0	inf
Dakra Prime Blade	65	16.5	3.94
Dakra Prime Blueprint	45	4.5	10.0
Dakra Prime Handle	15	8.0	1.88
Destreza Prime Blade	100	20.5	4.88
Destreza Prime Blueprint	45	2.5	18.0
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	10.5	9.52
Dethcube Prime Carapace	45	3.5	12.86
Dethcube Prime Cerebrum	100	11.0	9.09
Dethcube Prime Systems	15	3.5	4.29
Dual Kamas Prime Blade	100	37.5	2.67
Dual Kamas Prime Blueprint	15	4.0	3.75
Dual Kamas Prime Handle	45	1.0	45.0
Ember Prime Blueprint	100	18.0	5.56
Ember Prime Chassis	15	15.0	1.0
Ember Prime Neuroptics	15	10.0	1.5
Ember Prime Systems	45	10.0	4.5
Equinox Prime Blueprint	45	8.0	5.62
Equinox Prime Chassis	15	2.5	6.0
Equinox Prime Neuroptics	45	1.0	45.0
Equinox Prime Systems	100	17.5	5.71
Euphona Prime Barrel	45	2.0	22.5
Euphona Prime Blueprint	15	1.0	15.0
Euphona Prime Receiver	100	12.0	8.33
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	1.0	15.0
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	2.0	32.5
Fragor Prime Handle	65	1.0	65.0
Fragor Prime Head	15	6.5	2.31
Frost Prime Blueprint	100	55.0	1.82
