Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	6.0	7.5
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	23.0	4.35
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	1.5	30.0
Akjagara Prime Barrel	100	16.5	6.06
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	0.0	inf
Aklex Prime Blueprint	45	15.0	3.0
Aklex Prime Link	100	63.0	1.59
Aksomati Prime Barrel	45	2.5	18.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	8.0	12.5
Aksomati Prime Receiver	15	0.0	inf
Akstiletto Prime Barrel	25	26.0	0.96
Akstiletto Prime Blueprint	100	13.5	7.41
Akstiletto Prime Link	45	6.0	7.5
Akstiletto Prime Receiver	45	19.0	2.37
Akvasto Prime Blueprint	100	35.0	2.86
Akvasto Prime Link	45	15.0	3.0
Ankyros Prime Blade	65	6.5	10.0
Ankyros Prime Blueprint	15	7.5	2.0
Ankyros Prime Gauntlet	15	14.0	1.07
Ash Prime Blueprint	45	12.0	3.75
Ash Prime Chassis	15	15.0	1.0
Ash Prime Neuroptics	45	15.5	2.9
Ash Prime Systems	65	58.0	1.12
Astilla Prime Barrel	100	9.0	11.11
Astilla Prime Blueprint	45	1.5	30.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	1.5	30.0
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	29.0	3.45
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	9.0	11.11
Ballistica Prime Lower Limb	15	11.0	1.36
Ballistica Prime Receiver	45	6.5	6.92
Ballistica Prime String	45	9.0	5.0
Ballistica Prime Upper Limb	45	5.5	8.18
Banshee Prime Blueprint	45	3.0	15.0
Banshee Prime Chassis	100	25.0	4.0
Banshee Prime Neuroptics	15	5.0	3.0
Banshee Prime Systems	65	41.0	1.59
Baza Prime Barrel	45	3.0	15.0
Baza Prime Blueprint	100	8.5	11.76
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	9.0	11.11
Bo Prime Blueprint	15	11.0	1.36
Bo Prime Handle	45	9.0	5.0
Bo Prime Ornament	15	16.5	0.91
Boar Prime Barrel	45	7.0	6.43
Boar Prime Blueprint	15	9.0	1.67
Boar Prime Receiver	15	14.0	1.07
Boar Prime Stock	100	25.0	4.0
Boltor Prime Barrel	15	8.0	1.88
Boltor Prime Blueprint	100	10.0	10.0
Boltor Prime Receiver	45	5.5	8.18
Boltor Prime Stock	15	5.0	3.0
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	1.5	10.0
Burston Prime Barrel	45	2.5	18.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	8.0	1.88
Carrier Prime Carapace	15	9.5	1.58
Carrier Prime Cerebrum	65	15.0	4.33
Carrier Prime Systems	15	4.5	3.33
Cernos Prime Blueprint	45	3.5	12.86
Cernos Prime Grip	15	5.0	3.0
Cernos Prime Lower Limb	100	25.5	3.92
Cernos Prime String	25	3.0	8.33
Cernos Prime Upper Limb	15	6.0	2.5
Chroma Prime Blueprint	15	4.5	3.33
Chroma Prime Chassis	25	3.0	8.33
Chroma Prime Neuroptics	100	15.0	6.67
Chroma Prime Systems	65	17.5	3.71
Corinth Prime Barrel	100	21.5	4.65
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	3.0	15.0
Corinth Prime Stock	100	9.0	11.11
Dakra Prime Blade	65	14.0	4.64
Dakra Prime Blueprint	45	3.0	15.0
Dakra Prime Handle	15	3.0	5.0
Destreza Prime Blade	100	28.5	3.51
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	9.5	1.58
Dethcube Prime Blueprint	100	9.0	11.11
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	8.5	11.76
Dethcube Prime Systems	15	1.0	15.0
Dual Kamas Prime Blade	100	43.0	2.33
Dual Kamas Prime Blueprint	15	5.0	3.0
Dual Kamas Prime Handle	45	8.0	5.62
Ember Prime Blueprint	100	22.5	4.44
Ember Prime Chassis	15	12.5	1.2
Ember Prime Neuroptics	15	16.5	0.91
Ember Prime Systems	45	7.0	6.43
Equinox Prime Blueprint	45	6.0	7.5
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	0.0	inf
Equinox Prime Systems	100	25.0	4.0
Euphona Prime Barrel	45	3.5	12.86
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	40.5	2.47
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	3.5	7.14
Fragor Prime Blueprint	65	4.0	16.25
Fragor Prime Handle	65	8.5	7.65
Fragor Prime Head	15	10.5	1.43
Frost Prime Blueprint	100	43.0	2.33
Frost Prime Chassis	15	9.0	1.67
Frost Prime Neuroptics	15	6.5	2.31
Frost Prime Systems	45	13.0	3.46
Galatine Prime Blade	15	5.5	2.73
Galatine Prime Blueprint	100	38.5	2.6
Galatine Prime Handle	45	3.5	12.86
Gara Prime Blueprint	100	15.5	6.45
Gara Prime Chassis	45	4.5	10.0
Gara Prime Neuroptics	45	2.0	22.5
Gara Prime Systems	15	4.0	3.75
Glaive Prime Blade	45	25.0	1.8
Glaive Prime Blueprint	100	37.5	2.67
Glaive Prime Disc	45	19.0	2.37
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	1.5	30.0
Gram Prime Handle	100	13.5	7.41
Guandao Prime Blade	15	0.0	inf
Guandao Prime Blueprint	45	2.5	18.0
Guandao Prime Handle	100	9.0	11.11
Harrow Prime Blueprint	45	20.0	2.25
Harrow Prime Chassis	15	6.5	2.31
Harrow Prime Neuroptics	45	27.5	1.64
Harrow Prime Systems	100	13.0	7.69
Helios Prime Blueprint	45	3.5	12.86
Helios Prime Carapace	15	5.0	3.0
Helios Prime Cerebrum	100	35.5	2.82
Helios Prime Systems	45	6.0	7.5
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	10.5	1.43
Hikou Prime Stars	15	6.5	2.31
Hydroid Prime Blueprint	45	11.0	4.09
Hydroid Prime Chassis	15	5.0	3.0
Hydroid Prime Neuroptics	45	8.0	5.62
Hydroid Prime Systems	100	29.0	3.45
Inaros Prime Blueprint	45	2.0	22.5
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	13.5	7.41
Inaros Prime Systems	15	2.0	7.5
Ivara Prime Blueprint	45	1.5	30.0
Ivara Prime Chassis	100	18.5	5.41
Ivara Prime Neuroptics	15	0.0	inf
Ivara Prime Systems	45	1.5	30.0
Karyst Prime Blade	100	9.0	11.11
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.5	18.0
Kavasa Prime Band	45	2.0	22.5
