Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	2.5	18.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	26.0	3.85
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	1.0	45.0
Akjagara Prime Barrel	100	26.5	3.77
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	0.0	inf
Aklex Prime Blueprint	45	0.0	inf
Aklex Prime Link	100	70.5	1.42
Aksomati Prime Barrel	45	3.5	12.86
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	19.0	5.26
Aksomati Prime Receiver	15	5.0	3.0
Akstiletto Prime Barrel	25	25.0	1.0
Akstiletto Prime Blueprint	100	8.0	12.5
Akstiletto Prime Link	45	6.0	7.5
Akstiletto Prime Receiver	45	15.0	3.0
Akvasto Prime Blueprint	100	27.5	3.64
Akvasto Prime Link	45	0.0	inf
Ankyros Prime Blade	65	9.5	6.84
Ankyros Prime Blueprint	15	5.0	3.0
Ankyros Prime Gauntlet	15	14.5	1.03
Ash Prime Blueprint	45	14.0	3.21
Ash Prime Chassis	15	12.5	1.2
Ash Prime Neuroptics	45	17.0	2.65
Ash Prime Systems	65	50.0	1.3
Astilla Prime Barrel	100	8.5	11.76
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	0.0	inf
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.5	18.0
Atlas Prime Neuroptics	100	30.0	3.33
Atlas Prime Systems	45	2.5	18.0
Ballistica Prime Blueprint	100	17.5	5.71
Ballistica Prime Lower Limb	15	6.0	2.5
Ballistica Prime Receiver	45	3.5	12.86
Ballistica Prime String	45	8.0	5.62
Ballistica Prime Upper Limb	45	1.0	45.0
Banshee Prime Blueprint	45	5.0	9.0
Banshee Prime Chassis	100	23.5	4.26
Banshee Prime Neuroptics	15	1.0	15.0
Banshee Prime Systems	65	35.5	1.83
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	8.0	12.5
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	10.0	10.0
Bo Prime Blueprint	15	8.5	1.76
Bo Prime Handle	45	8.0	5.62
Bo Prime Ornament	15	17.5	0.86
Boar Prime Barrel	45	7.0	6.43
Boar Prime Blueprint	15	7.5	2.0
Boar Prime Receiver	15	10.0	1.5
Boar Prime Stock	100	30.0	3.33
Boltor Prime Barrel	15	11.0	1.36
Boltor Prime Blueprint	100	10.0	10.0
Boltor Prime Receiver	45	4.5	10.0
Boltor Prime Stock	15	6.0	2.5
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.5	16.67
Braton Prime Receiver	45	2.5	18.0
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	2.5	18.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	6.0	2.5
Burston Prime Barrel	45	2.5	18.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
