item_name	ducats	wa_price	ducats_per_platinum_wa
Akbolto Prime Barrel	45	8.93	5.04
Akbolto Prime Blueprint	15	4.09	3.67
Akbolto Prime Link	45	5.8100000000000005	7.75
Akbolto Prime Receiver	100	25.0	4.0
Akbronco Prime Blueprint	15	4.07	3.68
Akbronco Prime Link	45	4.57	9.84
Akjagara Prime Barrel	100	39.33	2.54
Akjagara Prime Blueprint	15	7.8100000000000005	1.92
Akjagara Prime Link	45	9.82	4.58
Akjagara Prime Receiver	45	11.75	3.83
Aklex Prime Blueprint	45	11.37	3.96
Aklex Prime Link	100	74.11	1.35
Aksomati Prime Barrel	45	9.12	4.93
Aksomati Prime Blueprint	15	3.27	4.59
Aksomati Prime Link	100	14.54	6.88
Aksomati Prime Receiver	15	8.09	1.85
Akstiletto Prime Barrel	25	25.89	0.97
Akstiletto Prime Blueprint	100	19.75	5.06
Akstiletto Prime Link	45	10.29	4.37
Akstiletto Prime Receiver	45	29.33	1.53
Akvasto Prime Blueprint	100	40.6	2.46
Akvasto Prime Link	45	14.29	3.15
Ankyros Prime Blade	65	9.02	7.2
Ankyros Prime Blueprint	15	9.21	1.63
Ankyros Prime Gauntlet	15	14.86	1.01
Ash Prime Blueprint	45	40.95	1.1
Ash Prime Chassis	15	23.11	0.65
Ash Prime Neuroptics	45	9.89	4.55
Ash Prime Systems	65	104.76	0.62
Astilla Prime Barrel	100	14.12	7.08
Astilla Prime Blueprint	45	7.1	6.34
Astilla Prime Receiver	15	8.57	1.75
Astilla Prime Stock	45	8.88	5.07
Atlas Prime Blueprint	15	4.66	3.22
Atlas Prime Chassis	45	7.4	6.08
Atlas Prime Neuroptics	100	44.28	2.26
Atlas Prime Systems	45	4.93	9.12
Ballistica Prime Blueprint	100	39.17	2.55
Ballistica Prime Lower Limb	15	17.41	0.86
Ballistica Prime Receiver	45	9.81	4.59
Ballistica Prime String	45	14.75	3.05
Ballistica Prime Upper Limb	45	15.19	2.96
Banshee Prime Blueprint	45	9.05	4.97
Banshee Prime Chassis	100	40.0	2.5
Banshee Prime Neuroptics	15	9.81	1.53
Banshee Prime Systems	65	51.32	1.27
Baza Prime Barrel	45	4.44	10.13
Baza Prime Blueprint	100	14.4	6.94
Baza Prime Receiver	15	4.75	3.16
Baza Prime Stock	100	19.6	5.1
Bo Prime Blueprint	15	21.38	0.7000000000000001
Bo Prime Handle	45	32.31	1.3900000000000001
Bo Prime Ornament	15	83.17	0.18
Boar Prime Barrel	45	9.32	4.83
Boar Prime Blueprint	15	14.89	1.01
Boar Prime Receiver	15	20.77	0.72
Boar Prime Stock	100	35.95	2.7800000000000002
Boltor Prime Barrel	15	9.8	1.53
Boltor Prime Blueprint	100	14.71	6.8
Boltor Prime Receiver	45	7.74	5.82
Boltor Prime Stock	15	9.36	1.6
Braton Prime Barrel	15	4.29	3.5
Braton Prime Blueprint	25	3.15	7.93
Braton Prime Receiver	45	4.35	10.34
Braton Prime Stock	25	3.36	7.44
Bronco Prime Barrel	45	6.91	6.51
Bronco Prime Blueprint	15	4.58	3.2800000000000002
Bronco Prime Receiver	15	7.75	1.94
Burston Prime Barrel	45	4.77	9.44
Burston Prime Blueprint	15	3.23	4.65
Burston Prime Receiver	15	2.79	5.37
Burston Prime Stock	15	4.5	3.33
Carrier Prime Blueprint	15	15.04	1.0
Carrier Prime Carapace	15	14.7	1.02
Carrier Prime Cerebrum	65	57.21	1.1400000000000001
Carrier Prime Systems	15	9.63	1.56
Cernos Prime Blueprint	45	9.07	4.96
Cernos Prime Grip	15	9.23	1.62
Cernos Prime Lower Limb	100	35.92	2.7800000000000002
Cernos Prime String	25	8.65	2.89
Cernos Prime Upper Limb	15	13.93	1.08
Chroma Prime Blueprint	15	9.41	1.5899999999999999
Chroma Prime Chassis	25	9.65	2.59
Chroma Prime Neuroptics	100	28.03	3.5700000000000003
Chroma Prime Systems	65	25.2	2.58
Corinth Prime Barrel	100	29.91	3.34
Corinth Prime Blueprint	15	3.45	4.35
Corinth Prime Receiver	45	4.76	9.46
Corinth Prime Stock	100	10.57	9.46
Dakra Prime Blade	65	19.27	3.37
Dakra Prime Blueprint	45	10.36	4.34
Dakra Prime Handle	15	9.6	1.56
Destreza Prime Blade	100	38.32	2.61
Destreza Prime Blueprint	45	8.37	5.38
Destreza Prime Handle	15	16.49	0.91
Dethcube Prime Blueprint	100	14.06	7.11
