Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	4.5	10.0
Akbolto Prime Blueprint	15	1.0	15.0
Akbolto Prime Link	45	3.0	15.0
Akbolto Prime Receiver	100	14.5	6.9
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.5	18.0
Akjagara Prime Barrel	100	17.0	5.88
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	2.5	18.0
Akjagara Prime Receiver	45	3.0	15.0
Aklex Prime Blueprint	45	6.0	7.5
Aklex Prime Link	100	57.5	1.74
Aksomati Prime Barrel	45	3.5	12.86
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	6.5	15.38
Aksomati Prime Receiver	15	2.5	6.0
Akstiletto Prime Barrel	25	15.0	1.67
Akstiletto Prime Blueprint	100	10.5	9.52
Akstiletto Prime Link	45	6.5	6.92
Akstiletto Prime Receiver	45	14.0	3.21
Akvasto Prime Blueprint	100	27.5	3.64
Akvasto Prime Link	45	12.0	3.75
Ankyros Prime Blade	65	5.5	11.82
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	12.0	1.25
Ash Prime Blueprint	45	23.5	1.91
Ash Prime Chassis	15	13.5	1.11
Ash Prime Neuroptics	45	9.0	5.0
Ash Prime Systems	65	88.0	0.74
Astilla Prime Barrel	100	10.5	9.52
Astilla Prime Blueprint	45	3.0	15.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	3.0	15.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	1.5	30.0
Atlas Prime Neuroptics	100	38.5	2.6
Atlas Prime Systems	45	3.0	15.0
Ballistica Prime Blueprint	100	10.0	10.0
Ballistica Prime Lower Limb	15	3.0	5.0
Ballistica Prime Receiver	45	2.5	18.0
Ballistica Prime String	45	7.0	6.43
Ballistica Prime Upper Limb	45	4.0	11.25
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	15.0	6.67
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	13.0	5.0
Baza Prime Barrel	45	3.0	15.0
Baza Prime Blueprint	100	11.5	8.7
Baza Prime Receiver	15	3.0	5.0
Baza Prime Stock	100	10.5	9.52
Bo Prime Blueprint	15	7.5	2.0
Bo Prime Handle	45	7.5	6.0
Bo Prime Ornament	15	16.5	0.91
Boar Prime Barrel	45	9.5	4.74
Boar Prime Blueprint	15	7.0	2.14
Boar Prime Receiver	15	5.5	2.73
Boar Prime Stock	100	35.5	2.82
Boltor Prime Barrel	15	0.0	inf
Boltor Prime Blueprint	100	10.5	9.52
Boltor Prime Receiver	45	4.0	11.25
Boltor Prime Stock	15	5.0	3.0
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	3.0	15.0
Braton Prime Stock	25	2.0	12.5
Bronco Prime Barrel	45	3.0	15.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	3.0	5.0
Burston Prime Barrel	45	3.0	15.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	1.0	15.0
Carrier Prime Blueprint	15	5.0	3.0
Carrier Prime Carapace	15	0.0	inf
Carrier Prime Cerebrum	65	22.5	2.89
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	2.5	18.0
Cernos Prime Grip	15	2.5	6.0
Cernos Prime Lower Limb	100	14.0	7.14
Cernos Prime String	25	1.0	25.0
Cernos Prime Upper Limb	15	2.5	6.0
Chroma Prime Blueprint	15	5.0	3.0
Chroma Prime Chassis	25	0.0	inf
Chroma Prime Neuroptics	100	13.5	7.41
Chroma Prime Systems	65	4.5	14.44
Corinth Prime Barrel	100	15.0	6.67
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	3.0	15.0
Corinth Prime Stock	100	10.5	9.52
Corvas Prime Barrel	100	10.5	9.52
Corvas Prime Blueprint	45	4.0	11.25
Corvas Prime Receiver	15	5.0	3.0
Corvas Prime Stock	15	3.0	5.0
Dakra Prime Blade	65	16.0	4.06
Dakra Prime Blueprint	45	6.5	6.92
Dakra Prime Handle	15	7.0	2.14
Destreza Prime Blade	100	31.0	3.23
Destreza Prime Blueprint	45	2.5	18.0
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	11.0	9.09
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	12.5	8.0
Dethcube Prime Systems	15	3.0	5.0
Dual Kamas Prime Blade	100	40.0	2.5
Dual Kamas Prime Blueprint	15	4.0	3.75
Dual Kamas Prime Handle	45	4.5	10.0
Ember Prime Blueprint	100	17.5	5.71
Ember Prime Chassis	15	18.0	0.83
Ember Prime Neuroptics	15	10.0	1.5
Ember Prime Systems	45	5.0	9.0
Equinox Prime Blueprint	45	9.5	4.74
Equinox Prime Chassis	15	1.5	10.0
Equinox Prime Neuroptics	45	3.0	15.0
Equinox Prime Systems	100	31.0	3.23
Euphona Prime Barrel	45	3.0	15.0
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	12.0	8.33
Fang Prime Blade	15	3.0	5.0
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	5.5	4.55
Fragor Prime Blueprint	65	7.0	9.29
Fragor Prime Handle	65	6.5	10.0
Fragor Prime Head	15	13.0	1.15
Frost Prime Blueprint	100	61.5	1.63
Frost Prime Chassis	15	13.5	1.11
Frost Prime Neuroptics	15	5.0	3.0
Frost Prime Systems	45	13.5	3.33
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	33.5	2.99
Galatine Prime Handle	45	2.0	22.5
Gara Prime Blueprint	100	11.5	8.7
Gara Prime Chassis	45	3.0	15.0
Gara Prime Neuroptics	45	3.5	12.86
Gara Prime Systems	15	2.0	7.5
Garuda Prime Blueprint	15	7.0	2.14
Garuda Prime Chassis	45	3.0	15.0
Garuda Prime Neuroptics	100	11.5	8.7
Garuda Prime Systems	100	30.0	3.33
Glaive Prime Blade	45	30.0	1.5
Glaive Prime Blueprint	100	77.5	1.29
Glaive Prime Disc	45	27.5	1.64
Gram Prime Blade	15	3.0	5.0
Gram Prime Blueprint	45	2.0	22.5
Gram Prime Handle	100	11.5	8.7
Guandao Prime Blade	15	0.0	inf
Guandao Prime Blueprint	45	3.0	15.0
Guandao Prime Handle	100	11.5	8.7
Harrow Prime Blueprint	45	10.5	4.29
Harrow Prime Chassis	15	6.5	2.31
Harrow Prime Neuroptics	45	12.5	3.6
Harrow Prime Systems	100	11.5	8.7
Helios Prime Blueprint	45	2.0	22.5
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	18.0	5.56
Helios Prime Systems	45	0.0	inf
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	10.0	1.5
Hikou Prime Stars	15	3.5	4.29
Hydroid Prime Blueprint	45	9.0	5.0
Hydroid Prime Chassis	15	2.0	7.5
Hydroid Prime Neuroptics	45	7.0	6.43
Hydroid Prime Systems	100	45.5	2.2
Inaros Prime Blueprint	45	2.5	18.0
Inaros Prime Chassis	45	3.0	15.0
Inaros Prime Neuroptics	100	11.5	8.7
Inaros Prime Systems	15	3.0	5.0
Ivara Prime Blueprint	45	4.0	11.25
Ivara Prime Chassis	100	17.5	5.71
Ivara Prime Neuroptics	15	1.0	15.0
Ivara Prime Systems	45	2.0	22.5
Karyst Prime Blade	100	11.0	9.09
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	3.5	12.86
Kavasa Prime Band	45	2.0	22.5
Kavasa Prime Buckle	65	5.0	13.0
Kavasa Prime Kubrow Collar Blueprint	45	2.0	22.5
Knell Prime Barrel	100	10.5	9.52
Knell Prime Blueprint	15	3.5	4.29
Knell Prime Receiver	45	2.5	18.0
Kogake Prime Blueprint	45	1.0	45.0
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	17.5	5.71
Kronen Prime Blade	100	29.0	3.45
Kronen Prime Blueprint	15	5.5	2.73
Kronen Prime Handle	45	15.5	2.9
Latron Prime Barrel	15	7.0	2.14
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	15.0	1.0
Latron Prime Stock	15	7.5	2.0
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	4.0	11.25
Limbo Prime Chassis	100	59.0	1.69
Limbo Prime Neuroptics	100	28.0	3.57
Limbo Prime Systems	15	4.5	3.33
Loki Prime Blueprint	15	12.0	1.25
Loki Prime Chassis	45	42.5	1.06
Loki Prime Neuroptics	15	32.5	0.46
Loki Prime Systems	100	45.0	2.22
Mag Prime Blueprint	100	57.0	1.75
Mag Prime Chassis	45	20.5	2.2
Mag Prime Neuroptics	15	16.5	0.91
Mag Prime Systems	15	24.5	0.61
Magnus Prime Barrel	100	10.0	10.0
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	3.0	15.0
Mesa Prime Blueprint	45	3.0	15.0
Mesa Prime Chassis	15	3.0	5.0
Mesa Prime Neuroptics	100	28.5	3.51
