Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	3.0	15.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	13.0	7.69
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	13.0	7.69
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	3.0	15.0
Akjagara Prime Receiver	45	3.5	12.86
Aklex Prime Blueprint	45	2.0	22.5
Aklex Prime Link	100	62.5	1.6
Aksomati Prime Barrel	45	3.0	15.0
Aksomati Prime Blueprint	15	1.0	15.0
Aksomati Prime Link	100	9.0	11.11
Aksomati Prime Receiver	15	3.5	4.29
Akstiletto Prime Barrel	25	20.5	1.22
Akstiletto Prime Blueprint	100	10.0	10.0
Akstiletto Prime Link	45	5.0	9.0
Akstiletto Prime Receiver	45	10.0	4.5
Akvasto Prime Blueprint	100	26.5	3.77
Akvasto Prime Link	45	0.0	inf
Ankyros Prime Blade	65	4.5	14.44
Ankyros Prime Blueprint	15	6.0	2.5
Ankyros Prime Gauntlet	15	11.0	1.36
Ash Prime Blueprint	45	19.0	2.37
Ash Prime Chassis	15	16.5	0.91
Ash Prime Neuroptics	45	7.0	6.43
Ash Prime Systems	65	82.5	0.79
Astilla Prime Barrel	100	9.0	11.11
Astilla Prime Blueprint	45	1.5	30.0
Astilla Prime Receiver	15	1.0	15.0
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	26.5	3.77
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	10.5	9.52
Ballistica Prime Lower Limb	15	2.5	6.0
Ballistica Prime Receiver	45	2.0	22.5
Ballistica Prime String	45	7.0	6.43
Ballistica Prime Upper Limb	45	2.0	22.5
Banshee Prime Blueprint	45	3.0	15.0
Banshee Prime Chassis	100	12.0	8.33
Banshee Prime Neuroptics	15	2.0	7.5
Banshee Prime Systems	65	12.5	5.2
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	9.0	11.11
Baza Prime Receiver	15	1.5	10.0
Baza Prime Stock	100	13.0	7.69
Bo Prime Blueprint	15	10.0	1.5
Bo Prime Handle	45	7.5	6.0
Bo Prime Ornament	15	17.5	0.86
Boar Prime Barrel	45	10.0	4.5
Boar Prime Blueprint	15	0.0	inf
Boar Prime Receiver	15	6.0	2.5
Boar Prime Stock	100	35.0	2.86
Boltor Prime Barrel	15	5.0	3.0
Boltor Prime Blueprint	100	9.5	10.53
Boltor Prime Receiver	45	2.0	22.5
Boltor Prime Stock	15	4.5	3.33
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	3.0	15.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	1.0	15.0
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.5	18.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	6.5	2.31
Carrier Prime Carapace	15	0.0	inf
Carrier Prime Cerebrum	65	16.0	4.06
Carrier Prime Systems	15	6.0	2.5
Cernos Prime Blueprint	45	0.0	inf
Cernos Prime Grip	15	5.0	3.0
Cernos Prime Lower Limb	100	22.5	4.44
Cernos Prime String	25	2.0	12.5
Cernos Prime Upper Limb	15	7.0	2.14
Chroma Prime Blueprint	15	1.0	15.0
Chroma Prime Chassis	25	3.5	7.14
Chroma Prime Neuroptics	100	9.0	11.11
Chroma Prime Systems	65	9.5	6.84
Corinth Prime Barrel	100	11.5	8.7
Corinth Prime Blueprint	15	1.0	15.0
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	9.0	11.11
Corvas Prime Barrel	100	16.0	6.25
Corvas Prime Blueprint	45	6.5	6.92
Corvas Prime Receiver	15	4.0	3.75
