Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	3.0	15.0
Akbolto Prime Blueprint	15	1.0	15.0
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	13.0	7.69
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.5	18.0
Akjagara Prime Barrel	100	13.5	7.41
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	1.0	45.0
Akjagara Prime Receiver	45	3.0	15.0
Aklex Prime Blueprint	45	1.0	45.0
Aklex Prime Link	100	56.5	1.77
Aksomati Prime Barrel	45	1.5	30.0
Aksomati Prime Blueprint	15	1.0	15.0
Aksomati Prime Link	100	12.5	8.0
Aksomati Prime Receiver	15	2.5	6.0
Akstiletto Prime Barrel	25	15.5	1.61
Akstiletto Prime Blueprint	100	10.0	10.0
Akstiletto Prime Link	45	7.0	6.43
Akstiletto Prime Receiver	45	15.0	3.0
Akvasto Prime Blueprint	100	27.5	3.64
Akvasto Prime Link	45	12.5	3.6
Ankyros Prime Blade	65	8.5	7.65
Ankyros Prime Blueprint	15	5.0	3.0
Ankyros Prime Gauntlet	15	9.5	1.58
Ash Prime Blueprint	45	30.0	1.5
Ash Prime Chassis	15	20.0	0.75
Ash Prime Neuroptics	45	8.5	5.29
Ash Prime Systems	65	91.5	0.71
Astilla Prime Barrel	100	10.5	9.52
Astilla Prime Blueprint	45	3.0	15.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	3.0	15.0
Atlas Prime Blueprint	15	1.5	10.0
Atlas Prime Chassis	45	1.5	30.0
Atlas Prime Neuroptics	100	32.0	3.12
Atlas Prime Systems	45	3.0	15.0
Ballistica Prime Blueprint	100	13.0	7.69
Ballistica Prime Lower Limb	15	2.5	6.0
Ballistica Prime Receiver	45	2.5	18.0
Ballistica Prime String	45	5.0	9.0
Ballistica Prime Upper Limb	45	4.0	11.25
Banshee Prime Blueprint	45	2.0	22.5
