item_name	ducats	wa_price	ducats_per_platinum_wa
Akbolto Prime Barrel	45	9.64	4.67
Akbolto Prime Blueprint	15	4.69	3.2
Akbolto Prime Link	45	4.8	9.38
Akbolto Prime Receiver	100	24.38	4.1
Akbolto Prime Set	350	94.44	3.71
Akbronco Prime Blueprint	15	4.04	3.71
Akbronco Prime Link	45	5.05	8.91
Akbronco Prime Set	60	16.71	3.59
Akjagara Prime Barrel	100	39.06	2.56
Akjagara Prime Blueprint	15	9.07	1.65
Akjagara Prime Link	45	9.72	4.63
Akjagara Prime Receiver	45	11.59	3.88
Akjagara Prime Set	350	114.15	3.07
Aklex Prime Blueprint	45	9.5	4.74
Aklex Prime Link	100	64.35	1.55
Aklex Prime Set	145	81.64	1.78
Aksomati Prime Barrel	45	8.96	5.02
Aksomati Prime Blueprint	15	3.07	4.88
Aksomati Prime Link	100	12.38	8.07
Aksomati Prime Receiver	15	6.89	2.18
Aksomati Prime Set	235	43.63	5.39
Akstiletto Prime Barrel	25	24.54	1.02
Akstiletto Prime Blueprint	100	21.2	4.72
Akstiletto Prime Link	45	12.03	3.74
Akstiletto Prime Receiver	45	25.39	1.77
Akstiletto Prime Set	285	152.52	1.87
Akvasto Prime Blueprint	100	40.83	2.45
Akvasto Prime Link	45	14.89	3.02
Akvasto Prime Set	145	98.69	1.47
Ankyros Prime Blade	65	9.58	6.78
Ankyros Prime Blueprint	15	9.16	1.6400000000000001
Ankyros Prime Gauntlet	15	14.92	1.01
Ankyros Prime Set	175	71.29	2.45
Ash Prime Blueprint	45	42.8	1.05
Ash Prime Chassis	15	19.11	0.78
Ash Prime Neuroptics	45	11.71	3.84
Ash Prime Set	170	183.69	0.93
Ash Prime Systems	65	112.25	0.58
Astilla Prime Barrel	100	12.62	7.92
Astilla Prime Blueprint	45	5.15	8.74
Astilla Prime Receiver	15	9.73	1.54
Astilla Prime Set	205	40.83	5.02
Astilla Prime Stock	45	9.0	5.0
Atlas Prime Blueprint	15	4.44	3.38
Atlas Prime Chassis	45	5.0	9.0
Atlas Prime Neuroptics	100	42.11	2.37
Atlas Prime Set	205	64.53	3.18
Atlas Prime Systems	45	4.5	10.0
Ballistica Prime Blueprint	100	41.56	2.41
Ballistica Prime Lower Limb	15	15.81	0.9500000000000001
Ballistica Prime Receiver	45	11.41	3.94
Ballistica Prime Set	250	123.97	2.02
Ballistica Prime String	45	18.7	2.41
Ballistica Prime Upper Limb	45	15.95	2.8200000000000003
Banshee Prime Blueprint	45	11.77	3.8200000000000003
Banshee Prime Chassis	100	40.18	2.49
Banshee Prime Neuroptics	15	8.84	1.7000000000000002
Banshee Prime Set	225	99.75	2.26
Banshee Prime Systems	65	49.82	1.3
Baza Prime Barrel	45	4.31	10.45
