Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	0.0	inf
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	10.5	9.52
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.5	18.0
Akjagara Prime Barrel	100	12.5	8.0
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	0.0	inf
Akjagara Prime Receiver	45	5.0	9.0
Aklex Prime Blueprint	45	5.5	8.18
Aklex Prime Link	100	50.0	2.0
Aksomati Prime Barrel	45	5.5	8.18
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	10.5	9.52
Aksomati Prime Receiver	15	2.0	7.5
Akstiletto Prime Barrel	25	19.5	1.28
Akstiletto Prime Blueprint	100	9.5	10.53
Akstiletto Prime Link	45	5.0	9.0
Akstiletto Prime Receiver	45	10.5	4.29
Akvasto Prime Blueprint	100	48.0	2.08
Akvasto Prime Link	45	18.0	2.5
Ankyros Prime Blade	65	3.5	18.57
Ankyros Prime Blueprint	15	4.0	3.75
Ankyros Prime Gauntlet	15	10.0	1.5
Ash Prime Blueprint	45	15.0	3.0
Ash Prime Chassis	15	16.0	0.94
Ash Prime Neuroptics	45	10.0	4.5
Ash Prime Systems	65	71.0	0.92
Astilla Prime Barrel	100	11.0	9.09
Astilla Prime Blueprint	45	2.5	18.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.5	18.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	3.0	15.0
Atlas Prime Neuroptics	100	34.5	2.9
Atlas Prime Systems	45	2.5	18.0
Ballistica Prime Blueprint	100	6.5	15.38
Ballistica Prime Lower Limb	15	4.5	3.33
Ballistica Prime Receiver	45	0.0	inf
Ballistica Prime String	45	0.0	inf
Ballistica Prime Upper Limb	45	0.0	inf
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	11.5	8.7
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	9.0	7.22
Baza Prime Barrel	45	3.0	15.0
Baza Prime Blueprint	100	9.5	10.53
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	12.5	8.0
Bo Prime Blueprint	15	10.0	1.5
Bo Prime Handle	45	8.0	5.62
Bo Prime Ornament	15	17.0	0.88
Boar Prime Barrel	45	10.0	4.5
Boar Prime Blueprint	15	5.5	2.73
Boar Prime Receiver	15	8.5	1.76
Boar Prime Stock	100	37.5	2.67
Boltor Prime Barrel	15	8.0	1.88
Boltor Prime Blueprint	100	8.5	11.76
Boltor Prime Receiver	45	3.5	12.86
Boltor Prime Stock	15	3.0	5.0
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	3.0	15.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	3.0	15.0
Bronco Prime Blueprint	15	2.0	7.5
Bronco Prime Receiver	15	5.0	3.0
Burston Prime Barrel	45	3.0	15.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	6.0	2.5
Carrier Prime Carapace	15	5.0	3.0
Carrier Prime Cerebrum	65	19.0	3.42
Carrier Prime Systems	15	3.0	5.0
Cernos Prime Blueprint	45	0.0	inf
Cernos Prime Grip	15	4.0	3.75
Cernos Prime Lower Limb	100	13.5	7.41
Cernos Prime String	25	5.0	5.0
Cernos Prime Upper Limb	15	5.0	3.0
Chroma Prime Blueprint	15	5.0	3.0
Chroma Prime Chassis	25	5.0	5.0
Chroma Prime Neuroptics	100	15.0	6.67
Chroma Prime Systems	65	15.5	4.19
Corinth Prime Barrel	100	17.5	5.71
Corinth Prime Blueprint	15	2.0	7.5
Corinth Prime Receiver	45	3.0	15.0
Corinth Prime Stock	100	9.5	10.53
Corvas Prime Barrel	100	13.5	7.41
Corvas Prime Blueprint	45	10.0	4.5
Corvas Prime Receiver	15	7.0	2.14
Corvas Prime Stock	15	3.0	5.0
Dakra Prime Blade	65	12.0	5.42
Dakra Prime Blueprint	45	6.0	7.5
Dakra Prime Handle	15	6.0	2.5
Destreza Prime Blade	100	35.0	2.86
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	5.0	3.0
Dethcube Prime Blueprint	100	8.0	12.5
Dethcube Prime Carapace	45	2.5	18.0
