Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	5.0	9.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	20.5	4.88
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	27.5	3.64
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	3.0	15.0
Akjagara Prime Receiver	45	5.0	9.0
Aklex Prime Blueprint	45	8.5	5.29
Aklex Prime Link	100	66.5	1.5
Aksomati Prime Barrel	45	5.5	8.18
Aksomati Prime Blueprint	15	1.0	15.0
Aksomati Prime Link	100	12.0	8.33
Aksomati Prime Receiver	15	2.0	7.5
Akstiletto Prime Barrel	25	25.0	1.0
Akstiletto Prime Blueprint	100	15.5	6.45
Akstiletto Prime Link	45	2.0	22.5
Akstiletto Prime Receiver	45	18.5	2.43
Akvasto Prime Blueprint	100	42.5	2.35
Akvasto Prime Link	45	16.0	2.81
Ankyros Prime Blade	65	7.0	9.29
Ankyros Prime Blueprint	15	10.0	1.5
Ankyros Prime Gauntlet	15	13.5	1.11
Ash Prime Blueprint	45	17.0	2.65
Ash Prime Chassis	15	18.0	0.83
Ash Prime Neuroptics	45	11.0	4.09
Ash Prime Systems	65	61.0	1.07
Astilla Prime Barrel	100	9.5	10.53
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	2.5	18.0
Atlas Prime Neuroptics	100	27.5	3.64
Atlas Prime Systems	45	3.0	15.0
Ballistica Prime Blueprint	100	25.0	4.0
Ballistica Prime Lower Limb	15	12.0	1.25
Ballistica Prime Receiver	45	6.5	6.92
Ballistica Prime String	45	6.0	7.5
Ballistica Prime Upper Limb	45	3.0	15.0
Banshee Prime Blueprint	45	4.0	11.25
Banshee Prime Chassis	100	25.0	4.0
Banshee Prime Neuroptics	15	5.0	3.0
Banshee Prime Systems	65	38.0	1.71
Baza Prime Barrel	45	2.5	18.0
Baza Prime Blueprint	100	8.5	11.76
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	9.0	11.11
Bo Prime Blueprint	15	12.0	1.25
Bo Prime Handle	45	8.5	5.29
Bo Prime Ornament	15	18.0	0.83
Boar Prime Barrel	45	7.5	6.0
Boar Prime Blueprint	15	12.0	1.25
Boar Prime Receiver	15	16.5	0.91
Boar Prime Stock	100	28.0	3.57
Boltor Prime Barrel	15	12.5	1.2
Boltor Prime Blueprint	100	13.0	7.69
Boltor Prime Receiver	45	4.5	10.0
Boltor Prime Stock	15	5.5	2.73
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.5	18.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
