Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	0.0	inf
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	14.0	7.14
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	1.0	45.0
Akjagara Prime Barrel	100	15.0	6.67
Akjagara Prime Blueprint	15	2.5	6.0
Akjagara Prime Link	45	2.5	18.0
Akjagara Prime Receiver	45	5.0	9.0
Aklex Prime Blueprint	45	5.0	9.0
Aklex Prime Link	100	33.0	3.03
Aksomati Prime Barrel	45	1.0	45.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	3.0	33.33
Aksomati Prime Receiver	15	2.5	6.0
Akstiletto Prime Barrel	25	18.0	1.39
Akstiletto Prime Blueprint	100	0.0	inf
Akstiletto Prime Link	45	3.0	15.0
Akstiletto Prime Receiver	45	12.0	3.75
Akvasto Prime Blueprint	100	43.0	2.33
Akvasto Prime Link	45	10.0	4.5
Ankyros Prime Blade	65	4.0	16.25
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	8.0	1.88
Ash Prime Blueprint	45	15.0	3.0
Ash Prime Chassis	15	15.5	0.97
Ash Prime Neuroptics	45	7.5	6.0
Ash Prime Systems	65	73.0	0.89
Astilla Prime Barrel	100	7.5	13.33
Astilla Prime Blueprint	45	1.5	30.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	1.5	30.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	28.0	3.57
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	6.5	15.38
Ballistica Prime Lower Limb	15	0.0	inf
Ballistica Prime Receiver	45	2.0	22.5
Ballistica Prime String	45	0.0	inf
Ballistica Prime Upper Limb	45	0.0	inf
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	10.0	10.0
Banshee Prime Neuroptics	15	2.0	7.5
Banshee Prime Systems	65	8.0	8.12
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	5.5	18.18
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	11.5	8.7
Bo Prime Blueprint	15	3.5	4.29
Bo Prime Handle	45	11.0	4.09
Bo Prime Ornament	15	15.5	0.97
Boar Prime Barrel	45	3.0	15.0
Boar Prime Blueprint	15	7.5	2.0
Boar Prime Receiver	15	8.0	1.88
Boar Prime Stock	100	30.0	3.33
Boltor Prime Barrel	15	1.0	15.0
Boltor Prime Blueprint	100	0.0	inf
Boltor Prime Receiver	45	1.0	45.0
Boltor Prime Stock	15	1.0	15.0
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	8.5	1.76
Carrier Prime Carapace	15	11.0	1.36
Carrier Prime Cerebrum	65	20.5	3.17
Carrier Prime Systems	15	5.0	3.0
Cernos Prime Blueprint	45	0.0	inf
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	17.5	5.71
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	5.0	3.0
Chroma Prime Blueprint	15	5.0	3.0
Chroma Prime Chassis	25	3.0	8.33
Chroma Prime Neuroptics	100	13.5	7.41
Chroma Prime Systems	65	15.5	4.19
Corinth Prime Barrel	100	20.0	5.0
Corinth Prime Blueprint	15	1.0	15.0
Corinth Prime Receiver	45	1.5	30.0
Corinth Prime Stock	100	7.0	14.29
Corvas Prime Barrel	100	23.5	4.26
Corvas Prime Blueprint	45	5.0	9.0
Corvas Prime Receiver	15	12.0	1.25
Corvas Prime Stock	15	5.0	3.0
Dakra Prime Blade	65	9.0	7.22
Dakra Prime Blueprint	45	4.0	11.25
Dakra Prime Handle	15	3.0	5.0
Destreza Prime Blade	100	10.0	10.0
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	7.0	14.29
Dethcube Prime Carapace	45	1.5	30.0
Dethcube Prime Cerebrum	100	5.0	20.0
