Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	1.0	45.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	10.0	10.0
Akbronco Prime Blueprint	15	1.0	15.0
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	10.0	10.0
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	0.0	inf
Akjagara Prime Receiver	45	2.0	22.5
Aklex Prime Blueprint	45	6.0	7.5
Aklex Prime Link	100	45.5	2.2
Aksomati Prime Barrel	45	3.0	15.0
Aksomati Prime Blueprint	15	5.0	3.0
Aksomati Prime Link	100	10.5	9.52
Aksomati Prime Receiver	15	2.5	6.0
Akstiletto Prime Barrel	25	20.0	1.25
Akstiletto Prime Blueprint	100	10.0	10.0
Akstiletto Prime Link	45	5.0	9.0
Akstiletto Prime Receiver	45	13.5	3.33
Akvasto Prime Blueprint	100	25.0	4.0
Akvasto Prime Link	45	9.0	5.0
Ankyros Prime Blade	65	4.5	14.44
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	10.0	1.5
Ash Prime Blueprint	45	15.0	3.0
Ash Prime Chassis	15	12.0	1.25
Ash Prime Neuroptics	45	4.0	11.25
Ash Prime Systems	65	78.0	0.83
Astilla Prime Barrel	100	8.0	12.5
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	3.0	15.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.5	18.0
Atlas Prime Neuroptics	100	22.5	4.44
Atlas Prime Systems	45	3.0	15.0
Ballistica Prime Blueprint	100	15.0	6.67
Ballistica Prime Lower Limb	15	0.0	inf
Ballistica Prime Receiver	45	3.0	15.0
Ballistica Prime String	45	3.0	15.0
Ballistica Prime Upper Limb	45	2.0	22.5
Banshee Prime Blueprint	45	1.5	30.0
Banshee Prime Chassis	100	11.5	8.7
Banshee Prime Neuroptics	15	2.0	7.5
Banshee Prime Systems	65	12.5	5.2
Baza Prime Barrel	45	3.0	15.0
Baza Prime Blueprint	100	7.0	14.29
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	10.5	9.52
Bo Prime Blueprint	15	10.0	1.5
Bo Prime Handle	45	13.0	3.46
Bo Prime Ornament	15	16.5	0.91
Boar Prime Barrel	45	6.5	6.92
Boar Prime Blueprint	15	5.0	3.0
Boar Prime Receiver	15	6.5	2.31
Boar Prime Stock	100	26.0	3.85
Boltor Prime Barrel	15	3.0	5.0
Boltor Prime Blueprint	100	5.0	20.0
Boltor Prime Receiver	45	0.0	inf
Boltor Prime Stock	15	2.0	7.5
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	3.0	15.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	3.0	15.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	4.0	3.75
Burston Prime Barrel	45	3.0	15.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	6.5	2.31
Carrier Prime Carapace	15	7.0	2.14
Carrier Prime Cerebrum	65	25.0	2.6
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	1.0	45.0
Cernos Prime Grip	15	7.0	2.14
Cernos Prime Lower Limb	100	25.0	4.0
Cernos Prime String	25	1.0	25.0
Cernos Prime Upper Limb	15	5.0	3.0
Chroma Prime Blueprint	15	3.0	5.0
Chroma Prime Chassis	25	0.0	inf
Chroma Prime Neuroptics	100	6.5	15.38
Chroma Prime Systems	65	0.0	inf
Corinth Prime Barrel	100	23.0	4.35
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	3.0	15.0
Corinth Prime Stock	100	8.5	11.76
Corvas Prime Barrel	100	13.5	7.41
Corvas Prime Blueprint	45	3.0	15.0
Corvas Prime Receiver	15	10.0	1.5
Corvas Prime Stock	15	3.5	4.29
Dakra Prime Blade	65	13.0	5.0
Dakra Prime Blueprint	45	5.0	9.0
Dakra Prime Handle	15	7.0	2.14
Destreza Prime Blade	100	28.0	3.57
Destreza Prime Blueprint	45	0.0	inf
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	8.0	12.5
Dethcube Prime Carapace	45	3.0	15.0
Dethcube Prime Cerebrum	100	8.0	12.5
Dethcube Prime Systems	15	2.0	7.5
Dual Kamas Prime Blade	100	40.0	2.5
Dual Kamas Prime Blueprint	15	3.0	5.0
Dual Kamas Prime Handle	45	5.0	9.0
Ember Prime Blueprint	100	15.0	6.67
Ember Prime Chassis	15	13.0	1.15
Ember Prime Neuroptics	15	9.0	1.67
Ember Prime Systems	45	5.0	9.0
Equinox Prime Blueprint	45	8.0	5.62
Equinox Prime Chassis	15	1.0	15.0
Equinox Prime Neuroptics	45	3.5	12.86
Equinox Prime Systems	100	18.5	5.41
Euphona Prime Barrel	45	0.0	inf
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	6.5	15.38
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	3.5	18.57
Fragor Prime Handle	65	5.0	13.0
Fragor Prime Head	15	10.0	1.5
Frost Prime Blueprint	100	45.5	2.2
Frost Prime Chassis	15	3.0	5.0
Frost Prime Neuroptics	15	4.5	3.33
Frost Prime Systems	45	10.0	4.5
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	15.0	6.67
Galatine Prime Handle	45	2.0	22.5
Gara Prime Blueprint	100	10.5	9.52
Gara Prime Chassis	45	4.0	11.25
Gara Prime Neuroptics	45	3.0	15.0
Gara Prime Systems	15	3.0	5.0
Garuda Prime Blueprint	15	3.5	4.29
Garuda Prime Chassis	45	8.5	5.29
Garuda Prime Neuroptics	100	8.0	12.5
Garuda Prime Systems	100	40.0	2.5
Glaive Prime Blade	45	20.0	2.25
Glaive Prime Blueprint	100	58.0	1.72
Glaive Prime Disc	45	19.0	2.37
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	1.0	45.0
Gram Prime Handle	100	7.5	13.33
Guandao Prime Blade	15	2.5	6.0
Guandao Prime Blueprint	45	3.0	15.0
Guandao Prime Handle	100	7.0	14.29
Harrow Prime Blueprint	45	7.0	6.43
Harrow Prime Chassis	15	4.5	3.33
Harrow Prime Neuroptics	45	14.5	3.1
Harrow Prime Systems	100	8.5	11.76
Helios Prime Blueprint	45	2.5	18.0
Helios Prime Carapace	15	3.0	5.0
Helios Prime Cerebrum	100	10.0	10.0
Helios Prime Systems	45	4.5	10.0
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	9.0	1.67
Hikou Prime Stars	15	3.0	5.0
Hydroid Prime Blueprint	45	3.0	15.0
Hydroid Prime Chassis	15	3.0	5.0
Hydroid Prime Neuroptics	45	2.0	22.5
Hydroid Prime Systems	100	50.5	1.98
Inaros Prime Blueprint	45	3.0	15.0
Inaros Prime Chassis	45	3.0	15.0
Inaros Prime Neuroptics	100	10.5	9.52
Inaros Prime Systems	15	3.5	4.29
Ivara Prime Blueprint	45	1.5	30.0
Ivara Prime Chassis	100	10.0	10.0
Ivara Prime Neuroptics	15	3.0	5.0
Ivara Prime Systems	45	3.0	15.0
Karyst Prime Blade	100	9.5	10.53
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	3.0	15.0
Kavasa Prime Band	45	3.0	15.0
Kavasa Prime Buckle	65	10.0	6.5
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	8.5	11.76
Knell Prime Blueprint	15	4.0	3.75
Knell Prime Receiver	45	2.5	18.0
Kogake Prime Blueprint	45	1.0	45.0
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	8.5	11.76
Kronen Prime Blade	100	28.0	3.57
Kronen Prime Blueprint	15	0.0	inf
Kronen Prime Handle	45	8.0	5.62
Latron Prime Barrel	15	4.0	3.75
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	3.0	5.0
Latron Prime Stock	15	15.0	1.0
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	3.0	15.0
Limbo Prime Chassis	100	46.0	2.17
Limbo Prime Neuroptics	100	18.0	5.56
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	11.5	1.3
Loki Prime Chassis	45	43.5	1.03
Loki Prime Neuroptics	15	21.5	0.7
Loki Prime Systems	100	46.0	2.17
Mag Prime Blueprint	100	58.0	1.72
Mag Prime Chassis	45	17.5	2.57
Mag Prime Neuroptics	15	17.5	0.86
Mag Prime Systems	15	23.0	0.65
Magnus Prime Barrel	100	8.0	12.5
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	2.5	18.0
Mesa Prime Blueprint	45	3.5	12.86
Mesa Prime Chassis	15	1.5	10.0
Mesa Prime Neuroptics	100	20.5	4.88
Mesa Prime Systems	100	21.0	4.76
Mirage Prime Blueprint	100	27.5	3.64
Mirage Prime Chassis	15	0.0	inf
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	5.5	8.18
Nagantaka Prime Barrel	15	15.5	0.97
Nagantaka Prime Blueprint	100	12.0	8.33
Nagantaka Prime Receiver	45	1.0	45.0
Nagantaka Prime Stock	45	2.0	22.5
Nami Skyla Prime Blade	100	35.0	2.86
Nami Skyla Prime Blueprint	15	7.5	2.0
Nami Skyla Prime Handle	45	9.0	5.0
Nekros Prime Blueprint	65	49.0	1.33
Nekros Prime Chassis	15	5.5	2.73
Nekros Prime Neuroptics	45	22.5	2.0
Nekros Prime Systems	100	54.0	1.85
Nezha Prime Blueprint	45	2.5	18.0
Nezha Prime Chassis	100	11.0	9.09
Nezha Prime Neuroptics	100	11.5	8.7
Nezha Prime Systems	15	2.0	7.5
Nidus Prime Blueprint	45	1.5	30.0
Nidus Prime Chassis	100	9.5	10.53
Nidus Prime Neuroptics	100	15.5	6.45
Nidus Prime Systems	15	2.0	7.5
Nikana Prime Blade	65	36.5	1.78
Nikana Prime Blueprint	25	5.0	5.0
Nikana Prime Hilt	100	66.0	1.52
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	3.0	15.0
Ninkondi Prime Handle	100	9.5	10.53
Nova Prime Blueprint	45	3.5	12.86
Nova Prime Chassis	100	36.5	2.74
Nova Prime Neuroptics	15	8.0	1.88
Nova Prime Systems	15	3.0	5.0
Nyx Prime Blueprint	15	0.0	inf
Nyx Prime Chassis	65	2.5	26.0
Nyx Prime Neuroptics	100	12.5	8.0
Nyx Prime Systems	45	3.0	15.0
Oberon Prime Blueprint	45	3.5	12.86
Oberon Prime Chassis	15	4.0	3.75
Oberon Prime Neuroptics	100	15.0	6.67
Oberon Prime Systems	65	18.5	3.51
Octavia Prime Blueprint	100	20.0	5.0
Octavia Prime Chassis	45	5.0	9.0
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	3.0	5.0
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	5.0	3.0
Odonata Prime Wings	65	12.0	5.42
Orthos Prime Blade	45	2.5	18.0
Orthos Prime Blueprint	45	3.0	15.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	3.0	15.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	7.5	13.33
Pangolin Prime Blade	45	3.0	15.0
Pangolin Prime Blueprint	100	7.0	14.29
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	7.0	14.29
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	6.5	15.38
Panthera Prime Stock	45	3.0	15.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.0	22.5
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	2.0	7.5
Pyrana Prime Blueprint	100	30.0	3.33
Pyrana Prime Receiver	45	3.0	15.0
Reaper Prime Blade	45	6.5	6.92
Reaper Prime Blueprint	15	7.5	2.0
Reaper Prime Handle	15	15.0	1.0
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	0.0	inf
Redeemer Prime Handle	100	34.5	2.9
Rhino Prime Blueprint	100	21.0	4.76
Rhino Prime Chassis	65	4.5	14.44
Rhino Prime Neuroptics	45	12.5	3.6
Rhino Prime Systems	15	0.0	inf
Rubico Prime Barrel	25	1.0	25.0
Rubico Prime Blueprint	100	19.0	5.26
Rubico Prime Receiver	15	3.0	5.0
Rubico Prime Stock	45	5.5	8.18
Saryn Prime Blueprint	65	33.5	1.94
Saryn Prime Chassis	100	72.5	1.38
Saryn Prime Neuroptics	45	17.5	2.57
Saryn Prime Systems	15	4.5	3.33
Scindo Prime Blade	100	7.5	13.33
Scindo Prime Blueprint	45	1.0	45.0
Scindo Prime Handle	25	1.0	25.0
Scourge Prime Barrel	100	10.0	10.0
Scourge Prime Blade	15	4.0	3.75
Scourge Prime Blueprint	100	9.5	10.53
Scourge Prime Handle	45	3.0	15.0
Sicarus Prime Barrel	15	5.0	3.0
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	22.5	4.44
Silva & Aegis Prime Blade	45	5.0	9.0
Silva & Aegis Prime Blueprint	45	5.0	9.0
Silva & Aegis Prime Guard	100	13.5	7.41
Silva & Aegis Prime Hilt	15	5.0	3.0
Soma Prime Barrel	15	2.0	7.5
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	5.0	9.0
Soma Prime Stock	100	14.5	6.9
Spira Prime Blade	65	13.5	4.81
Spira Prime Blueprint	15	2.0	7.5
Spira Prime Pouch	100	32.5	3.08
Stradavar Prime Barrel	45	2.5	18.0
Stradavar Prime Blueprint	100	7.0	14.29
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	2.0	22.5
Strun Prime Blueprint	100	8.0	12.5
Strun Prime Receiver	15	3.0	5.0
Strun Prime Stock	45	2.5	18.0
Sybaris Prime Barrel	100	4.0	25.0
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	0.0	inf
Sybaris Prime Stock	15	0.0	inf
Tekko Prime Blade	100	19.0	5.26
Tekko Prime Blueprint	45	3.0	15.0
Tekko Prime Gauntlet	15	3.0	5.0
Tenora Prime Barrel	100	7.5	13.33
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	9.0	11.11
Tenora Prime Stock	45	1.5	30.0
Tiberon Prime Barrel	65	4.0	16.25
Tiberon Prime Blueprint	25	1.0	25.0
Tiberon Prime Receiver	15	0.0	inf
Tiberon Prime Stock	100	5.5	18.18
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	15.0	6.67
Tigris Prime Receiver	45	0.0	inf
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	28.0	3.57
Tipedo Prime Ornament	45	5.5	8.18
Titania Prime Blueprint	45	3.0	15.0
Titania Prime Chassis	15	5.0	3.0
Titania Prime Neuroptics	45	3.0	15.0
Titania Prime Systems	100	14.0	7.14
Trinity Prime Blueprint	45	20.5	2.2
Trinity Prime Chassis	45	8.0	5.62
Trinity Prime Neuroptics	25	20.0	1.25
Trinity Prime Systems	15	16.0	0.94
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	38.0	2.63
Valkyr Prime Neuroptics	45	3.0	15.0
Valkyr Prime Systems	65	0.0	inf
Vasto Prime Barrel	15	4.0	3.75
Vasto Prime Blueprint	45	1.0	45.0
Vasto Prime Receiver	15	6.0	2.5
Vauban Prime Blueprint	65	18.0	3.61
Vauban Prime Chassis	25	14.0	1.79
Vauban Prime Neuroptics	100	37.5	2.67
Vauban Prime Systems	100	57.5	1.74
Vectis Prime Barrel	15	10.0	1.5
Vectis Prime Blueprint	45	3.5	12.86
Vectis Prime Receiver	100	44.5	2.25
Vectis Prime Stock	65	14.5	4.48
Venka Prime Blades	15	7.0	2.14
Venka Prime Blueprint	45	1.0	45.0
Venka Prime Gauntlet	100	33.0	3.03
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	7.5	13.33
Volnus Prime Head	45	1.0	45.0
Volt Prime Blueprint	25	22.5	1.11
Volt Prime Chassis	45	26.0	1.73
Volt Prime Neuroptics	65	42.0	1.55
Volt Prime Systems	45	10.0	4.5
Wukong Prime Blueprint	100	33.0	3.03
Wukong Prime Chassis	45	2.5	18.0
Wukong Prime Neuroptics	15	2.0	7.5
Wukong Prime Systems	45	5.0	9.0
Wyrm Prime Blueprint	15	5.5	2.73
Wyrm Prime Carapace	15	14.5	1.03
Wyrm Prime Cerebrum	15	13.0	1.15
Wyrm Prime Systems	45	26.0	1.73
Zakti Prime Barrel	45	3.0	15.0
Zakti Prime Blueprint	100	7.5	13.33
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	6.0	10.83
Zephyr Prime Chassis	25	1.0	25.0
Zephyr Prime Neuroptics	15	0.0	inf
Zephyr Prime Systems	100	20.5	4.88
Zhuge Prime Barrel	100	7.5	13.33
Zhuge Prime Blueprint	45	3.0	15.0
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	10.0	4.5
Zhuge Prime String	15	5.5	2.73
