Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	3.0	15.0
Akbolto Prime Blueprint	15	1.0	15.0
Akbolto Prime Link	45	1.5	30.0
Akbolto Prime Receiver	100	10.0	10.0
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.5	18.0
Akjagara Prime Barrel	100	11.0	9.09
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	1.0	45.0
Akjagara Prime Receiver	45	5.5	8.18
Aklex Prime Blueprint	45	1.0	45.0
Aklex Prime Link	100	55.0	1.82
Aksomati Prime Barrel	45	2.0	22.5
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	8.5	11.76
Aksomati Prime Receiver	15	2.0	7.5
Akstiletto Prime Barrel	25	9.0	2.78
Akstiletto Prime Blueprint	100	9.5	10.53
Akstiletto Prime Link	45	3.0	15.0
Akstiletto Prime Receiver	45	10.0	4.5
Akvasto Prime Blueprint	100	25.0	4.0
Akvasto Prime Link	45	10.5	4.29
Ankyros Prime Blade	65	7.0	9.29
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	9.0	1.67
Ash Prime Blueprint	45	24.0	1.88
Ash Prime Chassis	15	16.0	0.94
Ash Prime Neuroptics	45	7.0	6.43
Ash Prime Systems	65	95.0	0.68
Astilla Prime Barrel	100	9.0	11.11
Astilla Prime Blueprint	45	3.0	15.0
Astilla Prime Receiver	15	3.0	5.0
Astilla Prime Stock	45	3.0	15.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.5	18.0
Atlas Prime Neuroptics	100	32.0	3.12
Atlas Prime Systems	45	2.5	18.0
Ballistica Prime Blueprint	100	0.0	inf
Ballistica Prime Lower Limb	15	4.0	3.75
Ballistica Prime Receiver	45	2.0	22.5
Ballistica Prime String	45	7.5	6.0
Ballistica Prime Upper Limb	45	1.0	45.0
Banshee Prime Blueprint	45	2.0	22.5
