Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	3.5	12.86
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	15.0	6.67
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	21.0	4.76
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	5.0	9.0
Akjagara Prime Receiver	45	5.0	9.0
Aklex Prime Blueprint	45	4.0	11.25
Aklex Prime Link	100	55.0	1.82
Aksomati Prime Barrel	45	3.0	15.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	8.0	12.5
Aksomati Prime Receiver	15	3.0	5.0
Akstiletto Prime Barrel	25	16.0	1.56
Akstiletto Prime Blueprint	100	9.5	10.53
Akstiletto Prime Link	45	0.0	inf
Akstiletto Prime Receiver	45	15.5	2.9
Akvasto Prime Blueprint	100	14.5	6.9
Akvasto Prime Link	45	2.5	18.0
Ankyros Prime Blade	65	6.0	10.83
Ankyros Prime Blueprint	15	6.5	2.31
Ankyros Prime Gauntlet	15	13.5	1.11
Ash Prime Blueprint	45	12.5	3.6
Ash Prime Chassis	15	11.0	1.36
Ash Prime Neuroptics	45	7.0	6.43
Ash Prime Systems	65	70.5	0.92
Astilla Prime Barrel	100	9.5	10.53
Astilla Prime Blueprint	45	3.0	15.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	1.0	45.0
Atlas Prime Neuroptics	100	30.5	3.28
Atlas Prime Systems	45	1.0	45.0
Ballistica Prime Blueprint	100	20.0	5.0
Ballistica Prime Lower Limb	15	5.0	3.0
Ballistica Prime Receiver	45	3.5	12.86
Ballistica Prime String	45	5.0	9.0
Ballistica Prime Upper Limb	45	2.5	18.0
Banshee Prime Blueprint	45	1.0	45.0
Banshee Prime Chassis	100	27.5	3.64
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	30.5	2.13
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	8.0	12.5
Baza Prime Receiver	15	1.0	15.0
Baza Prime Stock	100	10.0	10.0
Bo Prime Blueprint	15	10.5	1.43
Bo Prime Handle	45	7.0	6.43
Bo Prime Ornament	15	16.0	0.94
Boar Prime Barrel	45	3.0	15.0
Boar Prime Blueprint	15	10.5	1.43
Boar Prime Receiver	15	10.0	1.5
Boar Prime Stock	100	22.5	4.44
