item_name	ducats	wa_price	ducats_per_platinum_wa
Akbolto Prime Barrel	45	12.14	3.71
Akbolto Prime Blueprint	15	5.35	2.8
Akbolto Prime Link	45	4.89	9.2
Akbolto Prime Receiver	100	22.17	4.51
Akbolto Prime Set	350	92.89	3.77
Akbronco Prime Blueprint	15	4.8	3.12
Akbronco Prime Link	45	5.83	7.71
Akbronco Prime Set	60	28.93	2.07
Akjagara Prime Barrel	100	41.56	2.41
Akjagara Prime Blueprint	15	7.7	1.9500000000000002
Akjagara Prime Link	45	9.89	4.55
Akjagara Prime Receiver	45	10.31	4.36
Akjagara Prime Set	350	104.94	3.34
Aklex Prime Blueprint	45	14.53	3.1
Aklex Prime Link	100	65.3	1.53
Aklex Prime Set	145	84.38	1.72
Aksomati Prime Barrel	45	8.43	5.34
Aksomati Prime Blueprint	15	4.0	3.75
Aksomati Prime Link	100	13.31	7.51
Aksomati Prime Receiver	15	5.94	2.52
Aksomati Prime Set	235	46.95	5.01
Akstiletto Prime Barrel	25	21.92	1.1400000000000001
Akstiletto Prime Blueprint	100	21.57	4.64
Akstiletto Prime Link	45	11.76	3.83
Akstiletto Prime Receiver	45	29.75	1.51
Akstiletto Prime Set	285	155.32	1.83
Akvasto Prime Blueprint	100	42.38	2.36
Akvasto Prime Link	45	14.77	3.05
Akvasto Prime Set	145	95.26	1.52
Ankyros Prime Blade	65	8.75	7.43
Ankyros Prime Blueprint	15	9.36	1.6
Ankyros Prime Gauntlet	15	15.8	0.9500000000000001
Ankyros Prime Set	175	88.33	1.98
Ash Prime Blueprint	45	38.27	1.18
Ash Prime Chassis	15	24.04	0.62
Ash Prime Neuroptics	45	10.6	4.25
Ash Prime Set	170	216.91	0.78
Ash Prime Systems	65	110.67	0.59
Astilla Prime Barrel	100	12.71	7.87
Astilla Prime Blueprint	45	6.71	6.7
Astilla Prime Receiver	15	8.2	1.83
Astilla Prime Set	205	42.29	4.85
Astilla Prime Stock	45	8.57	5.25
Atlas Prime Blueprint	15	4.68	3.21
Atlas Prime Chassis	45	6.18	7.29
Atlas Prime Neuroptics	100	57.33	1.74
Atlas Prime Set	205	69.33	2.96
Atlas Prime Systems	45	4.71	9.55
Ballistica Prime Blueprint	100	42.17	2.37
Ballistica Prime Lower Limb	15	16.67	0.9
Ballistica Prime Receiver	45	9.46	4.76
Ballistica Prime Set	250	129.3	1.9300000000000002
Ballistica Prime String	45	15.9	2.83
Ballistica Prime Upper Limb	45	15.69	2.87
Banshee Prime Blueprint	45	9.19	4.9
Banshee Prime Chassis	100	39.89	2.51
Banshee Prime Neuroptics	15	8.88	1.69
Banshee Prime Set	225	102.79	2.19
Banshee Prime Systems	65	49.83	1.3
Baza Prime Barrel	45	5.07	8.88
Baza Prime Blueprint	100	9.75	10.26
Baza Prime Receiver	15	4.22	3.55
Baza Prime Set	260	32.19	8.08
Baza Prime Stock	100	20.8	4.8100000000000005
Bo Prime Blueprint	15	19.78	0.76
Bo Prime Handle	45	30.5	1.48
Bo Prime Ornament	15	76.67	0.2
Bo Prime Set	90	230.17	0.39
Boar Prime Barrel	45	8.84	5.09
Boar Prime Blueprint	15	16.54	0.91
Boar Prime Receiver	15	21.95	0.68
Boar Prime Set	175	99.05	1.77
Boar Prime Stock	100	36.89	2.71
Boltor Prime Barrel	15	9.67	1.55
Boltor Prime Blueprint	100	14.73	6.79
Boltor Prime Receiver	45	11.09	4.06
Boltor Prime Set	175	44.14	3.96
Boltor Prime Stock	15	7.33	2.05
Braton Prime Barrel	15	4.33	3.46
Braton Prime Blueprint	25	3.44	7.26
Braton Prime Receiver	45	6.83	6.59
Braton Prime Set	110	16.6	6.63
Braton Prime Stock	25	3.63	6.88
Bronco Prime Barrel	45	5.33	8.44
Bronco Prime Blueprint	15	4.33	3.46
Bronco Prime Receiver	15	9.71	1.54
Bronco Prime Set	75	22.06	3.4
Burston Prime Barrel	45	4.92	9.14
Burston Prime Blueprint	15	4.4	3.41
Burston Prime Receiver	15	3.5700000000000003	4.2
Burston Prime Set	90	10.19	8.83
Burston Prime Stock	15	6.5	2.31
Carrier Prime Blueprint	15	13.0	1.15
Carrier Prime Carapace	15	18.29	0.8200000000000001
Carrier Prime Cerebrum	65	48.87	1.33
Carrier Prime Set	110	100.33	1.1
Carrier Prime Systems	15	10.2	1.47
Cernos Prime Blueprint	45	9.5	4.74
Cernos Prime Grip	15	18.25	0.8200000000000001
Cernos Prime Lower Limb	100	54.66	1.83
Cernos Prime Set	200	93.52	2.14
Cernos Prime String	25	9.73	2.5700000000000003
Cernos Prime Upper Limb	15	14.88	1.01
Chroma Prime Blueprint	15	10.11	1.48
Chroma Prime Chassis	25	9.56	2.62
Chroma Prime Neuroptics	100	31.84	3.14
Chroma Prime Set	205	92.52	2.22
Chroma Prime Systems	65	29.7	2.19
Corinth Prime Barrel	100	29.93	3.34
Corinth Prime Blueprint	15	2.95	5.08
Corinth Prime Receiver	45	5.42	8.31
Corinth Prime Set	260	49.5	5.25
Corinth Prime Stock	100	13.21	7.57
Dakra Prime Blade	65	19.11	3.4
Dakra Prime Blueprint	45	12.02	3.74
Dakra Prime Handle	15	10.98	1.37
Dakra Prime Set	125	71.13	1.76
Destreza Prime Blade	100	36.82	2.7199999999999998
Destreza Prime Blueprint	45	9.14	4.92
Destreza Prime Handle	15	16.23	0.92
Destreza Prime Set	160	67.69	2.36
Dethcube Prime Blueprint	100	13.65	7.33
Dethcube Prime Carapace	45	4.35	10.34
Dethcube Prime Cerebrum	100	20.57	4.86
Dethcube Prime Set	260	60.65	4.29
Dethcube Prime Systems	15	4.36	3.44
Dual Kamas Prime Blade	100	49.83	2.01
Dual Kamas Prime Blueprint	15	10.04	1.49
Dual Kamas Prime Handle	45	20.61	2.18
Dual Kamas Prime Set	305	169.22	1.8
Ember Prime Blueprint	100	34.09	2.93
Ember Prime Chassis	15	24.36	0.62
Ember Prime Neuroptics	15	23.8	0.63
Ember Prime Set	175	136.38	1.28
Ember Prime Systems	45	24.73	1.82
Equinox Prime Blueprint	45	15.71	2.86
Equinox Prime Chassis	15	4.8100000000000005	3.12
Equinox Prime Neuroptics	45	9.95	4.52
Equinox Prime Set	205	85.01	2.41
Equinox Prime Systems	100	37.67	2.65
Euphona Prime Barrel	45	8.5	5.29
Euphona Prime Blueprint	15	4.67	3.21
Euphona Prime Receiver	100	43.4	2.3
Euphona Prime Set	160	59.28	2.7
Fang Prime Blade	15	5.43	2.76
Fang Prime Blueprint	15	3.6	4.17
Fang Prime Handle	25	9.81	2.55
Fang Prime Set	95	24.56	3.87
Fragor Prime Blueprint	65	14.65	4.44
Fragor Prime Handle	65	27.29	2.38
Fragor Prime Head	15	22.67	0.66
Fragor Prime Set	145	70.76	2.05
Frost Prime Blueprint	100	73.27	1.3599999999999999
Frost Prime Chassis	15	20.55	0.73
Frost Prime Neuroptics	15	9.79	1.53
Frost Prime Set	175	120.54	1.45
Frost Prime Systems	45	19.5	2.31
Galatine Prime Blade	15	9.3	1.6099999999999999
Galatine Prime Blueprint	100	47.91	2.09
Galatine Prime Handle	45	8.0	5.62
Galatine Prime Set	160	81.49	1.96
Gara Prime Blueprint	100	39.73	2.52
Gara Prime Chassis	45	11.16	4.03
Gara Prime Neuroptics	45	10.11	4.45
Gara Prime Set	205	80.05	2.56
Gara Prime Systems	15	4.64	3.23
Glaive Prime Blade	45	24.75	1.82
Glaive Prime Blueprint	100	107.25	0.93
Glaive Prime Disc	45	30.25	1.49
Glaive Prime Set	235	198.86	1.18
Gram Prime Blade	15	6.21	2.42
Gram Prime Blueprint	45	8.09	5.5600000000000005
Gram Prime Handle	100	20.75	4.82
Gram Prime Set	160	45.61	3.51
Guandao Prime Blade	15	6.76	2.22
Guandao Prime Blueprint	45	5.0	9.0
Guandao Prime Handle	100	12.56	7.96
Guandao Prime Set	175	27.0	6.48
Helios Prime Blueprint	45	8.4	5.36
Helios Prime Carapace	15	10.14	1.48
Helios Prime Cerebrum	100	58.28	1.72
Helios Prime Set	205	79.4	2.58
Helios Prime Systems	45	11.47	3.92
Hikou Prime Blueprint	15	6.29	2.39
