item_name	ducats	wa_price	ducats_per_platinum_wa
Akbolto Prime Barrel	45	8.18	5.5
Akbolto Prime Blueprint	15	4.5600000000000005	3.29
Akbolto Prime Link	45	6.61	6.8100000000000005
Akbolto Prime Receiver	100	37.11	2.69
Akbronco Prime Blueprint	15	3.3	4.55
Akbronco Prime Link	45	5.15	8.73
Akjagara Prime Barrel	100	37.44	2.67
Akjagara Prime Blueprint	15	9.1	1.65
Akjagara Prime Link	45	9.5	4.74
Akjagara Prime Receiver	45	9.81	4.59
Aklex Prime Blueprint	45	11.31	3.98
Aklex Prime Link	100	72.5	1.38
Aksomati Prime Barrel	45	8.39	5.36
Aksomati Prime Blueprint	15	3.06	4.89
Aksomati Prime Link	100	14.94	6.69
Aksomati Prime Receiver	15	6.35	2.36
Akstiletto Prime Barrel	25	24.5	1.02
Akstiletto Prime Blueprint	100	26.69	3.75
Akstiletto Prime Link	45	13.5	3.33
Akstiletto Prime Receiver	45	30.62	1.47
Akvasto Prime Blueprint	100	40.24	2.48
Akvasto Prime Link	45	15.8	2.85
Ankyros Prime Blade	65	8.35	7.78
Ankyros Prime Blueprint	15	9.14	1.6400000000000001
Ankyros Prime Gauntlet	15	23.3	0.64
Ash Prime Blueprint	45	39.16	1.15
Ash Prime Chassis	15	20.0	0.75
Ash Prime Neuroptics	45	16.37	2.75
Ash Prime Systems	65	100.4	0.65
Astilla Prime Barrel	100	11.84	8.44
Astilla Prime Blueprint	45	7.03	6.4
Astilla Prime Receiver	15	9.65	1.55
Astilla Prime Stock	45	9.08	4.95
Atlas Prime Blueprint	15	4.57	3.2800000000000002
Atlas Prime Chassis	45	5.06	8.9
Atlas Prime Neuroptics	100	51.08	1.96
Atlas Prime Systems	45	4.94	9.11
Ballistica Prime Blueprint	100	41.5	2.41
Ballistica Prime Lower Limb	15	15.38	0.98
Ballistica Prime Receiver	45	9.6	4.69
Ballistica Prime String	45	15.51	2.9
Ballistica Prime Upper Limb	45	11.54	3.9
Banshee Prime Blueprint	45	9.26	4.86
Banshee Prime Chassis	100	42.39	2.36
Banshee Prime Neuroptics	15	8.17	1.8399999999999999
Banshee Prime Systems	65	49.91	1.3
Baza Prime Barrel	45	4.55	9.89
Baza Prime Blueprint	100	10.38	9.63
Baza Prime Receiver	15	3.2800000000000002	4.58
Baza Prime Stock	100	20.25	4.94
Bo Prime Blueprint	15	24.11	0.62
Bo Prime Handle	45	23.79	1.8900000000000001
Bo Prime Ornament	15	24.98	0.6000000000000001
Boar Prime Barrel	45	9.38	4.8
Boar Prime Blueprint	15	18.16	0.8300000000000001
Boar Prime Receiver	15	20.83	0.72
Boar Prime Stock	100	45.4	2.2
Boltor Prime Barrel	15	9.86	1.52
Boltor Prime Blueprint	100	14.82	6.75
Boltor Prime Receiver	45	7.42	6.07
Boltor Prime Stock	15	9.46	1.5899999999999999
Braton Prime Barrel	15	4.6	3.26
Braton Prime Blueprint	25	3.39	7.38
Braton Prime Receiver	45	4.77	9.44
Braton Prime Stock	25	3.44	7.27
Bronco Prime Barrel	45	7.0	6.43
Bronco Prime Blueprint	15	4.75	3.16
Bronco Prime Receiver	15	7.44	2.02
Burston Prime Barrel	45	4.54	9.92
Burston Prime Blueprint	15	3.18	4.72
Burston Prime Receiver	15	2.68	5.61
Burston Prime Stock	15	6.67	2.25
Carrier Prime Blueprint	15	13.82	1.09
Carrier Prime Carapace	15	17.11	0.88
Carrier Prime Cerebrum	65	49.94	1.3
Carrier Prime Systems	15	10.59	1.42
Cernos Prime Blueprint	45	9.67	4.66
Cernos Prime Grip	15	15.0	1.0
Cernos Prime Lower Limb	100	40.83	2.45
Cernos Prime String	25	8.86	2.8200000000000003
Cernos Prime Upper Limb	15	15.44	0.97
Chroma Prime Blueprint	15	9.69	1.55
Chroma Prime Chassis	25	9.31	2.68
Chroma Prime Neuroptics	100	30.14	3.32
Chroma Prime Systems	65	26.71	2.43
Corinth Prime Barrel	100	29.56	3.38
Corinth Prime Blueprint	15	3.25	4.62
Corinth Prime Receiver	45	4.63	9.72
Corinth Prime Stock	100	12.57	7.95
Dakra Prime Blade	65	21.19	3.07
Dakra Prime Blueprint	45	15.11	2.98
Dakra Prime Handle	15	10.84	1.38
Destreza Prime Blade	100	36.58	2.73
Destreza Prime Blueprint	45	6.89	6.53
Destreza Prime Handle	15	15.0	1.0
Dethcube Prime Blueprint	100	15.33	6.52
Dethcube Prime Carapace	45	4.72	9.53
Dethcube Prime Cerebrum	100	20.35	4.91
Dethcube Prime Systems	15	4.64	3.23
Dual Kamas Prime Blade	100	52.33	1.9100000000000001
Dual Kamas Prime Blueprint	15	10.04	1.49
Dual Kamas Prime Handle	45	19.68	2.29
Ember Prime Blueprint	100	36.09	2.77
Ember Prime Chassis	15	24.67	0.61
Ember Prime Neuroptics	15	22.53	0.67
Ember Prime Systems	45	19.95	2.26
Equinox Prime Blueprint	45	14.67	3.07
Equinox Prime Chassis	15	5.04	2.98
Equinox Prime Neuroptics	45	9.36	4.8100000000000005
Equinox Prime Systems	100	44.33	2.26
Euphona Prime Barrel	45	9.4	4.79
Euphona Prime Blueprint	15	4.5600000000000005	3.29
Euphona Prime Receiver	100	50.67	1.97
Fang Prime Blade	15	4.67	3.21
Fang Prime Blueprint	15	3.16	4.75
Fang Prime Handle	25	9.89	2.5300000000000002
Fragor Prime Blueprint	65	14.8	4.39
Fragor Prime Handle	65	19.42	3.35
Fragor Prime Head	15	19.17	0.78
Frost Prime Blueprint	100	77.18	1.3
Frost Prime Chassis	15	18.0	0.8300000000000001
Frost Prime Neuroptics	15	8.73	1.72
Frost Prime Systems	45	18.58	2.42
Galatine Prime Blade	15	10.06	1.49
Galatine Prime Blueprint	100	46.4	2.16
Galatine Prime Handle	45	10.48	4.29
Gara Prime Blueprint	100	48.83	2.05
Gara Prime Chassis	45	10.91	4.13
Gara Prime Neuroptics	45	11.77	3.8200000000000003
Gara Prime Systems	15	5.7	2.63
Glaive Prime Blade	45	25.43	1.77
Glaive Prime Blueprint	100	99.59	1.0
Glaive Prime Disc	45	28.2	1.6
Gram Prime Blade	15	6.59	2.2800000000000002
Gram Prime Blueprint	45	8.11	5.55
