Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	3.0	15.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	3.0	15.0
Akbolto Prime Receiver	100	15.0	6.67
Akbronco Prime Blueprint	15	1.0	15.0
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	25.0	4.0
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	0.0	inf
Akjagara Prime Receiver	45	5.0	9.0
Aklex Prime Blueprint	45	5.0	9.0
Aklex Prime Link	100	43.5	2.3
Aksomati Prime Barrel	45	1.0	45.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	8.0	12.5
Aksomati Prime Receiver	15	0.0	inf
Akstiletto Prime Barrel	25	25.0	1.0
Akstiletto Prime Blueprint	100	15.0	6.67
Akstiletto Prime Link	45	5.5	8.18
Akstiletto Prime Receiver	45	20.0	2.25
Akvasto Prime Blueprint	100	32.5	3.08
Akvasto Prime Link	45	9.0	5.0
Ankyros Prime Blade	65	4.0	16.25
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	9.0	1.67
Ash Prime Blueprint	45	11.5	3.91
Ash Prime Chassis	15	14.0	1.07
Ash Prime Neuroptics	45	9.5	4.74
Ash Prime Systems	65	46.5	1.4
Astilla Prime Barrel	100	7.5	13.33
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	3.0	5.0
Astilla Prime Stock	45	3.0	15.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	1.5	30.0
Atlas Prime Neuroptics	100	20.0	5.0
Atlas Prime Systems	45	1.0	45.0
Ballistica Prime Blueprint	100	10.5	9.52
Ballistica Prime Lower Limb	15	5.5	2.73
Ballistica Prime Receiver	45	3.5	12.86
Ballistica Prime String	45	3.0	15.0
Ballistica Prime Upper Limb	45	4.0	11.25
Banshee Prime Blueprint	45	3.0	15.0
Banshee Prime Chassis	100	20.0	5.0
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	25.0	2.6
Baza Prime Barrel	45	2.5	18.0
Baza Prime Blueprint	100	8.0	12.5
Baza Prime Receiver	15	1.0	15.0
Baza Prime Stock	100	12.5	8.0
Bo Prime Blueprint	15	9.0	1.67
Bo Prime Handle	45	14.0	3.21
Bo Prime Ornament	15	16.5	0.91
Boar Prime Barrel	45	6.0	7.5
Boar Prime Blueprint	15	6.5	2.31
Boar Prime Receiver	15	10.0	1.5
Boar Prime Stock	100	12.0	8.33
Boltor Prime Barrel	15	0.0	inf
Boltor Prime Blueprint	100	8.0	12.5
Boltor Prime Receiver	45	0.0	inf
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	1.0	15.0
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	1.5	30.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	1.0	15.0
Bronco Prime Receiver	15	2.0	7.5
Burston Prime Barrel	45	2.5	18.0
Burston Prime Blueprint	15	1.0	15.0
Burston Prime Receiver	15	1.0	15.0
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	7.5	2.0
Carrier Prime Carapace	15	11.5	1.3
Carrier Prime Cerebrum	65	17.0	3.82
Carrier Prime Systems	15	5.0	3.0
Cernos Prime Blueprint	45	0.0	inf
Cernos Prime Grip	15	5.0	3.0
Cernos Prime Lower Limb	100	18.0	5.56
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	8.0	1.88
Chroma Prime Blueprint	15	1.5	10.0
Chroma Prime Chassis	25	2.5	10.0
Chroma Prime Neuroptics	100	12.5	8.0
Chroma Prime Systems	65	13.5	4.81
Corinth Prime Barrel	100	15.5	6.45
Corinth Prime Blueprint	15	1.0	15.0
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	7.5	13.33
Dakra Prime Blade	65	0.0	inf
Dakra Prime Blueprint	45	4.0	11.25
Dakra Prime Handle	15	4.0	3.75
Destreza Prime Blade	100	15.0	6.67
