Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	2.0	22.5
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	17.5	5.71
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	22.5	4.44
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	6.0	7.5
Aklex Prime Blueprint	45	5.0	9.0
Aklex Prime Link	100	46.0	2.17
Aksomati Prime Barrel	45	3.5	12.86
Aksomati Prime Blueprint	15	2.0	7.5
Aksomati Prime Link	100	9.0	11.11
Aksomati Prime Receiver	15	4.0	3.75
Akstiletto Prime Barrel	25	14.0	1.79
Akstiletto Prime Blueprint	100	7.0	14.29
Akstiletto Prime Link	45	5.0	9.0
Akstiletto Prime Receiver	45	9.0	5.0
Akvasto Prime Blueprint	100	20.0	5.0
Akvasto Prime Link	45	0.0	inf
Ankyros Prime Blade	65	3.5	18.57
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	8.0	1.88
Ash Prime Blueprint	45	16.5	2.73
Ash Prime Chassis	15	12.0	1.25
Ash Prime Neuroptics	45	8.0	5.62
Ash Prime Systems	65	39.0	1.67
Astilla Prime Barrel	100	8.5	11.76
Astilla Prime Blueprint	45	2.5	18.0
Astilla Prime Receiver	15	2.0	7.5
Astilla Prime Stock	45	3.0	15.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	21.5	4.65
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	17.0	5.88
Ballistica Prime Lower Limb	15	7.5	2.0
Ballistica Prime Receiver	45	5.5	8.18
Ballistica Prime String	45	8.0	5.62
Ballistica Prime Upper Limb	45	7.5	6.0
Banshee Prime Blueprint	45	0.0	inf
Banshee Prime Chassis	100	27.5	3.64
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	19.0	3.42
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	8.5	11.76
Baza Prime Receiver	15	1.5	10.0
Baza Prime Stock	100	12.5	8.0
Bo Prime Blueprint	15	11.5	1.3
Bo Prime Handle	45	0.0	inf
Bo Prime Ornament	15	17.0	0.88
Boar Prime Barrel	45	4.0	11.25
Boar Prime Blueprint	15	7.0	2.14
Boar Prime Receiver	15	5.5	2.73
Boar Prime Stock	100	20.0	5.0
Boltor Prime Barrel	15	3.0	5.0
Boltor Prime Blueprint	100	8.0	12.5
Boltor Prime Receiver	45	2.0	22.5
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	3.0	15.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.5	18.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	8.0	1.88
Carrier Prime Carapace	15	0.0	inf
Carrier Prime Cerebrum	65	25.0	2.6
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	0.0	inf
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	8.0	12.5
Cernos Prime String	25	5.0	5.0
Cernos Prime Upper Limb	15	10.0	1.5
Chroma Prime Blueprint	15	4.5	3.33
Chroma Prime Chassis	25	2.5	10.0
Chroma Prime Neuroptics	100	12.0	8.33
Chroma Prime Systems	65	9.0	7.22
Corinth Prime Barrel	100	20.0	5.0
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	9.0	11.11
Dakra Prime Blade	65	6.5	10.0
Dakra Prime Blueprint	45	5.0	9.0
Dakra Prime Handle	15	0.0	inf
Destreza Prime Blade	100	16.0	6.25
Destreza Prime Blueprint	45	3.0	15.0
Destreza Prime Handle	15	6.5	2.31
Dethcube Prime Blueprint	100	7.5	13.33
Dethcube Prime Carapace	45	2.5	18.0
Dethcube Prime Cerebrum	100	10.0	10.0
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	35.5	2.82
Dual Kamas Prime Blueprint	15	6.0	2.5
Dual Kamas Prime Handle	45	10.0	4.5
Ember Prime Blueprint	100	14.0	7.14
Ember Prime Chassis	15	0.0	inf
Ember Prime Neuroptics	15	8.5	1.76
Ember Prime Systems	45	9.0	5.0
Equinox Prime Blueprint	45	6.0	7.5
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	0.0	inf
Equinox Prime Systems	100	8.5	11.76
Euphona Prime Barrel	45	2.0	22.5
Euphona Prime Blueprint	15	0.0	inf
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	1.0	25.0
Fragor Prime Blueprint	65	0.0	inf
Fragor Prime Handle	65	10.0	6.5
Fragor Prime Head	15	10.0	1.5
Frost Prime Blueprint	100	45.0	2.22
Frost Prime Chassis	15	9.0	1.67
Frost Prime Neuroptics	15	2.5	6.0
Frost Prime Systems	45	7.0	6.43
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	28.0	3.57
Galatine Prime Handle	45	0.0	inf
Gara Prime Blueprint	100	25.5	3.92
Gara Prime Chassis	45	4.0	11.25
Gara Prime Neuroptics	45	4.0	11.25
Gara Prime Systems	15	2.0	7.5
Glaive Prime Blade	45	10.0	4.5
Glaive Prime Blueprint	100	60.5	1.65
Glaive Prime Disc	45	20.5	2.2
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	0.0	inf
Gram Prime Handle	100	7.0	14.29
Guandao Prime Blade	15	0.0	inf
Guandao Prime Blueprint	45	2.0	22.5
Guandao Prime Handle	100	8.0	12.5
Helios Prime Blueprint	45	1.0	45.0
Helios Prime Carapace	15	0.0	inf
