Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	1.5	30.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	22.5	4.44
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	1.5	30.0
Akjagara Prime Barrel	100	7.0	14.29
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	8.0	5.62
Aklex Prime Blueprint	45	7.0	6.43
Aklex Prime Link	100	50.0	2.0
Aksomati Prime Barrel	45	2.0	22.5
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	9.5	10.53
Aksomati Prime Receiver	15	5.0	3.0
Akstiletto Prime Barrel	25	20.5	1.22
Akstiletto Prime Blueprint	100	10.0	10.0
Akstiletto Prime Link	45	0.0	inf
Akstiletto Prime Receiver	45	16.0	2.81
Akvasto Prime Blueprint	100	27.5	3.64
Akvasto Prime Link	45	12.5	3.6
Ankyros Prime Blade	65	8.0	8.12
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	12.5	1.2
Ash Prime Blueprint	45	0.0	inf
Ash Prime Chassis	15	14.5	1.03
Ash Prime Neuroptics	45	10.0	4.5
Ash Prime Systems	65	55.0	1.18
Astilla Prime Barrel	100	7.0	14.29
Astilla Prime Blueprint	45	1.0	45.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	1.5	30.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	1.5	30.0
Atlas Prime Neuroptics	100	30.0	3.33
Atlas Prime Systems	45	1.5	30.0
Ballistica Prime Blueprint	100	5.0	20.0
Ballistica Prime Lower Limb	15	10.0	1.5
Ballistica Prime Receiver	45	2.5	18.0
Ballistica Prime String	45	8.0	5.62
Ballistica Prime Upper Limb	45	5.0	9.0
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	25.0	4.0
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	30.0	2.17
Baza Prime Barrel	45	1.5	30.0
Baza Prime Blueprint	100	8.5	11.76
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	12.5	8.0
Bo Prime Blueprint	15	8.5	1.76
Bo Prime Handle	45	8.0	5.62
Bo Prime Ornament	15	17.5	0.86
Boar Prime Barrel	45	0.0	inf
Boar Prime Blueprint	15	7.0	2.14
Boar Prime Receiver	15	10.0	1.5
Boar Prime Stock	100	20.0	5.0
Boltor Prime Barrel	15	10.0	1.5
Boltor Prime Blueprint	100	8.5	11.76
Boltor Prime Receiver	45	2.0	22.5
Boltor Prime Stock	15	7.5	2.0
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.5	16.67
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.5	18.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	6.0	2.5
Carrier Prime Carapace	15	0.0	inf
Carrier Prime Cerebrum	65	15.0	4.33
Carrier Prime Systems	15	5.0	3.0
Cernos Prime Blueprint	45	2.0	22.5
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	25.5	3.92
Cernos Prime String	25	4.0	6.25
Cernos Prime Upper Limb	15	5.0	3.0
Chroma Prime Blueprint	15	0.0	inf
Chroma Prime Chassis	25	2.0	12.5
Chroma Prime Neuroptics	100	12.0	8.33
Chroma Prime Systems	65	16.5	3.94
Corinth Prime Barrel	100	26.5	3.77
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	3.0	15.0
Corinth Prime Stock	100	8.5	11.76
Dakra Prime Blade	65	10.0	6.5
Dakra Prime Blueprint	45	0.0	inf
Dakra Prime Handle	15	6.0	2.5
Destreza Prime Blade	100	32.5	3.08
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	7.5	13.33
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	12.0	8.33
Dethcube Prime Systems	15	1.0	15.0
Dual Kamas Prime Blade	100	45.0	2.22
Dual Kamas Prime Blueprint	15	0.0	inf
Dual Kamas Prime Handle	45	11.0	4.09
Ember Prime Blueprint	100	20.0	5.0
Ember Prime Chassis	15	12.0	1.25
Ember Prime Neuroptics	15	13.0	1.15
Ember Prime Systems	45	6.0	7.5
Equinox Prime Blueprint	45	5.5	8.18
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	0.0	inf
Equinox Prime Systems	100	23.0	4.35
Euphona Prime Barrel	45	3.5	12.86
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	35.0	2.86
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	5.0	13.0
Fragor Prime Handle	65	5.0	13.0
Fragor Prime Head	15	7.0	2.14
Frost Prime Blueprint	100	30.5	3.28
Frost Prime Chassis	15	6.5	2.31
Frost Prime Neuroptics	15	5.0	3.0
Frost Prime Systems	45	5.0	9.0
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	22.0	4.55
Galatine Prime Handle	45	3.5	12.86
Gara Prime Blueprint	100	15.0	6.67
Gara Prime Chassis	45	1.5	30.0
Gara Prime Neuroptics	45	2.0	22.5
Gara Prime Systems	15	2.0	7.5
Glaive Prime Blade	45	20.5	2.2
Glaive Prime Blueprint	100	40.5	2.47
Glaive Prime Disc	45	10.5	4.29
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	2.0	22.5
Gram Prime Handle	100	12.5	8.0
Guandao Prime Blade	15	2.0	7.5
Guandao Prime Blueprint	45	3.0	15.0
Guandao Prime Handle	100	8.0	12.5
Harrow Prime Blueprint	45	13.0	3.46
Harrow Prime Chassis	15	6.0	2.5
Harrow Prime Neuroptics	45	15.0	3.0
Harrow Prime Systems	100	8.0	12.5
Helios Prime Blueprint	45	2.5	18.0
Helios Prime Carapace	15	5.0	3.0
Helios Prime Cerebrum	100	40.5	2.47
Helios Prime Systems	45	2.0	22.5
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	10.0	1.5
Hikou Prime Stars	15	5.0	3.0
Hydroid Prime Blueprint	45	7.0	6.43
Hydroid Prime Chassis	15	4.0	3.75
Hydroid Prime Neuroptics	45	6.0	7.5
Hydroid Prime Systems	100	20.0	5.0
Inaros Prime Blueprint	45	2.0	22.5
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	10.0	10.0
Inaros Prime Systems	15	0.0	inf
Ivara Prime Blueprint	45	2.0	22.5
Ivara Prime Chassis	100	19.0	5.26
Ivara Prime Neuroptics	15	4.0	3.75
Ivara Prime Systems	45	2.5	18.0
Karyst Prime Blade	100	8.0	12.5
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.0	22.5
Kavasa Prime Band	45	2.0	22.5
Kavasa Prime Buckle	65	10.0	6.5
Kavasa Prime Kubrow Collar Blueprint	45	2.0	22.5
Knell Prime Barrel	100	17.5	5.71
Knell Prime Blueprint	15	9.5	1.58
Knell Prime Receiver	45	0.0	inf
Kogake Prime Blueprint	45	2.5	18.0
Kogake Prime Boot	15	4.5	3.33
Kogake Prime Gauntlet	100	25.0	4.0
Kronen Prime Blade	100	60.5	1.65
Kronen Prime Blueprint	15	2.0	7.5
Kronen Prime Handle	45	11.0	4.09
Latron Prime Barrel	15	7.5	2.0
Latron Prime Blueprint	15	6.0	2.5
Latron Prime Receiver	15	9.0	1.67
Latron Prime Stock	15	14.0	1.07
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	1.0	45.0
Limbo Prime Chassis	100	42.5	2.35
Limbo Prime Neuroptics	100	13.0	7.69
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	11.5	1.3
Loki Prime Chassis	45	35.0	1.29
Loki Prime Neuroptics	15	26.5	0.57
Loki Prime Systems	100	38.0	2.63
Mag Prime Blueprint	100	47.0	2.13
Mag Prime Chassis	45	22.0	2.05
Mag Prime Neuroptics	15	19.0	0.79
Mag Prime Systems	15	25.0	0.6
Magnus Prime Barrel	100	0.0	inf
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	0.0	inf
Mesa Prime Blueprint	45	2.0	22.5
Mesa Prime Chassis	15	0.0	inf
Mesa Prime Neuroptics	100	27.0	3.7
Mesa Prime Systems	100	0.0	inf
Mirage Prime Blueprint	100	41.0	2.44
Mirage Prime Chassis	15	2.0	7.5
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	11.0	4.09
Nami Skyla Prime Blade	100	40.0	2.5
Nami Skyla Prime Blueprint	15	10.0	1.5
Nami Skyla Prime Handle	45	13.5	3.33
Nekros Prime Blueprint	65	36.0	1.81
Nekros Prime Chassis	15	9.0	1.67
Nekros Prime Neuroptics	45	12.5	3.6
Nekros Prime Systems	100	50.0	2.0
Nezha Prime Blueprint	45	2.5	18.0
Nezha Prime Chassis	100	8.5	11.76
Nezha Prime Neuroptics	100	6.5	15.38
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	2.0	22.5
Nidus Prime Chassis	100	17.5	5.71
Nidus Prime Neuroptics	100	20.0	5.0
Nidus Prime Systems	15	2.0	7.5
Nikana Prime Blade	65	26.0	2.5
Nikana Prime Blueprint	25	5.5	4.55
Nikana Prime Hilt	100	45.0	2.22
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	1.5	30.0
Ninkondi Prime Handle	100	17.0	5.88
Nova Prime Blueprint	45	8.5	5.29
Nova Prime Chassis	100	40.0	2.5
Nova Prime Neuroptics	15	7.0	2.14
Nova Prime Systems	15	6.5	2.31
Nyx Prime Blueprint	15	0.0	inf
Nyx Prime Chassis	65	0.0	inf
Nyx Prime Neuroptics	100	7.5	13.33
Nyx Prime Systems	45	4.0	11.25
Oberon Prime Blueprint	45	6.0	7.5
Oberon Prime Chassis	15	8.0	1.88
Oberon Prime Neuroptics	100	23.0	4.35
Oberon Prime Systems	65	8.0	8.12
Octavia Prime Blueprint	100	25.0	4.0
Octavia Prime Chassis	45	3.5	12.86
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	2.5	18.0
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	6.5	2.31
Odonata Prime Wings	65	6.5	10.0
Orthos Prime Blade	45	3.0	15.0
Orthos Prime Blueprint	45	2.0	22.5
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.0	22.5
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	8.0	12.5
Pangolin Prime Blade	45	2.0	22.5
Pangolin Prime Blueprint	100	8.5	11.76
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	8.0	12.5
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	9.0	11.11
Panthera Prime Stock	45	2.5	18.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.0	22.5
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	5.0	3.0
Pyrana Prime Blueprint	100	17.5	5.71
Pyrana Prime Receiver	45	5.0	9.0
Reaper Prime Blade	45	7.5	6.0
Reaper Prime Blueprint	15	7.0	2.14
Reaper Prime Handle	15	6.5	2.31
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	2.0	22.5
Redeemer Prime Handle	100	20.0	5.0
Rhino Prime Blueprint	100	30.0	3.33
Rhino Prime Chassis	65	13.0	5.0
Rhino Prime Neuroptics	45	17.0	2.65
Rhino Prime Systems	15	6.0	2.5
Rubico Prime Barrel	25	1.0	25.0
Rubico Prime Blueprint	100	30.0	3.33
Rubico Prime Receiver	15	1.0	15.0
Rubico Prime Stock	45	5.0	9.0
Saryn Prime Blueprint	65	30.0	2.17
Saryn Prime Chassis	100	52.0	1.92
Saryn Prime Neuroptics	45	13.0	3.46
Saryn Prime Systems	15	5.0	3.0
Scindo Prime Blade	100	8.5	11.76
Scindo Prime Blueprint	45	3.0	15.0
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	10.0	10.0
Scourge Prime Blade	15	0.0	inf
Scourge Prime Blueprint	100	15.0	6.67
Scourge Prime Handle	45	1.0	45.0
Sicarus Prime Barrel	15	0.0	inf
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	18.5	5.41
Silva & Aegis Prime Blade	45	3.5	12.86
Silva & Aegis Prime Blueprint	45	3.5	12.86
Silva & Aegis Prime Guard	100	13.5	7.41
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	0.0	inf
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	0.0	inf
Soma Prime Stock	100	7.0	14.29
Spira Prime Blade	65	15.5	4.19
Spira Prime Blueprint	15	6.0	2.5
Spira Prime Pouch	100	32.5	3.08
Stradavar Prime Barrel	45	2.0	22.5
Stradavar Prime Blueprint	100	9.0	11.11
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	4.0	3.75
Strun Prime Barrel	45	0.0	inf
Strun Prime Blueprint	100	7.0	14.29
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	2.0	22.5
Sybaris Prime Barrel	100	25.0	4.0
Sybaris Prime Blueprint	15	5.0	3.0
Sybaris Prime Receiver	45	0.0	inf
Sybaris Prime Stock	15	9.0	1.67
Tekko Prime Blade	100	16.5	6.06
Tekko Prime Blueprint	45	2.0	22.5
Tekko Prime Gauntlet	15	2.0	7.5
Tenora Prime Barrel	100	8.0	12.5
Tenora Prime Blueprint	15	2.0	7.5
Tenora Prime Receiver	100	9.5	10.53
Tenora Prime Stock	45	0.0	inf
Tiberon Prime Barrel	65	10.5	6.19
Tiberon Prime Blueprint	25	3.5	7.14
Tiberon Prime Receiver	15	0.0	inf
Tiberon Prime Stock	100	8.0	12.5
Tigris Prime Barrel	45	6.0	7.5
Tigris Prime Blueprint	100	16.5	6.06
Tigris Prime Receiver	45	0.0	inf
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	1.0	15.0
Tipedo Prime Handle	100	32.0	3.12
Tipedo Prime Ornament	45	8.5	5.29
Titania Prime Blueprint	45	2.0	22.5
Titania Prime Chassis	15	3.0	5.0
Titania Prime Neuroptics	45	2.0	22.5
Titania Prime Systems	100	15.0	6.67
Trinity Prime Blueprint	45	11.0	4.09
Trinity Prime Chassis	45	0.0	inf
Trinity Prime Neuroptics	25	11.5	2.17
Trinity Prime Systems	15	6.0	2.5
Valkyr Prime Blueprint	15	3.0	5.0
Valkyr Prime Chassis	100	22.5	4.44
Valkyr Prime Neuroptics	45	3.0	15.0
Valkyr Prime Systems	65	8.0	8.12
Vasto Prime Barrel	15	14.0	1.07
Vasto Prime Blueprint	45	6.0	7.5
Vasto Prime Receiver	15	15.5	0.97
Vauban Prime Blueprint	65	20.5	3.17
Vauban Prime Chassis	25	18.5	1.35
Vauban Prime Neuroptics	100	37.5	2.67
Vauban Prime Systems	100	35.0	2.86
Vectis Prime Barrel	15	15.0	1.0
Vectis Prime Blueprint	45	0.0	inf
Vectis Prime Receiver	100	27.5	3.64
Vectis Prime Stock	65	0.0	inf
Venka Prime Blades	15	6.5	2.31
Venka Prime Blueprint	45	2.0	22.5
Venka Prime Gauntlet	100	32.5	3.08
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	7.5	13.33
Volnus Prime Head	45	1.0	45.0
Volt Prime Blueprint	25	10.0	2.5
Volt Prime Chassis	45	12.0	3.75
Volt Prime Neuroptics	65	40.0	1.62
Volt Prime Systems	45	2.0	22.5
Wukong Prime Blueprint	100	37.5	2.67
Wukong Prime Chassis	45	2.0	22.5
Wukong Prime Neuroptics	15	0.0	inf
Wukong Prime Systems	45	2.5	18.0
Wyrm Prime Blueprint	15	8.0	1.88
Wyrm Prime Carapace	15	6.5	2.31
Wyrm Prime Cerebrum	15	10.0	1.5
Wyrm Prime Systems	45	17.5	2.57
Zakti Prime Barrel	45	2.0	22.5
Zakti Prime Blueprint	100	8.5	11.76
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	5.0	13.0
Zephyr Prime Chassis	25	5.0	5.0
Zephyr Prime Neuroptics	15	0.0	inf
Zephyr Prime Systems	100	30.0	3.33
Zhuge Prime Barrel	100	15.0	6.67
Zhuge Prime Blueprint	45	2.0	22.5
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	6.0	7.5
Zhuge Prime String	15	5.0	3.0
