Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	1.0	45.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	13.0	7.69
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	12.5	8.0
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	1.0	45.0
Akjagara Prime Receiver	45	4.0	11.25
Aklex Prime Blueprint	45	3.0	15.0
Aklex Prime Link	100	58.0	1.72
Aksomati Prime Barrel	45	2.5	18.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	12.5	8.0
Aksomati Prime Receiver	15	2.5	6.0
Akstiletto Prime Barrel	25	20.0	1.25
Akstiletto Prime Blueprint	100	11.0	9.09
Akstiletto Prime Link	45	6.0	7.5
Akstiletto Prime Receiver	45	15.0	3.0
Akvasto Prime Blueprint	100	30.0	3.33
Akvasto Prime Link	45	11.0	4.09
Ankyros Prime Blade	65	1.0	65.0
Ankyros Prime Blueprint	15	5.0	3.0
Ankyros Prime Gauntlet	15	9.5	1.58
Ash Prime Blueprint	45	23.0	1.96
Ash Prime Chassis	15	16.0	0.94
Ash Prime Neuroptics	45	9.0	5.0
Ash Prime Systems	65	93.0	0.7
Astilla Prime Barrel	100	10.5	9.52
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	3.5	4.29
Astilla Prime Stock	45	2.5	18.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	1.0	45.0
Atlas Prime Neuroptics	100	31.5	3.17
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	11.5	8.7
Ballistica Prime Lower Limb	15	3.5	4.29
Ballistica Prime Receiver	45	2.5	18.0
Ballistica Prime String	45	4.5	10.0
Ballistica Prime Upper Limb	45	4.0	11.25
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	6.5	15.38
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	10.5	6.19
Baza Prime Barrel	45	1.0	45.0
Baza Prime Blueprint	100	10.0	10.0
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	12.5	8.0
Bo Prime Blueprint	15	15.5	0.97
Bo Prime Handle	45	15.0	3.0
Bo Prime Ornament	15	17.5	0.86
Boar Prime Barrel	45	7.5	6.0
Boar Prime Blueprint	15	5.0	3.0
Boar Prime Receiver	15	5.0	3.0
Boar Prime Stock	100	15.5	6.45
Boltor Prime Barrel	15	0.0	inf
Boltor Prime Blueprint	100	11.5	8.7
Boltor Prime Receiver	45	5.5	8.18
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	3.0	15.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	0.0	inf
Bronco Prime Blueprint	15	1.0	15.0
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	3.0	15.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	0.0	inf
Carrier Prime Carapace	15	9.0	1.67
Carrier Prime Cerebrum	65	0.0	inf
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	1.5	30.0
Cernos Prime Grip	15	6.0	2.5
Cernos Prime Lower Limb	100	18.0	5.56
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	5.0	3.0
Chroma Prime Blueprint	15	0.0	inf
Chroma Prime Chassis	25	0.0	inf
Chroma Prime Neuroptics	100	12.5	8.0
Chroma Prime Systems	65	4.5	14.44
Corinth Prime Barrel	100	21.0	4.76
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	9.5	10.53
Corvas Prime Barrel	100	9.0	11.11
Corvas Prime Blueprint	45	4.5	10.0
Corvas Prime Receiver	15	0.0	inf
Corvas Prime Stock	15	0.0	inf
Dakra Prime Blade	65	15.0	4.33
Dakra Prime Blueprint	45	0.0	inf
Dakra Prime Handle	15	5.0	3.0
Destreza Prime Blade	100	25.5	3.92
Destreza Prime Blueprint	45	1.5	30.0
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	10.0	10.0
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	10.0	10.0
Dethcube Prime Systems	15	2.5	6.0
Dual Kamas Prime Blade	100	46.5	2.15
Dual Kamas Prime Blueprint	15	5.0	3.0
Dual Kamas Prime Handle	45	3.0	15.0
Ember Prime Blueprint	100	23.0	4.35
Ember Prime Chassis	15	19.0	0.79
Ember Prime Neuroptics	15	5.5	2.73
Ember Prime Systems	45	9.0	5.0
Equinox Prime Blueprint	45	4.5	10.0
Equinox Prime Chassis	15	2.0	7.5
Equinox Prime Neuroptics	45	3.0	15.0
Equinox Prime Systems	100	31.5	3.17
Euphona Prime Barrel	45	2.5	18.0
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	12.0	8.33
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	2.0	12.5
Fragor Prime Blueprint	65	6.5	10.0
Fragor Prime Handle	65	3.0	21.67
Fragor Prime Head	15	0.0	inf
Frost Prime Blueprint	100	60.5	1.65
Frost Prime Chassis	15	13.5	1.11
Frost Prime Neuroptics	15	5.0	3.0
Frost Prime Systems	45	12.5	3.6
Galatine Prime Blade	15	3.0	5.0
Galatine Prime Blueprint	100	32.5	3.08
Galatine Prime Handle	45	1.0	45.0
Gara Prime Blueprint	100	10.5	9.52
Gara Prime Chassis	45	10.0	4.5
Gara Prime Neuroptics	45	2.0	22.5
Gara Prime Systems	15	4.0	3.75
Garuda Prime Blueprint	15	1.0	15.0
Garuda Prime Chassis	45	4.0	11.25
Garuda Prime Neuroptics	100	10.0	10.0
Garuda Prime Systems	100	35.5	2.82
Glaive Prime Blade	45	26.0	1.73
Glaive Prime Blueprint	100	68.0	1.47
Glaive Prime Disc	45	25.5	1.76
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	2.0	22.5
Gram Prime Handle	100	10.0	10.0
Guandao Prime Blade	15	3.0	5.0
Guandao Prime Blueprint	45	3.0	15.0
Guandao Prime Handle	100	10.0	10.0
Harrow Prime Blueprint	45	8.0	5.62
Harrow Prime Chassis	15	2.5	6.0
Harrow Prime Neuroptics	45	8.5	5.29
Harrow Prime Systems	100	10.0	10.0
Helios Prime Blueprint	45	1.5	30.0
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	13.0	7.69
Helios Prime Systems	45	1.0	45.0
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	5.5	2.73
Hikou Prime Stars	15	3.0	5.0
Hydroid Prime Blueprint	45	8.0	5.62
Hydroid Prime Chassis	15	3.0	5.0
Hydroid Prime Neuroptics	45	10.0	4.5
Hydroid Prime Systems	100	50.5	1.98
Inaros Prime Blueprint	45	1.0	45.0
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	10.5	9.52
Inaros Prime Systems	15	3.0	5.0
Ivara Prime Blueprint	45	3.0	15.0
Ivara Prime Chassis	100	12.5	8.0
Ivara Prime Neuroptics	15	2.0	7.5
Ivara Prime Systems	45	2.0	22.5
Karyst Prime Blade	100	10.0	10.0
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.5	18.0
Kavasa Prime Band	45	1.0	45.0
Kavasa Prime Buckle	65	8.5	7.65
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	7.5	13.33
Knell Prime Blueprint	15	3.0	5.0
Knell Prime Receiver	45	3.5	12.86
Kogake Prime Blueprint	45	1.0	45.0
Kogake Prime Boot	15	4.5	3.33
Kogake Prime Gauntlet	100	7.5	13.33
Kronen Prime Blade	100	26.5	3.77
Kronen Prime Blueprint	15	3.0	5.0
Kronen Prime Handle	45	10.0	4.5
Latron Prime Barrel	15	5.5	2.73
Latron Prime Blueprint	15	2.0	7.5
Latron Prime Receiver	15	15.5	0.97
Latron Prime Stock	15	13.0	1.15
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	3.0	5.0
Limbo Prime Blueprint	45	2.5	18.0
Limbo Prime Chassis	100	50.5	1.98
Limbo Prime Neuroptics	100	24.0	4.17
Limbo Prime Systems	15	3.0	5.0
Loki Prime Blueprint	15	10.5	1.43
Loki Prime Chassis	45	41.0	1.1
Loki Prime Neuroptics	15	27.5	0.55
Loki Prime Systems	100	46.0	2.17
Mag Prime Blueprint	100	58.0	1.72
Mag Prime Chassis	45	8.5	5.29
Mag Prime Neuroptics	15	17.5	0.86
Mag Prime Systems	15	23.0	0.65
Magnus Prime Barrel	100	10.0	10.0
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	2.0	22.5
Mesa Prime Blueprint	45	3.5	12.86
Mesa Prime Chassis	15	2.5	6.0
Mesa Prime Neuroptics	100	30.0	3.33
Mesa Prime Systems	100	29.0	3.45
Mirage Prime Blueprint	100	35.5	2.82
Mirage Prime Chassis	15	6.5	2.31
Mirage Prime Neuroptics	15	1.0	15.0
Mirage Prime Systems	45	7.0	6.43
Nagantaka Prime Barrel	15	12.0	1.25
Nagantaka Prime Blueprint	100	6.5	15.38
Nagantaka Prime Receiver	45	1.5	30.0
Nagantaka Prime Stock	45	2.0	22.5
Nami Skyla Prime Blade	100	35.0	2.86
Nami Skyla Prime Blueprint	15	8.0	1.88
Nami Skyla Prime Handle	45	12.5	3.6
Nekros Prime Blueprint	65	53.0	1.23
Nekros Prime Chassis	15	10.5	1.43
Nekros Prime Neuroptics	45	29.5	1.53
Nekros Prime Systems	100	59.0	1.69
Nezha Prime Blueprint	45	2.0	22.5
Nezha Prime Chassis	100	10.0	10.0
Nezha Prime Neuroptics	100	12.5	8.0
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	1.5	30.0
Nidus Prime Chassis	100	10.5	9.52
Nidus Prime Neuroptics	100	12.0	8.33
Nidus Prime Systems	15	0.0	inf
Nikana Prime Blade	65	20.5	3.17
Nikana Prime Blueprint	25	7.5	3.33
Nikana Prime Hilt	100	80.0	1.25
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	1.5	30.0
Ninkondi Prime Handle	100	14.0	7.14
Nova Prime Blueprint	45	5.5	8.18
Nova Prime Chassis	100	41.0	2.44
Nova Prime Neuroptics	15	8.5	1.76
Nova Prime Systems	15	4.0	3.75
Nyx Prime Blueprint	15	0.0	inf
Nyx Prime Chassis	65	2.0	32.5
Nyx Prime Neuroptics	100	20.5	4.88
Nyx Prime Systems	45	1.0	45.0
Oberon Prime Blueprint	45	3.0	15.0
Oberon Prime Chassis	15	6.5	2.31
Oberon Prime Neuroptics	100	17.5	5.71
Oberon Prime Systems	65	20.0	3.25
Octavia Prime Blueprint	100	16.0	6.25
Octavia Prime Chassis	45	4.0	11.25
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	3.0	5.0
Odonata Prime Blueprint	45	1.0	45.0
Odonata Prime Harness	15	3.0	5.0
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	10.5	6.19
Orthos Prime Blade	45	2.5	18.0
Orthos Prime Blueprint	45	2.5	18.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	3.0	15.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	9.5	10.53
Pangolin Prime Blade	45	2.0	22.5
Pangolin Prime Blueprint	100	10.0	10.0
Pangolin Prime Handle	15	3.0	5.0
Panthera Prime Barrel	100	10.0	10.0
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	10.0	10.0
Panthera Prime Stock	45	2.0	22.5
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.5	18.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	3.0	5.0
Pyrana Prime Blueprint	100	25.5	3.92
Pyrana Prime Receiver	45	2.0	22.5
Reaper Prime Blade	45	7.0	6.43
Reaper Prime Blueprint	15	10.5	1.43
Reaper Prime Handle	15	7.5	2.0
Redeemer Prime Blade	15	4.0	3.75
Redeemer Prime Blueprint	45	1.5	30.0
Redeemer Prime Handle	100	42.5	2.35
Rhino Prime Blueprint	100	31.0	3.23
Rhino Prime Chassis	65	15.5	4.19
Rhino Prime Neuroptics	45	19.0	2.37
Rhino Prime Systems	15	4.0	3.75
Rubico Prime Barrel	25	4.0	6.25
Rubico Prime Blueprint	100	15.0	6.67
Rubico Prime Receiver	15	3.0	5.0
Rubico Prime Stock	45	5.5	8.18
Saryn Prime Blueprint	65	47.0	1.38
Saryn Prime Chassis	100	80.0	1.25
Saryn Prime Neuroptics	45	20.5	2.2
Saryn Prime Systems	15	5.5	2.73
Scindo Prime Blade	100	10.0	10.0
Scindo Prime Blueprint	45	1.5	30.0
Scindo Prime Handle	25	2.0	12.5
Scourge Prime Barrel	100	10.0	10.0
Scourge Prime Blade	15	0.0	inf
Scourge Prime Blueprint	100	9.0	11.11
Scourge Prime Handle	45	2.0	22.5
Sicarus Prime Barrel	15	10.0	1.5
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	21.5	4.65
Silva & Aegis Prime Blade	45	0.0	inf
Silva & Aegis Prime Blueprint	45	1.0	45.0
Silva & Aegis Prime Guard	100	20.0	5.0
Silva & Aegis Prime Hilt	15	4.0	3.75
Soma Prime Barrel	15	0.0	inf
Soma Prime Blueprint	15	3.0	5.0
Soma Prime Receiver	45	6.5	6.92
Soma Prime Stock	100	11.0	9.09
Spira Prime Blade	65	22.5	2.89
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	30.0	3.33
Stradavar Prime Barrel	45	2.0	22.5
Stradavar Prime Blueprint	100	8.5	11.76
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	7.0	2.14
Strun Prime Barrel	45	1.5	30.0
Strun Prime Blueprint	100	10.0	10.0
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	2.5	18.0
Sybaris Prime Barrel	100	0.0	inf
Sybaris Prime Blueprint	15	2.0	7.5
Sybaris Prime Receiver	45	1.0	45.0
Sybaris Prime Stock	15	8.0	1.88
Tekko Prime Blade	100	25.0	4.0
Tekko Prime Blueprint	45	2.0	22.5
Tekko Prime Gauntlet	15	7.5	2.0
Tenora Prime Barrel	100	10.0	10.0
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	10.0	10.0
Tenora Prime Stock	45	1.5	30.0
Tiberon Prime Barrel	65	4.5	14.44
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	0.0	inf
Tiberon Prime Stock	100	8.5	11.76
Tigris Prime Barrel	45	1.0	45.0
Tigris Prime Blueprint	100	5.0	20.0
Tigris Prime Receiver	45	1.0	45.0
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	27.5	3.64
Tipedo Prime Ornament	45	8.0	5.62
Titania Prime Blueprint	45	2.0	22.5
Titania Prime Chassis	15	2.5	6.0
Titania Prime Neuroptics	45	2.0	22.5
Titania Prime Systems	100	15.5	6.45
Trinity Prime Blueprint	45	20.5	2.2
Trinity Prime Chassis	45	8.5	5.29
Trinity Prime Neuroptics	25	15.0	1.67
Trinity Prime Systems	15	16.0	0.94
Valkyr Prime Blueprint	15	4.0	3.75
Valkyr Prime Chassis	100	22.5	4.44
Valkyr Prime Neuroptics	45	3.0	15.0
Valkyr Prime Systems	65	6.0	10.83
Vasto Prime Barrel	15	7.5	2.0
Vasto Prime Blueprint	45	1.5	30.0
Vasto Prime Receiver	15	8.5	1.76
Vauban Prime Blueprint	65	15.5	4.19
Vauban Prime Chassis	25	21.0	1.19
Vauban Prime Neuroptics	100	34.0	2.94
Vauban Prime Systems	100	50.0	2.0
Vectis Prime Barrel	15	10.0	1.5
Vectis Prime Blueprint	45	1.5	30.0
Vectis Prime Receiver	100	39.0	2.56
Vectis Prime Stock	65	11.0	5.91
Venka Prime Blades	15	6.5	2.31
Venka Prime Blueprint	45	0.0	inf
Venka Prime Gauntlet	100	40.0	2.5
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	9.0	11.11
Volnus Prime Head	45	2.5	18.0
Volt Prime Blueprint	25	26.0	0.96
Volt Prime Chassis	45	1.0	45.0
Volt Prime Neuroptics	65	37.5	1.73
Volt Prime Systems	45	15.5	2.9
Wukong Prime Blueprint	100	36.5	2.74
Wukong Prime Chassis	45	5.5	8.18
Wukong Prime Neuroptics	15	4.0	3.75
Wukong Prime Systems	45	9.0	5.0
Wyrm Prime Blueprint	15	9.0	1.67
Wyrm Prime Carapace	15	12.5	1.2
Wyrm Prime Cerebrum	15	15.0	1.0
Wyrm Prime Systems	45	42.5	1.06
Zakti Prime Barrel	45	3.0	15.0
Zakti Prime Blueprint	100	10.0	10.0
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	4.5	14.44
Zephyr Prime Chassis	25	0.0	inf
Zephyr Prime Neuroptics	15	0.0	inf
Zephyr Prime Systems	100	23.5	4.26
Zhuge Prime Barrel	100	8.0	12.5
Zhuge Prime Blueprint	45	1.0	45.0
Zhuge Prime Grip	15	3.0	5.0
Zhuge Prime Receiver	45	5.5	8.18
Zhuge Prime String	15	2.0	7.5
