Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	2.0	22.5
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	13.0	7.69
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.5	18.0
Akjagara Prime Barrel	100	13.5	7.41
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	3.0	15.0
Akjagara Prime Receiver	45	4.0	11.25
Aklex Prime Blueprint	45	4.0	11.25
Aklex Prime Link	100	50.0	2.0
Aksomati Prime Barrel	45	4.0	11.25
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	10.0	10.0
Aksomati Prime Receiver	15	3.0	5.0
Akstiletto Prime Barrel	25	19.0	1.32
Akstiletto Prime Blueprint	100	9.0	11.11
Akstiletto Prime Link	45	3.0	15.0
Akstiletto Prime Receiver	45	9.0	5.0
Akvasto Prime Blueprint	100	46.0	2.17
Akvasto Prime Link	45	15.0	3.0
Ankyros Prime Blade	65	3.5	18.57
Ankyros Prime Blueprint	15	4.0	3.75
Ankyros Prime Gauntlet	15	8.0	1.88
Ash Prime Blueprint	45	15.5	2.9
Ash Prime Chassis	15	12.5	1.2
Ash Prime Neuroptics	45	10.0	4.5
Ash Prime Systems	65	82.5	0.79
Astilla Prime Barrel	100	10.0	10.0
Astilla Prime Blueprint	45	2.5	18.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.5	18.0
Atlas Prime Neuroptics	100	33.0	3.03
Atlas Prime Systems	45	2.5	18.0
Ballistica Prime Blueprint	100	8.0	12.5
Ballistica Prime Lower Limb	15	0.0	inf
Ballistica Prime Receiver	45	3.0	15.0
Ballistica Prime String	45	4.5	10.0
Ballistica Prime Upper Limb	45	2.5	18.0
Banshee Prime Blueprint	45	2.5	18.0
Banshee Prime Chassis	100	11.0	9.09
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	12.5	5.2
Baza Prime Barrel	45	2.5	18.0
Baza Prime Blueprint	100	9.0	11.11
Baza Prime Receiver	15	3.0	5.0
Baza Prime Stock	100	10.5	9.52
Bo Prime Blueprint	15	10.0	1.5
Bo Prime Handle	45	9.5	4.74
Bo Prime Ornament	15	13.5	1.11
Boar Prime Barrel	45	4.0	11.25
Boar Prime Blueprint	15	5.0	3.0
Boar Prime Receiver	15	5.0	3.0
Boar Prime Stock	100	20.0	5.0
Boltor Prime Barrel	15	5.0	3.0
Boltor Prime Blueprint	100	14.0	7.14
Boltor Prime Receiver	45	3.0	15.0
Boltor Prime Stock	15	4.0	3.75
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.5	18.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.5	18.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	0.0	inf
Carrier Prime Carapace	15	10.0	1.5
Carrier Prime Cerebrum	65	24.0	2.71
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	2.0	22.5
Cernos Prime Grip	15	5.0	3.0
Cernos Prime Lower Limb	100	13.5	7.41
Cernos Prime String	25	1.0	25.0
Cernos Prime Upper Limb	15	4.0	3.75
Chroma Prime Blueprint	15	3.0	5.0
Chroma Prime Chassis	25	4.0	6.25
Chroma Prime Neuroptics	100	13.0	7.69
Chroma Prime Systems	65	15.0	4.33
Corinth Prime Barrel	100	15.0	6.67
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.5	18.0
Corinth Prime Stock	100	9.0	11.11
Corvas Prime Barrel	100	12.0	8.33
Corvas Prime Blueprint	45	9.0	5.0
Corvas Prime Receiver	15	6.0	2.5
Corvas Prime Stock	15	2.0	7.5
Dakra Prime Blade	65	15.0	4.33
Dakra Prime Blueprint	45	3.0	15.0
Dakra Prime Handle	15	7.5	2.0
Destreza Prime Blade	100	32.5	3.08
Destreza Prime Blueprint	45	2.5	18.0
Destreza Prime Handle	15	4.5	3.33
Dethcube Prime Blueprint	100	9.0	11.11
Dethcube Prime Carapace	45	2.5	18.0
Dethcube Prime Cerebrum	100	10.0	10.0
Dethcube Prime Systems	15	2.0	7.5
Dual Kamas Prime Blade	100	39.0	2.56
Dual Kamas Prime Blueprint	15	4.0	3.75
Dual Kamas Prime Handle	45	3.0	15.0
Ember Prime Blueprint	100	12.5	8.0
Ember Prime Chassis	15	12.5	1.2
Ember Prime Neuroptics	15	11.0	1.36
Ember Prime Systems	45	8.5	5.29
Equinox Prime Blueprint	45	6.5	6.92
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	3.0	15.0
Equinox Prime Systems	100	10.5	9.52
Euphona Prime Barrel	45	3.0	15.0
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	8.0	12.5
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	1.0	25.0
Fragor Prime Blueprint	65	3.5	18.57
Fragor Prime Handle	65	4.5	14.44
Fragor Prime Head	15	10.5	1.43
Frost Prime Blueprint	100	48.5	2.06
Frost Prime Chassis	15	6.5	2.31
Frost Prime Neuroptics	15	3.0	5.0
Frost Prime Systems	45	6.5	6.92
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	31.0	3.23
Galatine Prime Handle	45	2.5	18.0
Gara Prime Blueprint	100	12.0	8.33
Gara Prime Chassis	45	4.0	11.25
Gara Prime Neuroptics	45	2.5	18.0
Gara Prime Systems	15	1.0	15.0
Garuda Prime Blueprint	15	5.0	3.0
Garuda Prime Chassis	45	10.0	4.5
Garuda Prime Neuroptics	100	11.0	9.09
Garuda Prime Systems	100	43.0	2.33
Glaive Prime Blade	45	25.0	1.8
