Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	3.0	15.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	12.5	8.0
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	0.0	inf
Akjagara Prime Barrel	100	12.5	8.0
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	0.0	inf
Akjagara Prime Receiver	45	0.0	inf
Aklex Prime Blueprint	45	1.0	45.0
Aklex Prime Link	100	46.0	2.17
Aksomati Prime Barrel	45	5.0	9.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	7.5	13.33
Aksomati Prime Receiver	15	0.0	inf
Akstiletto Prime Barrel	25	23.5	1.06
Akstiletto Prime Blueprint	100	7.0	14.29
Akstiletto Prime Link	45	4.5	10.0
Akstiletto Prime Receiver	45	14.5	3.1
Akvasto Prime Blueprint	100	35.5	2.82
Akvasto Prime Link	45	9.0	5.0
Ankyros Prime Blade	65	3.5	18.57
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	6.5	2.31
Ash Prime Blueprint	45	9.0	5.0
Ash Prime Chassis	15	6.5	2.31
Ash Prime Neuroptics	45	5.5	8.18
Ash Prime Systems	65	52.0	1.25
Astilla Prime Barrel	100	6.0	16.67
Astilla Prime Blueprint	45	1.0	45.0
Astilla Prime Receiver	15	4.0	3.75
Astilla Prime Stock	45	1.0	45.0
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	1.5	30.0
Atlas Prime Neuroptics	100	20.0	5.0
Atlas Prime Systems	45	1.5	30.0
Ballistica Prime Blueprint	100	4.5	22.22
Ballistica Prime Lower Limb	15	0.0	inf
Ballistica Prime Receiver	45	0.0	inf
Ballistica Prime String	45	0.0	inf
Ballistica Prime Upper Limb	45	0.0	inf
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	21.5	4.65
Banshee Prime Neuroptics	15	2.0	7.5
Banshee Prime Systems	65	24.0	2.71
Baza Prime Barrel	45	2.5	18.0
Baza Prime Blueprint	100	7.5	13.33
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	9.0	11.11
Bo Prime Blueprint	15	11.0	1.36
Bo Prime Handle	45	9.0	5.0
Bo Prime Ornament	15	14.0	1.07
Boar Prime Barrel	45	3.0	15.0
Boar Prime Blueprint	15	4.0	3.75
Boar Prime Receiver	15	7.5	2.0
Boar Prime Stock	100	14.0	7.14
Boltor Prime Barrel	15	5.0	3.0
Boltor Prime Blueprint	100	8.5	11.76
Boltor Prime Receiver	45	3.0	15.0
Boltor Prime Stock	15	2.0	7.5
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.5	18.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	3.0	5.0
Burston Prime Barrel	45	1.5	30.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	7.0	2.14
Carrier Prime Carapace	15	9.5	1.58
Carrier Prime Cerebrum	65	8.0	8.12
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	2.0	22.5
Cernos Prime Grip	15	5.0	3.0
Cernos Prime Lower Limb	100	18.5	5.41
Cernos Prime String	25	2.5	10.0
Cernos Prime Upper Limb	15	5.0	3.0
Chroma Prime Blueprint	15	3.0	5.0
Chroma Prime Chassis	25	3.0	8.33
Chroma Prime Neuroptics	100	15.5	6.45
Chroma Prime Systems	65	14.0	4.64
Corinth Prime Barrel	100	13.5	7.41
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	1.0	45.0
Corinth Prime Stock	100	5.5	18.18
Dakra Prime Blade	65	7.5	8.67
Dakra Prime Blueprint	45	0.0	inf
Dakra Prime Handle	15	4.0	3.75
Destreza Prime Blade	100	18.0	5.56
