item_name	ducats	wa_price	ducats_per_platinum_wa
Akbolto Prime Barrel	45	9.39	4.79
Akbolto Prime Blueprint	15	4.71	3.19
Akbolto Prime Link	45	4.92	9.15
Akbolto Prime Receiver	100	24.67	4.05
Akbolto Prime Set	350	90.48	3.87
Akbronco Prime Blueprint	15	3.92	3.83
Akbronco Prime Link	45	6.71	6.71
Akbronco Prime Set	60	15.22	3.94
Akjagara Prime Barrel	100	35.8	2.79
Akjagara Prime Blueprint	15	8.09	1.85
Akjagara Prime Link	45	9.0	5.0
Akjagara Prime Receiver	45	10.57	4.26
Akjagara Prime Set	350	119.29	2.93
Aklex Prime Blueprint	45	11.31	3.98
Aklex Prime Link	100	84.31	1.19
Aklex Prime Set	145	86.52	1.6800000000000002
Aksomati Prime Barrel	45	9.05	4.97
Aksomati Prime Blueprint	15	3.52	4.26
Aksomati Prime Link	100	14.8	6.76
Aksomati Prime Receiver	15	6.8100000000000005	2.2
Aksomati Prime Set	235	44.87	5.24
Akstiletto Prime Barrel	25	24.15	1.04
Akstiletto Prime Blueprint	100	18.83	5.31
Akstiletto Prime Link	45	10.87	4.14
Akstiletto Prime Receiver	45	30.67	1.47
Akstiletto Prime Set	285	158.83	1.79
Akvasto Prime Blueprint	100	40.04	2.5
Akvasto Prime Link	45	16.67	2.7
Akvasto Prime Set	145	100.45	1.44
Ankyros Prime Blade	65	8.06	8.07
Ankyros Prime Blueprint	15	8.12	1.85
Ankyros Prime Gauntlet	15	14.38	1.04
Ankyros Prime Set	175	100.47	1.74
Ash Prime Blueprint	45	39.07	1.15
Ash Prime Chassis	15	21.75	0.6900000000000001
Ash Prime Neuroptics	45	9.13	4.93
Ash Prime Set	170	195.06	0.87
Ash Prime Systems	65	124.08	0.52
Astilla Prime Barrel	100	12.53	7.98
Astilla Prime Blueprint	45	6.82	6.6
Astilla Prime Receiver	15	8.72	1.72
Astilla Prime Set	205	43.86	4.67
Astilla Prime Stock	45	7.79	5.77
Atlas Prime Blueprint	15	4.63	3.24
Atlas Prime Chassis	45	5.38	8.36
Atlas Prime Neuroptics	100	42.81	2.34
Atlas Prime Set	205	72.27	2.84
Atlas Prime Systems	45	4.89	9.2
Ballistica Prime Blueprint	100	40.83	2.45
Ballistica Prime Lower Limb	15	14.0	1.07
Ballistica Prime Receiver	45	9.62	4.68
Ballistica Prime Set	250	107.83	2.32
Ballistica Prime String	45	14.72	3.06
Ballistica Prime Upper Limb	45	13.2	3.41
Banshee Prime Blueprint	45	9.45	4.76
Banshee Prime Chassis	100	39.22	2.55
Banshee Prime Neuroptics	15	8.1	1.85
Banshee Prime Set	225	113.02	1.99
Banshee Prime Systems	65	48.94	1.33
Baza Prime Barrel	45	4.85	9.27
Baza Prime Blueprint	100	10.08	9.92
Baza Prime Receiver	15	4.04	3.7199999999999998
Baza Prime Set	260	32.49	8.0
Baza Prime Stock	100	22.4	4.46
Bo Prime Blueprint	15	19.75	0.76
Bo Prime Handle	45	44.5	1.01
Bo Prime Ornament	15	79.0	0.19
Bo Prime Set	90	238.43	0.38
Boar Prime Barrel	45	9.05	4.97
Boar Prime Blueprint	15	15.29	0.98
Boar Prime Receiver	15	18.44	0.81
Boar Prime Set	175	101.03	1.73
Boar Prime Stock	100	36.1	2.77
Boltor Prime Barrel	15	10.4	1.44
Boltor Prime Blueprint	100	14.21	7.04
Boltor Prime Receiver	45	7.93	5.68
Boltor Prime Set	175	45.77	3.8200000000000003
Boltor Prime Stock	15	9.5	1.58
Braton Prime Barrel	15	4.0	3.75
Braton Prime Blueprint	25	3.48	7.19
Braton Prime Receiver	45	4.67	9.64
Braton Prime Set	110	14.12	7.79
Braton Prime Stock	25	3.37	7.43
Bronco Prime Barrel	45	4.93	9.13
Bronco Prime Blueprint	15	4.14	3.63
Bronco Prime Receiver	15	8.85	1.7000000000000002
Bronco Prime Set	75	21.33	3.52
Burston Prime Barrel	45	4.83	9.32
Burston Prime Blueprint	15	3.33	4.5
Burston Prime Receiver	15	2.68	5.59
Burston Prime Set	90	12.32	7.3
Burston Prime Stock	15	4.71	3.18
Carrier Prime Blueprint	15	14.86	1.01
Carrier Prime Carapace	15	15.0	1.0
Carrier Prime Cerebrum	65	49.08	1.32
Carrier Prime Set	110	99.58	1.1
Carrier Prime Systems	15	11.26	1.33
Cernos Prime Blueprint	45	7.53	5.97
Cernos Prime Grip	15	10.29	1.46
Cernos Prime Lower Limb	100	35.22	2.84
Cernos Prime Set	200	79.17	2.5300000000000002
Cernos Prime String	25	9.81	2.55
Cernos Prime Upper Limb	15	15.31	0.98
Chroma Prime Blueprint	15	9.11	1.65
Chroma Prime Chassis	25	8.47	2.95
Chroma Prime Neuroptics	100	28.1	3.56
Chroma Prime Set	205	95.38	2.15
Chroma Prime Systems	65	25.91	2.51
Corinth Prime Barrel	100	30.33	3.3
Corinth Prime Blueprint	15	4.88	3.07
Corinth Prime Receiver	45	4.88	9.23
Corinth Prime Set	260	48.9	5.32
Corinth Prime Stock	100	13.73	7.28
Dakra Prime Blade	65	19.73	3.3
Dakra Prime Blueprint	45	11.19	4.02
Dakra Prime Handle	15	10.93	1.37
Dakra Prime Set	125	59.84	2.09
Destreza Prime Blade	100	35.97	2.7800000000000002
Destreza Prime Blueprint	45	9.46	4.76
Destreza Prime Handle	15	14.05	1.07
Destreza Prime Set	160	67.8	2.36
Dethcube Prime Blueprint	100	11.92	8.39
Dethcube Prime Carapace	45	4.72	9.53
Dethcube Prime Cerebrum	100	19.8	5.05
Dethcube Prime Set	260	51.23	5.08
Dethcube Prime Systems	15	4.52	3.32
Dual Kamas Prime Blade	100	50.08	2.0
Dual Kamas Prime Blueprint	15	9.36	1.6
Dual Kamas Prime Handle	45	21.33	2.11
Dual Kamas Prime Set	305	173.91	1.75
Ember Prime Blueprint	100	35.22	2.84
Ember Prime Chassis	15	24.66	0.61
Ember Prime Neuroptics	15	20.29	0.74
Ember Prime Set	175	146.45	1.19
Ember Prime Systems	45	20.46	2.2
Equinox Prime Blueprint	45	18.19	2.47
Equinox Prime Chassis	15	6.12	2.45
Equinox Prime Neuroptics	45	8.82	5.1
Equinox Prime Set	205	90.72	2.26
Equinox Prime Systems	100	32.89	3.04
Euphona Prime Barrel	45	7.5600000000000005	5.96
Euphona Prime Blueprint	15	4.54	3.3
Euphona Prime Receiver	100	47.18	2.12
Euphona Prime Set	160	60.54	2.64
Fang Prime Blade	15	4.39	3.42
Fang Prime Blueprint	15	2.69	5.58
Fang Prime Handle	25	8.65	2.89
Fang Prime Set	95	21.18	4.48
Fragor Prime Blueprint	65	14.5	4.48
Fragor Prime Handle	65	18.0	3.61
Fragor Prime Head	15	23.8	0.63
Fragor Prime Set	145	64.05	2.26
Frost Prime Blueprint	100	66.21	1.51
Frost Prime Chassis	15	17.58	0.85
Frost Prime Neuroptics	15	8.69	1.73
Frost Prime Set	175	133.31	1.31
Frost Prime Systems	45	15.96	2.8200000000000003
Galatine Prime Blade	15	8.21	1.83
Galatine Prime Blueprint	100	49.75	2.01
Galatine Prime Handle	45	9.07	4.96
Galatine Prime Set	160	70.29	2.2800000000000002
Gara Prime Blueprint	100	47.47	2.11
Gara Prime Chassis	45	11.69	3.85
Gara Prime Neuroptics	45	9.46	4.76
Gara Prime Set	205	86.62	2.37
Gara Prime Systems	15	5.31	2.83
Glaive Prime Blade	45	22.7	1.98
Glaive Prime Blueprint	100	99.25	1.01
Glaive Prime Disc	45	36.6	1.23
Glaive Prime Set	235	201.26	1.17
Gram Prime Blade	15	8.05	1.8599999999999999
Gram Prime Blueprint	45	8.15	5.52
Gram Prime Handle	100	21.29	4.7
