Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	1.0	45.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	13.0	7.69
Akbronco Prime Blueprint	15	2.0	7.5
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	6.0	16.67
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	0.0	inf
Akjagara Prime Receiver	45	5.0	9.0
Aklex Prime Blueprint	45	1.0	45.0
Aklex Prime Link	100	50.0	2.0
Aksomati Prime Barrel	45	4.5	10.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	9.0	11.11
Aksomati Prime Receiver	15	3.0	5.0
Akstiletto Prime Barrel	25	19.0	1.32
Akstiletto Prime Blueprint	100	6.5	15.38
Akstiletto Prime Link	45	0.0	inf
Akstiletto Prime Receiver	45	13.0	3.46
Akvasto Prime Blueprint	100	57.5	1.74
Akvasto Prime Link	45	15.0	3.0
Ankyros Prime Blade	65	4.0	16.25
Ankyros Prime Blueprint	15	4.0	3.75
Ankyros Prime Gauntlet	15	7.0	2.14
Ash Prime Blueprint	45	20.0	2.25
Ash Prime Chassis	15	12.5	1.2
Ash Prime Neuroptics	45	3.5	12.86
Ash Prime Systems	65	72.5	0.9
Astilla Prime Barrel	100	8.0	12.5
Astilla Prime Blueprint	45	1.0	45.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	1.5	30.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	1.0	45.0
Atlas Prime Neuroptics	100	31.0	3.23
Atlas Prime Systems	45	1.0	45.0
Ballistica Prime Blueprint	100	8.0	12.5
Ballistica Prime Lower Limb	15	0.0	inf
Ballistica Prime Receiver	45	0.0	inf
Ballistica Prime String	45	5.0	9.0
Ballistica Prime Upper Limb	45	0.0	inf
Banshee Prime Blueprint	45	1.0	45.0
Banshee Prime Chassis	100	11.0	9.09
Banshee Prime Neuroptics	15	2.0	7.5
Banshee Prime Systems	65	10.0	6.5
Baza Prime Barrel	45	1.5	30.0
Baza Prime Blueprint	100	8.0	12.5
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	12.0	8.33
Bo Prime Blueprint	15	5.0	3.0
Bo Prime Handle	45	10.0	4.5
Bo Prime Ornament	15	14.0	1.07
Boar Prime Barrel	45	0.0	inf
Boar Prime Blueprint	15	5.0	3.0
Boar Prime Receiver	15	7.0	2.14
Boar Prime Stock	100	8.0	12.5
Boltor Prime Barrel	15	0.0	inf
Boltor Prime Blueprint	100	11.5	8.7
Boltor Prime Receiver	45	3.0	15.0
Boltor Prime Stock	15	3.0	5.0
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	1.5	30.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	3.0	5.0
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	7.5	2.0
Carrier Prime Carapace	15	7.0	2.14
Carrier Prime Cerebrum	65	23.0	2.83
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	1.0	45.0
Cernos Prime Grip	15	5.0	3.0
Cernos Prime Lower Limb	100	15.0	6.67
Cernos Prime String	25	1.0	25.0
Cernos Prime Upper Limb	15	4.0	3.75
Chroma Prime Blueprint	15	3.0	5.0
Chroma Prime Chassis	25	5.0	5.0
Chroma Prime Neuroptics	100	16.0	6.25
Chroma Prime Systems	65	17.5	3.71
Corinth Prime Barrel	100	16.0	6.25
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	8.0	12.5
Corvas Prime Barrel	100	12.5	8.0
Corvas Prime Blueprint	45	9.0	5.0
Corvas Prime Receiver	15	6.5	2.31
Corvas Prime Stock	15	2.0	7.5
Dakra Prime Blade	65	11.0	5.91
Dakra Prime Blueprint	45	0.0	inf
Dakra Prime Handle	15	4.5	3.33
Destreza Prime Blade	100	29.0	3.45
Destreza Prime Blueprint	45	0.0	inf
Destreza Prime Handle	15	3.0	5.0
Dethcube Prime Blueprint	100	8.0	12.5
Dethcube Prime Carapace	45	1.5	30.0
Dethcube Prime Cerebrum	100	11.5	8.7
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	39.0	2.56
Dual Kamas Prime Blueprint	15	0.0	inf
Dual Kamas Prime Handle	45	30.0	1.5
Ember Prime Blueprint	100	15.0	6.67
Ember Prime Chassis	15	12.5	1.2
Ember Prime Neuroptics	15	14.0	1.07
Ember Prime Systems	45	6.0	7.5
Equinox Prime Blueprint	45	0.0	inf
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	0.0	inf
Equinox Prime Systems	100	28.0	3.57
Euphona Prime Barrel	45	0.0	inf
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	12.5	8.0
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	1.0	25.0
Fragor Prime Blueprint	65	6.0	10.83
Fragor Prime Handle	65	6.0	10.83
Fragor Prime Head	15	10.5	1.43
Frost Prime Blueprint	100	47.5	2.11
Frost Prime Chassis	15	0.0	inf
Frost Prime Neuroptics	15	4.0	3.75
Frost Prime Systems	45	10.0	4.5
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	27.5	3.64
Galatine Prime Handle	45	0.0	inf
Gara Prime Blueprint	100	9.0	11.11
Gara Prime Chassis	45	6.5	6.92
Gara Prime Neuroptics	45	1.5	30.0
Gara Prime Systems	15	1.0	15.0
Garuda Prime Blueprint	15	6.0	2.5
Garuda Prime Chassis	45	9.5	4.74
Garuda Prime Neuroptics	100	10.5	9.52
Garuda Prime Systems	100	50.5	1.98
Glaive Prime Blade	45	21.5	2.09
Glaive Prime Blueprint	100	63.0	1.59
Glaive Prime Disc	45	20.0	2.25
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	1.0	45.0
Gram Prime Handle	100	8.5	11.76
Guandao Prime Blade	15	4.0	3.75
Guandao Prime Blueprint	45	2.0	22.5
Guandao Prime Handle	100	11.5	8.7
Harrow Prime Blueprint	45	9.5	4.74
Harrow Prime Chassis	15	3.0	5.0
Harrow Prime Neuroptics	45	10.5	4.29
Harrow Prime Systems	100	9.5	10.53
Helios Prime Blueprint	45	1.0	45.0
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	9.0	11.11
Helios Prime Systems	45	1.0	45.0
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	0.0	inf
Hikou Prime Stars	15	5.0	3.0
Hydroid Prime Blueprint	45	5.0	9.0
Hydroid Prime Chassis	15	3.5	4.29
Hydroid Prime Neuroptics	45	5.0	9.0
Hydroid Prime Systems	100	54.0	1.85
Inaros Prime Blueprint	45	2.5	18.0
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	13.0	7.69
Inaros Prime Systems	15	3.5	4.29
Ivara Prime Blueprint	45	1.0	45.0
Ivara Prime Chassis	100	10.0	10.0
Ivara Prime Neuroptics	15	0.0	inf
Ivara Prime Systems	45	1.5	30.0
Karyst Prime Blade	100	8.0	12.5
Karyst Prime Blueprint	15	2.0	7.5
Karyst Prime Handle	45	2.0	22.5
Kavasa Prime Band	45	1.0	45.0
Kavasa Prime Buckle	65	10.0	6.5
Kavasa Prime Kubrow Collar Blueprint	45	1.0	45.0
Knell Prime Barrel	100	8.0	12.5
Knell Prime Blueprint	15	0.0	inf
Knell Prime Receiver	45	1.5	30.0
Kogake Prime Blueprint	45	1.0	45.0
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	11.0	9.09
Kronen Prime Blade	100	56.0	1.79
Kronen Prime Blueprint	15	3.0	5.0
Kronen Prime Handle	45	12.5	3.6
Latron Prime Barrel	15	7.0	2.14
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	5.0	3.0
Latron Prime Stock	15	12.0	1.25
Lex Prime Barrel	15	2.0	7.5
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	2.0	22.5
Limbo Prime Chassis	100	50.0	2.0
Limbo Prime Neuroptics	100	25.0	4.0
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	14.0	1.07
Loki Prime Chassis	45	39.5	1.14
Loki Prime Neuroptics	15	20.0	0.75
Loki Prime Systems	100	40.5	2.47
Mag Prime Blueprint	100	53.0	1.89
Mag Prime Chassis	45	11.0	4.09
Mag Prime Neuroptics	15	11.0	1.36
Mag Prime Systems	15	18.0	0.83
Magnus Prime Barrel	100	8.5	11.76
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	0.0	inf
Mesa Prime Blueprint	45	2.0	22.5
Mesa Prime Chassis	15	3.5	4.29
Mesa Prime Neuroptics	100	25.0	4.0
Mesa Prime Systems	100	25.5	3.92
Mirage Prime Blueprint	100	21.0	4.76
Mirage Prime Chassis	15	5.0	3.0
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	1.0	45.0
Nagantaka Prime Barrel	15	11.0	1.36
Nagantaka Prime Blueprint	100	14.0	7.14
Nagantaka Prime Receiver	45	5.0	9.0
Nagantaka Prime Stock	45	2.5	18.0
Nami Skyla Prime Blade	100	43.0	2.33
Nami Skyla Prime Blueprint	15	10.0	1.5
Nami Skyla Prime Handle	45	10.0	4.5
Nekros Prime Blueprint	65	45.5	1.43
Nekros Prime Chassis	15	5.0	3.0
Nekros Prime Neuroptics	45	24.0	1.88
Nekros Prime Systems	100	51.0	1.96
Nezha Prime Blueprint	45	2.5	18.0
Nezha Prime Chassis	100	12.0	8.33
Nezha Prime Neuroptics	100	13.5	7.41
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	1.5	30.0
Nidus Prime Chassis	100	10.5	9.52
Nidus Prime Neuroptics	100	13.0	7.69
Nidus Prime Systems	15	3.0	5.0
Nikana Prime Blade	65	31.5	2.06
Nikana Prime Blueprint	25	4.5	5.56
Nikana Prime Hilt	100	80.0	1.25
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	2.0	22.5
Ninkondi Prime Handle	100	8.0	12.5
Nova Prime Blueprint	45	7.0	6.43
Nova Prime Chassis	100	45.0	2.22
Nova Prime Neuroptics	15	7.0	2.14
Nova Prime Systems	15	5.0	3.0
Nyx Prime Blueprint	15	0.0	inf
Nyx Prime Chassis	65	3.5	18.57
Nyx Prime Neuroptics	100	15.0	6.67
Nyx Prime Systems	45	2.0	22.5
Oberon Prime Blueprint	45	4.5	10.0
Oberon Prime Chassis	15	5.5	2.73
Oberon Prime Neuroptics	100	22.5	4.44
Oberon Prime Systems	65	19.0	3.42
Octavia Prime Blueprint	100	14.5	6.9
Octavia Prime Chassis	45	3.0	15.0
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	5.0	3.0
Odonata Prime Systems	15	1.0	15.0
Odonata Prime Wings	65	0.0	inf
Orthos Prime Blade	45	1.0	45.0
Orthos Prime Blueprint	45	2.0	22.5
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.0	22.5
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	8.0	12.5
Pangolin Prime Blade	45	1.5	30.0
Pangolin Prime Blueprint	100	8.0	12.5
Pangolin Prime Handle	15	3.0	5.0
Panthera Prime Barrel	100	8.0	12.5
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	8.0	12.5
Panthera Prime Stock	45	2.0	22.5
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.0	22.5
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	0.0	inf
Pyrana Prime Blueprint	100	21.5	4.65
Pyrana Prime Receiver	45	0.0	inf
Reaper Prime Blade	45	5.0	9.0
Reaper Prime Blueprint	15	10.0	1.5
Reaper Prime Handle	15	0.0	inf
Redeemer Prime Blade	15	3.0	5.0
Redeemer Prime Blueprint	45	3.0	15.0
Redeemer Prime Handle	100	40.0	2.5
Rhino Prime Blueprint	100	28.0	3.57
Rhino Prime Chassis	65	10.0	6.5
Rhino Prime Neuroptics	45	10.0	4.5
Rhino Prime Systems	15	5.0	3.0
Rubico Prime Barrel	25	3.0	8.33
Rubico Prime Blueprint	100	30.0	3.33
Rubico Prime Receiver	15	5.0	3.0
Rubico Prime Stock	45	7.5	6.0
Saryn Prime Blueprint	65	42.5	1.53
Saryn Prime Chassis	100	72.5	1.38
Saryn Prime Neuroptics	45	18.0	2.5
Saryn Prime Systems	15	4.0	3.75
Scindo Prime Blade	100	8.0	12.5
Scindo Prime Blueprint	45	1.0	45.0
Scindo Prime Handle	25	1.0	25.0
Scourge Prime Barrel	100	10.0	10.0
Scourge Prime Blade	15	4.0	3.75
Scourge Prime Blueprint	100	11.0	9.09
Scourge Prime Handle	45	2.5	18.0
Sicarus Prime Barrel	15	15.0	1.0
Sicarus Prime Blueprint	15	3.0	5.0
Sicarus Prime Receiver	100	19.0	5.26
Silva & Aegis Prime Blade	45	0.0	inf
Silva & Aegis Prime Blueprint	45	0.0	inf
Silva & Aegis Prime Guard	100	29.0	3.45
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	5.0	3.0
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	5.0	9.0
Soma Prime Stock	100	12.0	8.33
Spira Prime Blade	65	17.5	3.71
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	32.5	3.08
Stradavar Prime Barrel	45	2.0	22.5
Stradavar Prime Blueprint	100	8.0	12.5
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	2.0	22.5
Strun Prime Blueprint	100	8.0	12.5
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	2.0	22.5
Sybaris Prime Barrel	100	25.0	4.0
Sybaris Prime Blueprint	15	2.0	7.5
Sybaris Prime Receiver	45	3.0	15.0
Sybaris Prime Stock	15	4.5	3.33
Tekko Prime Blade	100	19.5	5.13
Tekko Prime Blueprint	45	1.5	30.0
Tekko Prime Gauntlet	15	0.0	inf
Tenora Prime Barrel	100	8.5	11.76
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	8.0	12.5
Tenora Prime Stock	45	1.0	45.0
Tiberon Prime Barrel	65	6.0	10.83
Tiberon Prime Blueprint	25	1.0	25.0
Tiberon Prime Receiver	15	0.0	inf
Tiberon Prime Stock	100	13.0	7.69
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	13.0	7.69
Tigris Prime Receiver	45	0.0	inf
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	25.0	4.0
Tipedo Prime Ornament	45	5.5	8.18
Titania Prime Blueprint	45	2.5	18.0
Titania Prime Chassis	15	2.0	7.5
Titania Prime Neuroptics	45	2.0	22.5
Titania Prime Systems	100	15.0	6.67
Trinity Prime Blueprint	45	12.0	3.75
Trinity Prime Chassis	45	2.5	18.0
Trinity Prime Neuroptics	25	6.0	4.17
Trinity Prime Systems	15	0.0	inf
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	25.0	4.0
Valkyr Prime Neuroptics	45	4.5	10.0
Valkyr Prime Systems	65	5.0	13.0
Vasto Prime Barrel	15	12.5	1.2
Vasto Prime Blueprint	45	0.0	inf
Vasto Prime Receiver	15	5.0	3.0
Vauban Prime Blueprint	65	15.5	4.19
Vauban Prime Chassis	25	15.0	1.67
Vauban Prime Neuroptics	100	45.5	2.2
Vauban Prime Systems	100	57.0	1.75
Vectis Prime Barrel	15	20.0	0.75
Vectis Prime Blueprint	45	3.0	15.0
Vectis Prime Receiver	100	47.5	2.11
Vectis Prime Stock	65	0.0	inf
Venka Prime Blades	15	6.0	2.5
Venka Prime Blueprint	45	1.0	45.0
Venka Prime Gauntlet	100	32.5	3.08
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	8.0	12.5
Volnus Prime Head	45	1.0	45.0
Volt Prime Blueprint	25	18.5	1.35
Volt Prime Chassis	45	6.5	6.92
Volt Prime Neuroptics	65	48.0	1.35
Volt Prime Systems	45	7.5	6.0
Wukong Prime Blueprint	100	37.5	2.67
Wukong Prime Chassis	45	3.0	15.0
Wukong Prime Neuroptics	15	5.0	3.0
Wukong Prime Systems	45	8.0	5.62
Wyrm Prime Blueprint	15	0.0	inf
Wyrm Prime Carapace	15	7.5	2.0
Wyrm Prime Cerebrum	15	10.0	1.5
Wyrm Prime Systems	45	40.0	1.12
Zakti Prime Barrel	45	2.0	22.5
Zakti Prime Blueprint	100	8.5	11.76
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	6.0	10.83
Zephyr Prime Chassis	25	1.0	25.0
Zephyr Prime Neuroptics	15	0.0	inf
Zephyr Prime Systems	100	33.5	2.99
Zhuge Prime Barrel	100	8.5	11.76
Zhuge Prime Blueprint	45	2.0	22.5
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	3.0	15.0
Zhuge Prime String	15	0.0	inf
