Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	1.0	45.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	1.5	30.0
Akbolto Prime Receiver	100	10.5	9.52
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	8.0	12.5
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	0.0	inf
Akjagara Prime Receiver	45	6.5	6.92
Aklex Prime Blueprint	45	0.0	inf
Aklex Prime Link	100	43.0	2.33
Aksomati Prime Barrel	45	4.0	11.25
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	10.5	9.52
Aksomati Prime Receiver	15	0.0	inf
Akstiletto Prime Barrel	25	20.0	1.25
Akstiletto Prime Blueprint	100	5.5	18.18
Akstiletto Prime Link	45	0.0	inf
Akstiletto Prime Receiver	45	11.5	3.91
Akvasto Prime Blueprint	100	53.0	1.89
Akvasto Prime Link	45	13.0	3.46
Ankyros Prime Blade	65	4.5	14.44
Ankyros Prime Blueprint	15	4.0	3.75
Ankyros Prime Gauntlet	15	10.0	1.5
Ash Prime Blueprint	45	17.5	2.57
Ash Prime Chassis	15	10.0	1.5
Ash Prime Neuroptics	45	0.0	inf
Ash Prime Systems	65	77.5	0.84
Astilla Prime Barrel	100	10.0	10.0
Astilla Prime Blueprint	45	1.0	45.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	1.0	45.0
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	1.5	30.0
Atlas Prime Neuroptics	100	33.5	2.99
Atlas Prime Systems	45	1.0	45.0
Ballistica Prime Blueprint	100	12.5	8.0
Ballistica Prime Lower Limb	15	5.0	3.0
Ballistica Prime Receiver	45	0.0	inf
Ballistica Prime String	45	8.0	5.62
Ballistica Prime Upper Limb	45	0.0	inf
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	13.0	7.69
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	14.5	4.48
Baza Prime Barrel	45	0.0	inf
Baza Prime Blueprint	100	10.0	10.0
Baza Prime Receiver	15	5.0	3.0
Baza Prime Stock	100	13.5	7.41
Bo Prime Blueprint	15	12.5	1.2
Bo Prime Handle	45	11.0	4.09
Bo Prime Ornament	15	15.5	0.97
Boar Prime Barrel	45	4.0	11.25
Boar Prime Blueprint	15	7.0	2.14
Boar Prime Receiver	15	10.0	1.5
Boar Prime Stock	100	29.0	3.45
Boltor Prime Barrel	15	5.0	3.0
Boltor Prime Blueprint	100	9.0	11.11
Boltor Prime Receiver	45	0.0	inf
Boltor Prime Stock	15	4.0	3.75
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	3.0	15.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	3.0	5.0
Burston Prime Barrel	45	3.0	15.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	7.0	2.14
Carrier Prime Carapace	15	10.0	1.5
Carrier Prime Cerebrum	65	0.0	inf
Carrier Prime Systems	15	5.0	3.0
Cernos Prime Blueprint	45	0.0	inf
Cernos Prime Grip	15	5.0	3.0
Cernos Prime Lower Limb	100	6.0	16.67
Cernos Prime String	25	4.0	6.25
Cernos Prime Upper Limb	15	0.0	inf
Chroma Prime Blueprint	15	5.0	3.0
Chroma Prime Chassis	25	4.5	5.56
Chroma Prime Neuroptics	100	12.5	8.0
Chroma Prime Systems	65	15.0	4.33
Corinth Prime Barrel	100	20.0	5.0
Corinth Prime Blueprint	15	1.0	15.0
Corinth Prime Receiver	45	2.5	18.0
Corinth Prime Stock	100	10.0	10.0
Corvas Prime Barrel	100	30.0	3.33
Corvas Prime Blueprint	45	15.0	3.0
Corvas Prime Receiver	15	11.5	1.3
Corvas Prime Stock	15	4.5	3.33
Dakra Prime Blade	65	10.0	6.5
Dakra Prime Blueprint	45	6.0	7.5
Dakra Prime Handle	15	4.5	3.33
Destreza Prime Blade	100	15.0	6.67
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	5.0	3.0
Dethcube Prime Blueprint	100	8.0	12.5
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	12.5	8.0
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	45.0	2.22
Dual Kamas Prime Blueprint	15	0.0	inf
Dual Kamas Prime Handle	45	5.0	9.0
Ember Prime Blueprint	100	15.0	6.67
Ember Prime Chassis	15	20.0	0.75
Ember Prime Neuroptics	15	13.5	1.11
Ember Prime Systems	45	8.0	5.62
Equinox Prime Blueprint	45	9.0	5.0
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	0.0	inf
Equinox Prime Systems	100	29.5	3.39
Euphona Prime Barrel	45	3.0	15.0
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	10.0	10.0
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	5.0	13.0
Fragor Prime Handle	65	3.0	21.67
Fragor Prime Head	15	10.0	1.5
Frost Prime Blueprint	100	56.0	1.79
Frost Prime Chassis	15	6.0	2.5
Frost Prime Neuroptics	15	4.0	3.75
Frost Prime Systems	45	8.0	5.62
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	0.0	inf
Galatine Prime Handle	45	0.0	inf
Gara Prime Blueprint	100	12.5	8.0
Gara Prime Chassis	45	1.0	45.0
Gara Prime Neuroptics	45	1.0	45.0
Gara Prime Systems	15	1.0	15.0
Garuda Prime Blueprint	15	11.0	1.36
Garuda Prime Chassis	45	25.0	1.8
Garuda Prime Neuroptics	100	23.0	4.35
Garuda Prime Systems	100	55.5	1.8
Glaive Prime Blade	45	17.5	2.57
Glaive Prime Blueprint	100	45.0	2.22
Glaive Prime Disc	45	20.0	2.25
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	6.0	7.5
Gram Prime Handle	100	11.5	8.7
Guandao Prime Blade	15	3.5	4.29
Guandao Prime Blueprint	45	3.0	15.0
Guandao Prime Handle	100	10.0	10.0
Harrow Prime Blueprint	45	8.0	5.62
Harrow Prime Chassis	15	4.0	3.75
Harrow Prime Neuroptics	45	12.5	3.6
Harrow Prime Systems	100	10.5	9.52
Helios Prime Blueprint	45	1.5	30.0
Helios Prime Carapace	15	1.0	15.0
Helios Prime Cerebrum	100	12.5	8.0
Helios Prime Systems	45	1.0	45.0
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	8.0	1.88
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	8.0	5.62
Hydroid Prime Chassis	15	0.0	inf
Hydroid Prime Neuroptics	45	0.0	inf
Hydroid Prime Systems	100	35.0	2.86
Inaros Prime Blueprint	45	2.0	22.5
Inaros Prime Chassis	45	1.0	45.0
Inaros Prime Neuroptics	100	13.5	7.41
Inaros Prime Systems	15	1.0	15.0
Ivara Prime Blueprint	45	1.0	45.0
Ivara Prime Chassis	100	13.0	7.69
Ivara Prime Neuroptics	15	2.0	7.5
Ivara Prime Systems	45	2.0	22.5
Karyst Prime Blade	100	10.0	10.0
Karyst Prime Blueprint	15	2.0	7.5
Karyst Prime Handle	45	3.0	15.0
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	3.0	21.67
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	10.0	10.0
Knell Prime Blueprint	15	4.0	3.75
Knell Prime Receiver	45	3.0	15.0
Kogake Prime Blueprint	45	0.0	inf
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	14.5	6.9
Kronen Prime Blade	100	53.0	1.89
Kronen Prime Blueprint	15	1.0	15.0
Kronen Prime Handle	45	17.5	2.57
Latron Prime Barrel	15	0.0	inf
Latron Prime Blueprint	15	3.0	5.0
Latron Prime Receiver	15	7.5	2.0
Latron Prime Stock	15	15.0	1.0
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	5.0	3.0
Limbo Prime Blueprint	45	1.5	30.0
Limbo Prime Chassis	100	47.5	2.11
Limbo Prime Neuroptics	100	13.5	7.41
Limbo Prime Systems	15	3.0	5.0
Loki Prime Blueprint	15	11.5	1.3
Loki Prime Chassis	45	35.0	1.29
Loki Prime Neuroptics	15	25.0	0.6
Loki Prime Systems	100	38.5	2.6
Mag Prime Blueprint	100	50.5	1.98
Mag Prime Chassis	45	15.0	3.0
Mag Prime Neuroptics	15	15.5	0.97
Mag Prime Systems	15	18.0	0.83
Magnus Prime Barrel	100	7.5	13.33
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	1.0	45.0
Mesa Prime Blueprint	45	0.0	inf
Mesa Prime Chassis	15	2.0	7.5
Mesa Prime Neuroptics	100	17.5	5.71
Mesa Prime Systems	100	31.0	3.23
Mirage Prime Blueprint	100	17.5	5.71
Mirage Prime Chassis	15	3.0	5.0
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	6.0	7.5
Nagantaka Prime Barrel	15	11.0	1.36
Nagantaka Prime Blueprint	100	35.5	2.82
Nagantaka Prime Receiver	45	17.5	2.57
Nagantaka Prime Stock	45	5.5	8.18
Nami Skyla Prime Blade	100	38.0	2.63
Nami Skyla Prime Blueprint	15	9.5	1.58
Nami Skyla Prime Handle	45	15.0	3.0
Nekros Prime Blueprint	65	35.0	1.86
Nekros Prime Chassis	15	5.0	3.0
Nekros Prime Neuroptics	45	25.5	1.76
Nekros Prime Systems	100	47.0	2.13
Nezha Prime Blueprint	45	2.0	22.5
Nezha Prime Chassis	100	12.5	8.0
Nezha Prime Neuroptics	100	10.0	10.0
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	3.0	15.0
Nidus Prime Chassis	100	7.5	13.33
Nidus Prime Neuroptics	100	16.5	6.06
Nidus Prime Systems	15	5.0	3.0
Nikana Prime Blade	65	30.0	2.17
Nikana Prime Blueprint	25	3.5	7.14
Nikana Prime Hilt	100	67.5	1.48
Ninkondi Prime Blueprint	15	2.0	7.5
Ninkondi Prime Chain	45	1.0	45.0
Ninkondi Prime Handle	100	17.5	5.71
Nova Prime Blueprint	45	0.0	inf
Nova Prime Chassis	100	50.0	2.0
Nova Prime Neuroptics	15	5.0	3.0
Nova Prime Systems	15	5.0	3.0
Nyx Prime Blueprint	15	5.0	3.0
Nyx Prime Chassis	65	5.0	13.0
Nyx Prime Neuroptics	100	16.5	6.06
Nyx Prime Systems	45	2.0	22.5
Oberon Prime Blueprint	45	0.0	inf
Oberon Prime Chassis	15	4.0	3.75
Oberon Prime Neuroptics	100	27.5	3.64
Oberon Prime Systems	65	0.0	inf
Octavia Prime Blueprint	100	20.0	5.0
Octavia Prime Chassis	45	1.0	45.0
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	5.0	3.0
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	12.0	5.42
Orthos Prime Blade	45	1.5	30.0
Orthos Prime Blueprint	45	3.0	15.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	3.0	15.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	9.0	11.11
Pangolin Prime Blade	45	1.0	45.0
Pangolin Prime Blueprint	100	10.0	10.0
Pangolin Prime Handle	15	2.0	7.5
Panthera Prime Barrel	100	10.0	10.0
Panthera Prime Blueprint	15	3.0	5.0
Panthera Prime Receiver	100	10.0	10.0
Panthera Prime Stock	45	2.0	22.5
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.0	22.5
Paris Prime Lower Limb	15	1.0	15.0
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	0.0	inf
Pyrana Prime Blueprint	100	27.5	3.64
Pyrana Prime Receiver	45	0.0	inf
Reaper Prime Blade	45	0.0	inf
Reaper Prime Blueprint	15	6.5	2.31
Reaper Prime Handle	15	5.0	3.0
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	0.0	inf
Redeemer Prime Handle	100	30.0	3.33
Rhino Prime Blueprint	100	6.0	16.67
Rhino Prime Chassis	65	8.0	8.12
Rhino Prime Neuroptics	45	15.0	3.0
Rhino Prime Systems	15	0.0	inf
Rubico Prime Barrel	25	5.0	5.0
Rubico Prime Blueprint	100	27.5	3.64
Rubico Prime Receiver	15	4.0	3.75
Rubico Prime Stock	45	0.0	inf
Saryn Prime Blueprint	65	32.5	2.0
Saryn Prime Chassis	100	70.0	1.43
Saryn Prime Neuroptics	45	12.5	3.6
Saryn Prime Systems	15	0.0	inf
Scindo Prime Blade	100	9.5	10.53
Scindo Prime Blueprint	45	1.0	45.0
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	10.0	10.0
Scourge Prime Blade	15	3.0	5.0
Scourge Prime Blueprint	100	11.5	8.7
Scourge Prime Handle	45	2.0	22.5
Sicarus Prime Barrel	15	0.0	inf
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	14.0	7.14
Silva & Aegis Prime Blade	45	4.0	11.25
Silva & Aegis Prime Blueprint	45	4.0	11.25
Silva & Aegis Prime Guard	100	15.0	6.67
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	5.0	3.0
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	8.0	5.62
Soma Prime Stock	100	15.0	6.67
Spira Prime Blade	65	15.0	4.33
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	39.5	2.53
Stradavar Prime Barrel	45	1.0	45.0
Stradavar Prime Blueprint	100	8.5	11.76
Stradavar Prime Receiver	15	2.5	6.0
Stradavar Prime Stock	15	5.5	2.73
Strun Prime Barrel	45	2.0	22.5
Strun Prime Blueprint	100	10.0	10.0
Strun Prime Receiver	15	3.0	5.0
Strun Prime Stock	45	3.0	15.0
Sybaris Prime Barrel	100	3.5	28.57
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	0.0	inf
Sybaris Prime Stock	15	5.0	3.0
Tekko Prime Blade	100	25.0	4.0
Tekko Prime Blueprint	45	1.0	45.0
Tekko Prime Gauntlet	15	6.5	2.31
Tenora Prime Barrel	100	10.0	10.0
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	9.0	11.11
Tenora Prime Stock	45	1.5	30.0
Tiberon Prime Barrel	65	7.0	9.29
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	4.0	3.75
Tiberon Prime Stock	100	8.5	11.76
Tigris Prime Barrel	45	5.0	9.0
Tigris Prime Blueprint	100	12.5	8.0
Tigris Prime Receiver	45	0.0	inf
Tigris Prime Stock	15	5.0	3.0
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	30.0	3.33
Tipedo Prime Ornament	45	9.0	5.0
Titania Prime Blueprint	45	3.0	15.0
Titania Prime Chassis	15	5.0	3.0
Titania Prime Neuroptics	45	3.0	15.0
Titania Prime Systems	100	16.5	6.06
Trinity Prime Blueprint	45	15.5	2.9
Trinity Prime Chassis	45	9.0	5.0
Trinity Prime Neuroptics	25	15.5	1.61
Trinity Prime Systems	15	11.0	1.36
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	37.5	2.67
Valkyr Prime Neuroptics	45	0.0	inf
Valkyr Prime Systems	65	0.0	inf
Vasto Prime Barrel	15	0.0	inf
Vasto Prime Blueprint	45	0.0	inf
Vasto Prime Receiver	15	10.0	1.5
Vauban Prime Blueprint	65	16.5	3.94
Vauban Prime Chassis	25	17.5	1.43
Vauban Prime Neuroptics	100	30.0	3.33
Vauban Prime Systems	100	50.0	2.0
Vectis Prime Barrel	15	12.5	1.2
Vectis Prime Blueprint	45	0.0	inf
Vectis Prime Receiver	100	30.0	3.33
Vectis Prime Stock	65	9.0	7.22
Venka Prime Blades	15	8.5	1.76
Venka Prime Blueprint	45	4.0	11.25
Venka Prime Gauntlet	100	28.0	3.57
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	10.0	10.0
Volnus Prime Head	45	3.0	15.0
Volt Prime Blueprint	25	14.0	1.79
Volt Prime Chassis	45	11.0	4.09
Volt Prime Neuroptics	65	41.5	1.57
Volt Prime Systems	45	8.5	5.29
Wukong Prime Blueprint	100	33.0	3.03
Wukong Prime Chassis	45	0.0	inf
Wukong Prime Neuroptics	15	3.5	4.29
Wukong Prime Systems	45	9.0	5.0
Wyrm Prime Blueprint	15	8.0	1.88
Wyrm Prime Carapace	15	10.5	1.43
Wyrm Prime Cerebrum	15	15.0	1.0
Wyrm Prime Systems	45	27.5	1.64
Zakti Prime Barrel	45	3.0	15.0
Zakti Prime Blueprint	100	10.0	10.0
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	0.0	inf
Zephyr Prime Chassis	25	0.0	inf
Zephyr Prime Neuroptics	15	0.0	inf
Zephyr Prime Systems	100	35.5	2.82
Zhuge Prime Barrel	100	10.5	9.52
Zhuge Prime Blueprint	45	0.0	inf
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	3.0	15.0
Zhuge Prime String	15	4.0	3.75
