item_name	ducats	wa_price	ducats_per_platinum_wa
Akbolto Prime Barrel	45	10.25	4.39
Akbolto Prime Blueprint	15	5.38	2.79
Akbolto Prime Link	45	4.73	9.52
Akbolto Prime Receiver	100	29.18	3.43
Akbronco Prime Blueprint	15	3.5	4.29
Akbronco Prime Link	45	4.71	9.56
Akjagara Prime Barrel	100	35.06	2.85
Akjagara Prime Blueprint	15	6.8100000000000005	2.2
Akjagara Prime Link	45	9.63	4.67
Akjagara Prime Receiver	45	11.41	3.94
Aklex Prime Blueprint	45	12.0	3.75
Aklex Prime Link	100	74.75	1.34
Aksomati Prime Barrel	45	8.88	5.06
Aksomati Prime Blueprint	15	3.15	4.77
Aksomati Prime Link	100	13.08	7.64
Aksomati Prime Receiver	15	7.49	2.0
Akstiletto Prime Barrel	25	24.47	1.02
Akstiletto Prime Blueprint	100	19.9	5.03
Akstiletto Prime Link	45	14.32	3.14
Akstiletto Prime Receiver	45	25.31	1.78
Akvasto Prime Blueprint	100	38.82	2.58
Akvasto Prime Link	45	14.71	3.06
Ankyros Prime Blade	65	7.87	8.26
Ankyros Prime Blueprint	15	7.88	1.9
Ankyros Prime Gauntlet	15	14.96	1.0
Ash Prime Blueprint	45	35.9	1.25
Ash Prime Chassis	15	24.84	0.6000000000000001
Ash Prime Neuroptics	45	10.14	4.44
Ash Prime Systems	65	107.82	0.6000000000000001
Astilla Prime Barrel	100	12.24	8.17
Astilla Prime Blueprint	45	7.37	6.11
Astilla Prime Receiver	15	9.71	1.54
Astilla Prime Stock	45	8.61	5.23
Atlas Prime Blueprint	15	4.18	3.59
Atlas Prime Chassis	45	7.46	6.04
Atlas Prime Neuroptics	100	42.18	2.37
Atlas Prime Systems	45	4.88	9.23
Ballistica Prime Blueprint	100	38.4	2.6
Ballistica Prime Lower Limb	15	14.48	1.04
Ballistica Prime Receiver	45	9.53	4.72
Ballistica Prime String	45	13.41	3.35
Ballistica Prime Upper Limb	45	11.73	3.84
Banshee Prime Blueprint	45	9.82	4.58
Banshee Prime Chassis	100	35.22	2.84
Banshee Prime Neuroptics	15	8.07	1.8599999999999999
Banshee Prime Systems	65	49.58	1.31
Baza Prime Barrel	45	4.34	10.36
Baza Prime Blueprint	100	10.14	9.86
Baza Prime Receiver	15	3.96	3.79
Baza Prime Stock	100	18.44	5.42
Bo Prime Blueprint	15	20.0	0.75
Bo Prime Handle	45	26.33	1.71
Bo Prime Ornament	15	80.61	0.19
Boar Prime Barrel	45	10.02	4.49
Boar Prime Blueprint	15	14.98	1.0
Boar Prime Receiver	15	22.05	0.68
Boar Prime Stock	100	35.81	2.79
Boltor Prime Barrel	15	9.5	1.58
Boltor Prime Blueprint	100	14.36	6.96
Boltor Prime Receiver	45	7.73	5.82
Boltor Prime Stock	15	6.9	2.17
Braton Prime Barrel	15	4.53	3.31
Braton Prime Blueprint	25	3.65	6.84
Braton Prime Receiver	45	4.7	9.57
Braton Prime Stock	25	3.14	7.97
Bronco Prime Barrel	45	7.6	5.92
Bronco Prime Blueprint	15	3.67	4.09
Bronco Prime Receiver	15	9.07	1.65
Burston Prime Barrel	45	4.48	10.04
Burston Prime Blueprint	15	3.29	4.5600000000000005
Burston Prime Receiver	15	3.1	4.84
Burston Prime Stock	15	4.18	3.59
Carrier Prime Blueprint	15	14.5	1.03
Carrier Prime Carapace	15	16.14	0.93
Carrier Prime Cerebrum	65	47.5	1.37
Carrier Prime Systems	15	10.31	1.45
Cernos Prime Blueprint	45	7.94	5.67
Cernos Prime Grip	15	9.92	1.51
Cernos Prime Lower Limb	100	32.5	3.08
Cernos Prime String	25	9.68	2.58
Cernos Prime Upper Limb	15	13.94	1.08
Chroma Prime Blueprint	15	9.15	1.6400000000000001
Chroma Prime Chassis	25	9.52	2.63
Chroma Prime Neuroptics	100	24.52	4.08
Chroma Prime Systems	65	24.77	2.62
Corinth Prime Barrel	100	29.65	3.37
Corinth Prime Blueprint	15	3.91	3.84
Corinth Prime Receiver	45	4.68	9.62
Corinth Prime Stock	100	10.11	9.89
Dakra Prime Blade	65	20.55	3.16
Dakra Prime Blueprint	45	10.04	4.48
Dakra Prime Handle	15	10.73	1.4
Destreza Prime Blade	100	36.5	2.74
Destreza Prime Blueprint	45	8.9	5.05
Destreza Prime Handle	15	15.64	0.96
Dethcube Prime Blueprint	100	15.29	6.54
Dethcube Prime Carapace	45	4.5	10.0
Dethcube Prime Cerebrum	100	19.0	5.26
Dethcube Prime Systems	15	6.48	2.31
Dual Kamas Prime Blade	100	49.35	2.03
Dual Kamas Prime Blueprint	15	10.98	1.37
Dual Kamas Prime Handle	45	15.88	2.83
Ember Prime Blueprint	100	35.28	2.83
Ember Prime Chassis	15	24.41	0.61
Ember Prime Neuroptics	15	23.48	0.64
Ember Prime Systems	45	23.2	1.94
Equinox Prime Blueprint	45	16.32	2.76
Equinox Prime Chassis	15	4.83	3.1
Equinox Prime Neuroptics	45	9.22	4.88
Equinox Prime Systems	100	35.52	2.8200000000000003
Euphona Prime Barrel	45	7.75	5.8100000000000005
Euphona Prime Blueprint	15	4.86	3.09
Euphona Prime Receiver	100	48.33	2.07
Fang Prime Blade	15	3.9	3.85
Fang Prime Blueprint	15	3.41	4.4
Fang Prime Handle	25	9.17	2.73
Fragor Prime Blueprint	65	13.12	4.95
Fragor Prime Handle	65	19.6	3.32
Fragor Prime Head	15	15.5	0.97
Frost Prime Blueprint	100	64.92	1.54
Frost Prime Chassis	15	19.42	0.77
Frost Prime Neuroptics	15	9.5	1.58
Frost Prime Systems	45	17.0	2.65
Galatine Prime Blade	15	9.79	1.53
Galatine Prime Blueprint	100	45.25	2.21
Galatine Prime Handle	45	9.82	4.58
Gara Prime Blueprint	100	43.44	2.3
Gara Prime Chassis	45	11.86	3.79
Gara Prime Neuroptics	45	9.39	4.79
Gara Prime Systems	15	7.42	2.02
Glaive Prime Blade	45	22.93	1.96
Glaive Prime Blueprint	100	103.0	0.97
Glaive Prime Disc	45	27.79	1.62
Gram Prime Blade	15	6.16	2.44
Gram Prime Blueprint	45	8.83	5.09
Gram Prime Handle	100	19.62	5.1
Guandao Prime Blade	15	6.88	2.18
Guandao Prime Blueprint	45	5.22	8.61
Guandao Prime Handle	100	10.04	9.96
Helios Prime Blueprint	45	7.69	5.85
Helios Prime Carapace	15	9.85	1.52
Helios Prime Cerebrum	100	56.74	1.76
Helios Prime Systems	45	10.37	4.34
Hikou Prime Blueprint	15	4.5600000000000005	3.29
Hikou Prime Pouch	15	12.93	1.16
Hikou Prime Stars	15	6.83	2.2
Hydroid Prime Blueprint	45	20.12	2.24
Hydroid Prime Chassis	15	14.72	1.02
Hydroid Prime Neuroptics	45	19.9	2.26
Hydroid Prime Systems	100	38.5	2.6
Inaros Prime Blueprint	45	4.19	10.74
Inaros Prime Chassis	45	5.83	7.71
