Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	4.0	11.25
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	21.0	4.76
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.5	18.0
Akjagara Prime Barrel	100	25.0	4.0
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	3.5	12.86
Aklex Prime Blueprint	45	6.0	7.5
Aklex Prime Link	100	77.5	1.29
Aksomati Prime Barrel	45	5.0	9.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	11.5	8.7
Aksomati Prime Receiver	15	0.0	inf
Akstiletto Prime Barrel	25	22.5	1.11
Akstiletto Prime Blueprint	100	17.0	5.88
Akstiletto Prime Link	45	4.0	11.25
Akstiletto Prime Receiver	45	15.0	3.0
Akvasto Prime Blueprint	100	40.5	2.47
Akvasto Prime Link	45	11.5	3.91
Ankyros Prime Blade	65	5.5	11.82
Ankyros Prime Blueprint	15	8.0	1.88
Ankyros Prime Gauntlet	15	10.0	1.5
Ash Prime Blueprint	45	14.0	3.21
Ash Prime Chassis	15	15.5	0.97
Ash Prime Neuroptics	45	19.0	2.37
Ash Prime Systems	65	50.5	1.29
Astilla Prime Barrel	100	8.0	12.5
Astilla Prime Blueprint	45	3.0	15.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	3.0	15.0
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	35.5	2.82
Atlas Prime Systems	45	3.0	15.0
Ballistica Prime Blueprint	100	8.0	12.5
Ballistica Prime Lower Limb	15	5.0	3.0
Ballistica Prime Receiver	45	2.0	22.5
Ballistica Prime String	45	0.0	inf
Ballistica Prime Upper Limb	45	5.0	9.0
Banshee Prime Blueprint	45	4.5	10.0
Banshee Prime Chassis	100	29.5	3.39
Banshee Prime Neuroptics	15	1.0	15.0
Banshee Prime Systems	65	48.0	1.35
Baza Prime Barrel	45	3.0	15.0
Baza Prime Blueprint	100	8.0	12.5
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	15.0	6.67
Bo Prime Blueprint	15	12.0	1.25
Bo Prime Handle	45	8.5	5.29
Bo Prime Ornament	15	16.5	0.91
Boar Prime Barrel	45	3.0	15.0
Boar Prime Blueprint	15	8.0	1.88
Boar Prime Receiver	15	9.0	1.67
Boar Prime Stock	100	30.5	3.28
Boltor Prime Barrel	15	10.0	1.5
Boltor Prime Blueprint	100	6.5	15.38
Boltor Prime Receiver	45	2.5	18.0
Boltor Prime Stock	15	5.5	2.73
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	3.0	15.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	3.0	15.0
Bronco Prime Blueprint	15	1.0	15.0
Bronco Prime Receiver	15	1.5	10.0
Burston Prime Barrel	45	3.0	15.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	10.5	1.43
Carrier Prime Carapace	15	14.0	1.07
Carrier Prime Cerebrum	65	11.5	5.65
Carrier Prime Systems	15	6.0	2.5
Cernos Prime Blueprint	45	2.5	18.0
Cernos Prime Grip	15	5.0	3.0
Cernos Prime Lower Limb	100	25.0	4.0
Cernos Prime String	25	1.0	25.0
Cernos Prime Upper Limb	15	0.0	inf
Chroma Prime Blueprint	15	3.0	5.0
Chroma Prime Chassis	25	3.0	8.33
Chroma Prime Neuroptics	100	8.5	11.76
Chroma Prime Systems	65	9.0	7.22
Corinth Prime Barrel	100	23.5	4.26
Corinth Prime Blueprint	15	1.0	15.0
Corinth Prime Receiver	45	3.0	15.0
Corinth Prime Stock	100	9.0	11.11
Dakra Prime Blade	65	15.0	4.33
Dakra Prime Blueprint	45	1.0	45.0
Dakra Prime Handle	15	0.0	inf
Destreza Prime Blade	100	25.5	3.92
Destreza Prime Blueprint	45	2.5	18.0
Destreza Prime Handle	15	8.0	1.88
Dethcube Prime Blueprint	100	7.5	13.33
Dethcube Prime Carapace	45	2.5	18.0
Dethcube Prime Cerebrum	100	15.0	6.67
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	51.0	1.96
Dual Kamas Prime Blueprint	15	0.0	inf
Dual Kamas Prime Handle	45	7.0	6.43
Ember Prime Blueprint	100	22.5	4.44
Ember Prime Chassis	15	15.0	1.0
Ember Prime Neuroptics	15	10.0	1.5
Ember Prime Systems	45	0.0	inf
Equinox Prime Blueprint	45	6.5	6.92
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	3.0	15.0
Equinox Prime Systems	100	37.5	2.67
Euphona Prime Barrel	45	3.5	12.86
Euphona Prime Blueprint	15	2.0	7.5
Euphona Prime Receiver	100	42.5	2.35
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	1.0	25.0
Fragor Prime Blueprint	65	4.0	16.25
Fragor Prime Handle	65	6.0	10.83
Fragor Prime Head	15	9.0	1.67
Frost Prime Blueprint	100	45.0	2.22
Frost Prime Chassis	15	10.0	1.5
Frost Prime Neuroptics	15	0.0	inf
Frost Prime Systems	45	6.0	7.5
Galatine Prime Blade	15	1.0	15.0
