Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	2.0	22.5
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	11.5	8.7
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.5	18.0
Akjagara Prime Barrel	100	12.5	8.0
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	3.0	15.0
Akjagara Prime Receiver	45	5.5	8.18
Aklex Prime Blueprint	45	3.5	12.86
Aklex Prime Link	100	38.0	2.63
Aksomati Prime Barrel	45	5.0	9.0
Aksomati Prime Blueprint	15	2.0	7.5
Aksomati Prime Link	100	11.0	9.09
Aksomati Prime Receiver	15	5.0	3.0
Akstiletto Prime Barrel	25	18.0	1.39
Akstiletto Prime Blueprint	100	6.0	16.67
Akstiletto Prime Link	45	5.0	9.0
Akstiletto Prime Receiver	45	0.0	inf
Akvasto Prime Blueprint	100	30.0	3.33
Akvasto Prime Link	45	5.5	8.18
Ankyros Prime Blade	65	6.5	10.0
Ankyros Prime Blueprint	15	3.0	5.0
Ankyros Prime Gauntlet	15	9.0	1.67
Ash Prime Blueprint	45	17.5	2.57
Ash Prime Chassis	15	11.0	1.36
Ash Prime Neuroptics	45	5.5	8.18
Ash Prime Systems	65	81.0	0.8
Astilla Prime Barrel	100	8.5	11.76
Astilla Prime Blueprint	45	1.0	45.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.5	18.0
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	28.5	3.51
Atlas Prime Systems	45	0.0	inf
Ballistica Prime Blueprint	100	7.5	13.33
Ballistica Prime Lower Limb	15	0.0	inf
Ballistica Prime Receiver	45	3.0	15.0
Ballistica Prime String	45	6.0	7.5
Ballistica Prime Upper Limb	45	0.0	inf
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	13.5	7.41
Banshee Prime Neuroptics	15	2.0	7.5
Banshee Prime Systems	65	14.0	4.64
Baza Prime Barrel	45	2.5	18.0
Baza Prime Blueprint	100	8.0	12.5
Baza Prime Receiver	15	2.0	7.5
Baza Prime Stock	100	7.5	13.33
Bo Prime Blueprint	15	7.5	2.0
Bo Prime Handle	45	7.5	6.0
Bo Prime Ornament	15	18.0	0.83
Boar Prime Barrel	45	7.5	6.0
Boar Prime Blueprint	15	5.0	3.0
Boar Prime Receiver	15	6.0	2.5
Boar Prime Stock	100	26.5	3.77
Boltor Prime Barrel	15	0.0	inf
Boltor Prime Blueprint	100	11.0	9.09
Boltor Prime Receiver	45	0.0	inf
Boltor Prime Stock	15	4.0	3.75
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	3.0	15.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	1.0	15.0
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.5	18.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	0.0	inf
Carrier Prime Carapace	15	0.0	inf
Carrier Prime Cerebrum	65	18.0	3.61
Carrier Prime Systems	15	3.0	5.0
Cernos Prime Blueprint	45	3.0	15.0
Cernos Prime Grip	15	5.0	3.0
Cernos Prime Lower Limb	100	12.5	8.0
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	8.0	1.88
Chroma Prime Blueprint	15	0.0	inf
Chroma Prime Chassis	25	0.0	inf
Chroma Prime Neuroptics	100	9.0	11.11
Chroma Prime Systems	65	13.0	5.0
Corinth Prime Barrel	100	16.0	6.25
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	0.0	inf
Corinth Prime Stock	100	8.0	12.5
Corvas Prime Barrel	100	12.5	8.0
Corvas Prime Blueprint	45	6.0	7.5
Corvas Prime Receiver	15	9.0	1.67
Corvas Prime Stock	15	5.0	3.0
Dakra Prime Blade	65	0.0	inf
Dakra Prime Blueprint	45	0.0	inf
Dakra Prime Handle	15	0.0	inf
Destreza Prime Blade	100	22.5	4.44
Destreza Prime Blueprint	45	0.0	inf
Destreza Prime Handle	15	3.5	4.29
Dethcube Prime Blueprint	100	8.0	12.5
Dethcube Prime Carapace	45	2.5	18.0
Dethcube Prime Cerebrum	100	10.0	10.0
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	40.5	2.47
Dual Kamas Prime Blueprint	15	3.0	5.0
Dual Kamas Prime Handle	45	5.0	9.0
Ember Prime Blueprint	100	13.0	7.69
Ember Prime Chassis	15	13.5	1.11
Ember Prime Neuroptics	15	12.0	1.25
Ember Prime Systems	45	7.0	6.43
Equinox Prime Blueprint	45	6.0	7.5
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	2.5	18.0
Equinox Prime Systems	100	16.0	6.25
Euphona Prime Barrel	45	3.0	15.0
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	7.5	13.33
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	4.0	16.25
Fragor Prime Handle	65	5.0	13.0
Fragor Prime Head	15	9.0	1.67
Frost Prime Blueprint	100	55.0	1.82
Frost Prime Chassis	15	10.0	1.5
Frost Prime Neuroptics	15	0.0	inf
Frost Prime Systems	45	0.0	inf
Galatine Prime Blade	15	2.0	7.5
Galatine Prime Blueprint	100	30.0	3.33
Galatine Prime Handle	45	2.0	22.5
Gara Prime Blueprint	100	11.5	8.7
Gara Prime Chassis	45	5.0	9.0
Gara Prime Neuroptics	45	2.0	22.5
Gara Prime Systems	15	4.0	3.75
Garuda Prime Blueprint	15	6.0	2.5
Garuda Prime Chassis	45	11.5	3.91
Garuda Prime Neuroptics	100	10.0	10.0
Garuda Prime Systems	100	41.0	2.44
Glaive Prime Blade	45	25.0	1.8
Glaive Prime Blueprint	100	70.0	1.43
