Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	3.5	12.86
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	22.5	4.44
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.5	18.0
Akjagara Prime Barrel	100	20.0	5.0
Akjagara Prime Blueprint	15	1.0	15.0
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	7.5	6.0
Aklex Prime Blueprint	45	15.0	3.0
Aklex Prime Link	100	60.0	1.67
Aksomati Prime Barrel	45	1.5	30.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	6.5	15.38
Aksomati Prime Receiver	15	2.0	7.5
Akstiletto Prime Barrel	25	20.5	1.22
Akstiletto Prime Blueprint	100	14.5	6.9
Akstiletto Prime Link	45	0.0	inf
Akstiletto Prime Receiver	45	10.0	4.5
Akvasto Prime Blueprint	100	37.5	2.67
Akvasto Prime Link	45	12.5	3.6
Ankyros Prime Blade	65	7.5	8.67
Ankyros Prime Blueprint	15	5.0	3.0
Ankyros Prime Gauntlet	15	12.5	1.2
Ash Prime Blueprint	45	10.0	4.5
Ash Prime Chassis	15	14.5	1.03
Ash Prime Neuroptics	45	10.5	4.29
Ash Prime Systems	65	60.0	1.08
Astilla Prime Barrel	100	8.5	11.76
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	1.5	30.0
Atlas Prime Neuroptics	100	30.0	3.33
Atlas Prime Systems	45	2.5	18.0
Ballistica Prime Blueprint	100	10.0	10.0
Ballistica Prime Lower Limb	15	8.0	1.88
Ballistica Prime Receiver	45	2.5	18.0
Ballistica Prime String	45	9.0	5.0
Ballistica Prime Upper Limb	45	5.5	8.18
Banshee Prime Blueprint	45	3.5	12.86
Banshee Prime Chassis	100	20.0	5.0
Banshee Prime Neuroptics	15	4.0	3.75
Banshee Prime Systems	65	35.0	1.86
Baza Prime Barrel	45	2.5	18.0
Baza Prime Blueprint	100	8.0	12.5
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	10.5	9.52
Bo Prime Blueprint	15	11.0	1.36
Bo Prime Handle	45	9.0	5.0
Bo Prime Ornament	15	17.5	0.86
Boar Prime Barrel	45	0.0	inf
Boar Prime Blueprint	15	7.0	2.14
Boar Prime Receiver	15	13.0	1.15
Boar Prime Stock	100	24.5	4.08
