Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	3.5	12.86
Akbolto Prime Blueprint	15	2.0	7.5
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	25.5	3.92
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	22.0	4.55
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	4.0	11.25
Aklex Prime Blueprint	45	13.0	3.46
Aklex Prime Link	100	73.0	1.37
Aksomati Prime Barrel	45	4.0	11.25
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	9.5	10.53
Aksomati Prime Receiver	15	0.0	inf
Akstiletto Prime Barrel	25	28.0	0.89
Akstiletto Prime Blueprint	100	14.5	6.9
Akstiletto Prime Link	45	0.0	inf
Akstiletto Prime Receiver	45	12.5	3.6
Akvasto Prime Blueprint	100	40.5	2.47
Akvasto Prime Link	45	10.5	4.29
Ankyros Prime Blade	65	5.5	11.82
Ankyros Prime Blueprint	15	7.0	2.14
Ankyros Prime Gauntlet	15	17.0	0.88
Ash Prime Blueprint	45	14.0	3.21
Ash Prime Chassis	15	15.0	1.0
Ash Prime Neuroptics	45	17.5	2.57
Ash Prime Systems	65	50.5	1.29
Astilla Prime Barrel	100	8.5	11.76
Astilla Prime Blueprint	45	5.5	8.18
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.5	18.0
Atlas Prime Neuroptics	100	33.0	3.03
Atlas Prime Systems	45	2.5	18.0
Ballistica Prime Blueprint	100	17.5	5.71
Ballistica Prime Lower Limb	15	7.0	2.14
Ballistica Prime Receiver	45	2.5	18.0
Ballistica Prime String	45	6.5	6.92
Ballistica Prime Upper Limb	45	5.0	9.0
Banshee Prime Blueprint	45	3.0	15.0
Banshee Prime Chassis	100	18.0	5.56
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	50.0	1.3
Baza Prime Barrel	45	2.5	18.0
Baza Prime Blueprint	100	8.0	12.5
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	12.5	8.0
Bo Prime Blueprint	15	12.0	1.25
Bo Prime Handle	45	12.5	3.6
Bo Prime Ornament	15	19.0	0.79
Boar Prime Barrel	45	6.0	7.5
Boar Prime Blueprint	15	0.0	inf
Boar Prime Receiver	15	12.5	1.2
Boar Prime Stock	100	25.0	4.0
Boltor Prime Barrel	15	17.0	0.88
Boltor Prime Blueprint	100	8.5	11.76
Boltor Prime Receiver	45	6.5	6.92
Boltor Prime Stock	15	5.5	2.73
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	1.0	15.0
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	6.0	2.5
Carrier Prime Carapace	15	8.5	1.76
Carrier Prime Cerebrum	65	26.0	2.5
Carrier Prime Systems	15	7.5	2.0
Cernos Prime Blueprint	45	2.5	18.0
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	12.5	8.0
Cernos Prime String	25	3.0	8.33
Cernos Prime Upper Limb	15	5.0	3.0
Chroma Prime Blueprint	15	3.0	5.0
Chroma Prime Chassis	25	3.0	8.33
Chroma Prime Neuroptics	100	15.0	6.67
Chroma Prime Systems	65	19.5	3.33
Corinth Prime Barrel	100	18.0	5.56
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	8.5	11.76
Dakra Prime Blade	65	10.0	6.5
Dakra Prime Blueprint	45	0.0	inf
Dakra Prime Handle	15	0.0	inf
Destreza Prime Blade	100	32.0	3.12
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	7.0	2.14
Dethcube Prime Blueprint	100	7.0	14.29
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	14.0	7.14
Dethcube Prime Systems	15	2.0	7.5
Dual Kamas Prime Blade	100	52.5	1.9
Dual Kamas Prime Blueprint	15	5.0	3.0
Dual Kamas Prime Handle	45	8.5	5.29
Ember Prime Blueprint	100	20.0	5.0
Ember Prime Chassis	15	14.0	1.07
Ember Prime Neuroptics	15	15.0	1.0
Ember Prime Systems	45	8.0	5.62
Equinox Prime Blueprint	45	8.5	5.29
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	5.0	9.0
Equinox Prime Systems	100	35.0	2.86
Euphona Prime Barrel	45	3.5	12.86
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	38.0	2.63
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	5.0	13.0
Fragor Prime Handle	65	7.0	9.29
Fragor Prime Head	15	10.5	1.43
Frost Prime Blueprint	100	33.0	3.03
Frost Prime Chassis	15	8.0	1.88
Frost Prime Neuroptics	15	7.5	2.0
Frost Prime Systems	45	9.0	5.0
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	35.0	2.86
Galatine Prime Handle	45	2.0	22.5
Gara Prime Blueprint	100	18.0	5.56
Gara Prime Chassis	45	6.5	6.92
Gara Prime Neuroptics	45	2.5	18.0
Gara Prime Systems	15	2.0	7.5
Glaive Prime Blade	45	28.5	1.58
Glaive Prime Blueprint	100	36.0	2.78
Glaive Prime Disc	45	20.0	2.25
Gram Prime Blade	15	2.0	7.5
Gram Prime Blueprint	45	2.5	18.0
Gram Prime Handle	100	16.0	6.25
Guandao Prime Blade	15	3.0	5.0
Guandao Prime Blueprint	45	2.0	22.5
