item_name	ducats	wa_price	ducats_per_platinum_wa
Akbolto Prime Barrel	45	9.43	4.77
Akbolto Prime Blueprint	15	4.42	3.39
Akbolto Prime Link	45	4.86	9.26
Akbolto Prime Receiver	100	24.22	4.13
Akbolto Prime Set	350	92.08	3.8
Akbronco Prime Blueprint	15	3.29	4.5600000000000005
Akbronco Prime Link	45	4.25	10.59
Akbronco Prime Set	60	20.0	3.0
Akjagara Prime Barrel	100	36.41	2.75
Akjagara Prime Blueprint	15	9.87	1.52
Akjagara Prime Link	45	11.44	3.93
Akjagara Prime Receiver	45	9.7	4.64
Akjagara Prime Set	350	118.51	2.95
Aklex Prime Blueprint	45	9.65	4.66
Aklex Prime Link	100	69.0	1.45
Aklex Prime Set	145	79.71	1.82
Aksomati Prime Barrel	45	9.83	4.58
Aksomati Prime Blueprint	15	3.4	4.41
Aksomati Prime Link	100	14.37	6.96
Aksomati Prime Receiver	15	7.31	2.05
Aksomati Prime Set	235	45.68	5.14
Akstiletto Prime Barrel	25	22.7	1.1
Akstiletto Prime Blueprint	100	19.6	5.1
Akstiletto Prime Link	45	10.17	4.42
Akstiletto Prime Receiver	45	28.79	1.56
Akstiletto Prime Set	285	153.28	1.8599999999999999
Akvasto Prime Blueprint	100	43.07	2.32
Akvasto Prime Link	45	15.93	2.83
Akvasto Prime Set	145	96.16	1.51
Ankyros Prime Blade	65	9.03	7.2
Ankyros Prime Blueprint	15	8.4	1.79
Ankyros Prime Gauntlet	15	15.07	1.0
Ankyros Prime Set	175	66.51	2.63
Ash Prime Blueprint	45	47.6	0.9500000000000001
Ash Prime Chassis	15	27.21	0.55
Ash Prime Neuroptics	45	11.47	3.92
Ash Prime Set	170	219.14	0.78
Ash Prime Systems	65	109.71	0.59
Astilla Prime Barrel	100	11.78	8.49
Astilla Prime Blueprint	45	7.53	5.98
Astilla Prime Receiver	15	8.32	1.8
Astilla Prime Set	205	40.74	5.03
Astilla Prime Stock	45	8.61	5.23
Atlas Prime Blueprint	15	4.58	3.27
Atlas Prime Chassis	45	5.0	9.0
Atlas Prime Neuroptics	100	50.07	2.0
