Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	3.0	15.0
Akbolto Prime Blueprint	15	2.0	7.5
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	13.0	7.69
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	10.0	10.0
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	0.0	inf
Akjagara Prime Receiver	45	1.0	45.0
Aklex Prime Blueprint	45	3.0	15.0
Aklex Prime Link	100	42.5	2.35
Aksomati Prime Barrel	45	1.0	45.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	9.5	10.53
Aksomati Prime Receiver	15	1.0	15.0
Akstiletto Prime Barrel	25	22.5	1.11
Akstiletto Prime Blueprint	100	9.0	11.11
Akstiletto Prime Link	45	4.0	11.25
Akstiletto Prime Receiver	45	15.0	3.0
Akvasto Prime Blueprint	100	35.5	2.82
Akvasto Prime Link	45	0.0	inf
Ankyros Prime Blade	65	4.5	14.44
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	6.5	2.31
Ash Prime Blueprint	45	17.5	2.57
Ash Prime Chassis	15	12.5	1.2
Ash Prime Neuroptics	45	8.0	5.62
Ash Prime Systems	65	78.0	0.83
Astilla Prime Barrel	100	9.0	11.11
Astilla Prime Blueprint	45	3.0	15.0
Astilla Prime Receiver	15	3.0	5.0
Astilla Prime Stock	45	3.0	15.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	25.5	3.92
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	10.0	10.0
Ballistica Prime Lower Limb	15	0.0	inf
Ballistica Prime Receiver	45	0.0	inf
Ballistica Prime String	45	5.0	9.0
Ballistica Prime Upper Limb	45	5.0	9.0
Banshee Prime Blueprint	45	2.5	18.0
Banshee Prime Chassis	100	10.5	9.52
Banshee Prime Neuroptics	15	1.0	15.0
Banshee Prime Systems	65	12.0	5.42
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	9.0	11.11
Baza Prime Receiver	15	2.0	7.5
Baza Prime Stock	100	9.0	11.11
Bo Prime Blueprint	15	10.0	1.5
Bo Prime Handle	45	8.5	5.29
Bo Prime Ornament	15	16.5	0.91
Boar Prime Barrel	45	0.0	inf
Boar Prime Blueprint	15	6.0	2.5
Boar Prime Receiver	15	7.0	2.14
Boar Prime Stock	100	20.5	4.88
Boltor Prime Barrel	15	8.5	1.76
Boltor Prime Blueprint	100	8.0	12.5
Boltor Prime Receiver	45	4.0	11.25
Boltor Prime Stock	15	5.5	2.73
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	3.0	15.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	0.0	inf
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	3.0	5.0
Burston Prime Barrel	45	3.0	15.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	7.0	2.14
Carrier Prime Carapace	15	8.5	1.76
Carrier Prime Cerebrum	65	19.5	3.33
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	0.0	inf
Cernos Prime Grip	15	5.0	3.0
Cernos Prime Lower Limb	100	19.0	5.26
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	5.0	3.0
Chroma Prime Blueprint	15	5.0	3.0
Chroma Prime Chassis	25	3.0	8.33
Chroma Prime Neuroptics	100	15.0	6.67
Chroma Prime Systems	65	15.0	4.33
Corinth Prime Barrel	100	17.5	5.71
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	3.0	15.0
Corinth Prime Stock	100	8.0	12.5
Corvas Prime Barrel	100	15.5	6.45
Corvas Prime Blueprint	45	7.0	6.43
Corvas Prime Receiver	15	6.5	2.31
Corvas Prime Stock	15	2.0	7.5
Dakra Prime Blade	65	12.0	5.42
Dakra Prime Blueprint	45	6.0	7.5
Dakra Prime Handle	15	5.5	2.73
Destreza Prime Blade	100	21.5	4.65
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	8.5	11.76
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	11.0	9.09
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	37.5	2.67
Dual Kamas Prime Blueprint	15	0.0	inf
Dual Kamas Prime Handle	45	5.0	9.0
Ember Prime Blueprint	100	17.5	5.71
Ember Prime Chassis	15	15.0	1.0
Ember Prime Neuroptics	15	12.0	1.25
Ember Prime Systems	45	8.0	5.62
Equinox Prime Blueprint	45	4.0	11.25
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	2.5	18.0
Equinox Prime Systems	100	31.0	3.23
Euphona Prime Barrel	45	0.0	inf
Euphona Prime Blueprint	15	1.0	15.0
Euphona Prime Receiver	100	8.0	12.5
Fang Prime Blade	15	2.0	7.5
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	0.0	inf
