Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	5.0	9.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	3.0	15.0
Akbolto Prime Receiver	100	11.0	9.09
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	3.0	15.0
Akjagara Prime Barrel	100	14.5	6.9
Akjagara Prime Blueprint	15	3.0	5.0
Akjagara Prime Link	45	5.0	9.0
Akjagara Prime Receiver	45	5.0	9.0
Aklex Prime Blueprint	45	1.0	45.0
Aklex Prime Link	100	52.5	1.9
Aksomati Prime Barrel	45	5.0	9.0
Aksomati Prime Blueprint	15	3.0	5.0
Aksomati Prime Link	100	13.0	7.69
Aksomati Prime Receiver	15	5.0	3.0
Akstiletto Prime Barrel	25	13.5	1.85
Akstiletto Prime Blueprint	100	8.0	12.5
Akstiletto Prime Link	45	4.0	11.25
Akstiletto Prime Receiver	45	11.0	4.09
Akvasto Prime Blueprint	100	7.0	14.29
Akvasto Prime Link	45	10.0	4.5
Ankyros Prime Blade	65	4.0	16.25
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	10.0	1.5
Ash Prime Blueprint	45	22.5	2.0
Ash Prime Chassis	15	16.0	0.94
Ash Prime Neuroptics	45	7.0	6.43
Ash Prime Systems	65	95.0	0.68
Astilla Prime Barrel	100	11.0	9.09
Astilla Prime Blueprint	45	3.0	15.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	3.0	15.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.5	18.0
Atlas Prime Neuroptics	100	27.5	3.64
Atlas Prime Systems	45	3.0	15.0
Ballistica Prime Blueprint	100	10.0	10.0
Ballistica Prime Lower Limb	15	4.0	3.75
Ballistica Prime Receiver	45	3.5	12.86
Ballistica Prime String	45	8.0	5.62
Ballistica Prime Upper Limb	45	5.0	9.0
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	11.0	9.09
Banshee Prime Neuroptics	15	2.0	7.5
Banshee Prime Systems	65	6.0	10.83
Baza Prime Barrel	45	3.0	15.0
Baza Prime Blueprint	100	10.5	9.52
Baza Prime Receiver	15	5.0	3.0
Baza Prime Stock	100	15.0	6.67
Bo Prime Blueprint	15	13.0	1.15
Bo Prime Handle	45	5.5	8.18
Bo Prime Ornament	15	13.0	1.15
Boar Prime Barrel	45	6.0	7.5
Boar Prime Blueprint	15	4.5	3.33
Boar Prime Receiver	15	0.0	inf
Boar Prime Stock	100	25.0	4.0
Boltor Prime Barrel	15	7.5	2.0
Boltor Prime Blueprint	100	11.5	8.7
Boltor Prime Receiver	45	2.0	22.5
Boltor Prime Stock	15	3.0	5.0
Braton Prime Barrel	15	1.0	15.0
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	3.0	15.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	3.0	15.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	3.0	5.0
