Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	4.5	10.0
Akbolto Prime Blueprint	15	1.0	15.0
Akbolto Prime Link	45	1.5	30.0
Akbolto Prime Receiver	100	11.0	9.09
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	16.0	6.25
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	4.5	10.0
Aklex Prime Blueprint	45	2.5	18.0
Aklex Prime Link	100	57.5	1.74
Aksomati Prime Barrel	45	2.5	18.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	10.5	9.52
Aksomati Prime Receiver	15	2.0	7.5
Akstiletto Prime Barrel	25	15.0	1.67
Akstiletto Prime Blueprint	100	11.0	9.09
Akstiletto Prime Link	45	6.0	7.5
Akstiletto Prime Receiver	45	15.0	3.0
Akvasto Prime Blueprint	100	22.5	4.44
Akvasto Prime Link	45	9.5	4.74
Ankyros Prime Blade	65	8.5	7.65
Ankyros Prime Blueprint	15	5.0	3.0
Ankyros Prime Gauntlet	15	10.0	1.5
Ash Prime Blueprint	45	23.5	1.91
Ash Prime Chassis	15	17.5	0.86
Ash Prime Neuroptics	45	9.0	5.0
Ash Prime Systems	65	95.0	0.68
Astilla Prime Barrel	100	10.0	10.0
Astilla Prime Blueprint	45	2.5	18.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.5	18.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.5	18.0
Atlas Prime Neuroptics	100	32.0	3.12
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	10.0	10.0
Ballistica Prime Lower Limb	15	4.5	3.33
Ballistica Prime Receiver	45	1.0	45.0
Ballistica Prime String	45	5.0	9.0
Ballistica Prime Upper Limb	45	1.0	45.0
Banshee Prime Blueprint	45	2.5	18.0
Banshee Prime Chassis	100	9.5	10.53
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	11.0	5.91
Baza Prime Barrel	45	2.5	18.0
Baza Prime Blueprint	100	10.5	9.52
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	8.5	11.76
Bo Prime Blueprint	15	12.5	1.2
Bo Prime Handle	45	15.0	3.0
Bo Prime Ornament	15	16.5	0.91
Boar Prime Barrel	45	9.0	5.0
Boar Prime Blueprint	15	7.0	2.14
Boar Prime Receiver	15	6.5	2.31
Boar Prime Stock	100	42.5	2.35
Boltor Prime Barrel	15	5.0	3.0
Boltor Prime Blueprint	100	10.0	10.0
Boltor Prime Receiver	45	3.0	15.0
Boltor Prime Stock	15	5.0	3.0
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	3.0	15.0
Braton Prime Stock	25	1.5	16.67
Bronco Prime Barrel	45	3.0	15.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	3.0	5.0
Burston Prime Barrel	45	3.5	12.86
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	5.0	3.0
Carrier Prime Carapace	15	0.0	inf
Carrier Prime Cerebrum	65	25.0	2.6
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	2.5	18.0
Cernos Prime Grip	15	1.0	15.0
Cernos Prime Lower Limb	100	16.0	6.25
Cernos Prime String	25	1.5	16.67
Cernos Prime Upper Limb	15	3.5	4.29
Chroma Prime Blueprint	15	2.0	7.5
Chroma Prime Chassis	25	3.5	7.14
Chroma Prime Neuroptics	100	12.5	8.0
Chroma Prime Systems	65	5.0	13.0
Corinth Prime Barrel	100	16.5	6.06
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	10.0	10.0
Corvas Prime Barrel	100	10.0	10.0
Corvas Prime Blueprint	45	4.0	11.25
Corvas Prime Receiver	15	4.0	3.75
Corvas Prime Stock	15	0.0	inf
Dakra Prime Blade	65	0.0	inf
Dakra Prime Blueprint	45	1.0	45.0
Dakra Prime Handle	15	6.0	2.5
Destreza Prime Blade	100	30.5	3.28
Destreza Prime Blueprint	45	1.5	30.0
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	10.5	9.52
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	12.5	8.0
Dethcube Prime Systems	15	3.0	5.0
Dual Kamas Prime Blade	100	40.0	2.5
Dual Kamas Prime Blueprint	15	0.0	inf
Dual Kamas Prime Handle	45	1.0	45.0
Ember Prime Blueprint	100	18.0	5.56
Ember Prime Chassis	15	5.0	3.0
Ember Prime Neuroptics	15	5.0	3.0
Ember Prime Systems	45	3.0	15.0
Equinox Prime Blueprint	45	10.5	4.29
Equinox Prime Chassis	15	1.5	10.0
Equinox Prime Neuroptics	45	4.0	11.25
Equinox Prime Systems	100	25.5	3.92
Euphona Prime Barrel	45	2.5	18.0
Euphona Prime Blueprint	15	1.0	15.0
Euphona Prime Receiver	100	11.0	9.09
Fang Prime Blade	15	3.0	5.0
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	6.0	4.17
Fragor Prime Blueprint	65	8.0	8.12
Fragor Prime Handle	65	3.0	21.67
Fragor Prime Head	15	8.0	1.88
Frost Prime Blueprint	100	62.5	1.6
Frost Prime Chassis	15	10.5	1.43
Frost Prime Neuroptics	15	5.0	3.0
Frost Prime Systems	45	11.0	4.09
Galatine Prime Blade	15	1.0	15.0
Galatine Prime Blueprint	100	36.0	2.78
Galatine Prime Handle	45	3.0	15.0
Gara Prime Blueprint	100	11.0	9.09
Gara Prime Chassis	45	4.0	11.25
Gara Prime Neuroptics	45	3.0	15.0
Gara Prime Systems	15	2.5	6.0
Garuda Prime Blueprint	15	4.0	3.75
Garuda Prime Chassis	45	7.5	6.0
Garuda Prime Neuroptics	100	10.5	9.52
Garuda Prime Systems	100	33.0	3.03
Glaive Prime Blade	45	25.5	1.76
Glaive Prime Blueprint	100	75.0	1.33
Glaive Prime Disc	45	25.0	1.8
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	2.5	18.0
Gram Prime Handle	100	10.0	10.0
Guandao Prime Blade	15	3.0	5.0
Guandao Prime Blueprint	45	3.0	15.0
Guandao Prime Handle	100	10.5	9.52
Harrow Prime Blueprint	45	11.5	3.91
Harrow Prime Chassis	15	4.5	3.33
Harrow Prime Neuroptics	45	12.5	3.6
Harrow Prime Systems	100	11.0	9.09
Helios Prime Blueprint	45	2.0	22.5
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	10.0	10.0
Helios Prime Systems	45	2.5	18.0
Hikou Prime Blueprint	15	1.0	15.0
Hikou Prime Pouch	15	10.5	1.43
Hikou Prime Stars	15	3.0	5.0
Hydroid Prime Blueprint	45	8.0	5.62
Hydroid Prime Chassis	15	2.5	6.0
Hydroid Prime Neuroptics	45	6.5	6.92
Hydroid Prime Systems	100	53.0	1.89
Inaros Prime Blueprint	45	3.0	15.0
Inaros Prime Chassis	45	3.0	15.0
Inaros Prime Neuroptics	100	12.0	8.33
Inaros Prime Systems	15	2.0	7.5
Ivara Prime Blueprint	45	2.5	18.0
Ivara Prime Chassis	100	17.5	5.71
Ivara Prime Neuroptics	15	1.0	15.0
Ivara Prime Systems	45	1.5	30.0
Karyst Prime Blade	100	10.5	9.52
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	3.5	12.86
Kavasa Prime Band	45	1.0	45.0
Kavasa Prime Buckle	65	5.5	11.82
Kavasa Prime Kubrow Collar Blueprint	45	1.0	45.0
Knell Prime Barrel	100	10.5	9.52
Knell Prime Blueprint	15	2.5	6.0
Knell Prime Receiver	45	3.5	12.86
Kogake Prime Blueprint	45	1.0	45.0
Kogake Prime Boot	15	5.0	3.0
Kogake Prime Gauntlet	100	17.5	5.71
Kronen Prime Blade	100	27.0	3.7
Kronen Prime Blueprint	15	5.5	2.73
Kronen Prime Handle	45	13.5	3.33
Latron Prime Barrel	15	5.5	2.73
Latron Prime Blueprint	15	2.0	7.5
Latron Prime Receiver	15	11.0	1.36
Latron Prime Stock	15	10.5	1.43
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	3.5	12.86
Limbo Prime Chassis	100	60.5	1.65
Limbo Prime Neuroptics	100	30.5	3.28
Limbo Prime Systems	15	3.0	5.0
Loki Prime Blueprint	15	12.0	1.25
Loki Prime Chassis	45	45.0	1.0
Loki Prime Neuroptics	15	28.5	0.53
Loki Prime Systems	100	49.5	2.02
Mag Prime Blueprint	100	60.0	1.67
Mag Prime Chassis	45	14.5	3.1
Mag Prime Neuroptics	15	13.5	1.11
Mag Prime Systems	15	18.0	0.83
Magnus Prime Barrel	100	11.0	9.09
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	3.0	15.0
Mesa Prime Blueprint	45	3.0	15.0
Mesa Prime Chassis	15	2.0	7.5
Mesa Prime Neuroptics	100	21.0	4.76
