Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	3.0	15.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	28.0	3.57
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	23.0	4.35
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	6.0	7.5
Aklex Prime Blueprint	45	9.0	5.0
Aklex Prime Link	100	73.0	1.37
Aksomati Prime Barrel	45	2.5	18.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	21.5	4.65
Aksomati Prime Receiver	15	5.0	3.0
Akstiletto Prime Barrel	25	20.5	1.22
Akstiletto Prime Blueprint	100	11.5	8.7
Akstiletto Prime Link	45	0.0	inf
Akstiletto Prime Receiver	45	12.5	3.6
Akvasto Prime Blueprint	100	34.0	2.94
Akvasto Prime Link	45	12.5	3.6
Ankyros Prime Blade	65	5.5	11.82
Ankyros Prime Blueprint	15	5.0	3.0
Ankyros Prime Gauntlet	15	15.0	1.0
Ash Prime Blueprint	45	12.0	3.75
Ash Prime Chassis	15	15.5	0.97
Ash Prime Neuroptics	45	11.5	3.91
Ash Prime Systems	65	51.0	1.27
Astilla Prime Barrel	100	8.5	11.76
Astilla Prime Blueprint	45	1.5	30.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.5	18.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.5	18.0
Atlas Prime Neuroptics	100	37.5	2.67
Atlas Prime Systems	45	3.0	15.0
Ballistica Prime Blueprint	100	15.0	6.67
Ballistica Prime Lower Limb	15	8.0	1.88
Ballistica Prime Receiver	45	3.5	12.86
Ballistica Prime String	45	10.0	4.5
Ballistica Prime Upper Limb	45	3.5	12.86
Banshee Prime Blueprint	45	4.0	11.25
Banshee Prime Chassis	100	28.0	3.57
Banshee Prime Neuroptics	15	3.5	4.29
Banshee Prime Systems	65	35.5	1.83
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	8.0	12.5
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	10.0	10.0
Bo Prime Blueprint	15	10.5	1.43
Bo Prime Handle	45	9.0	5.0
Bo Prime Ornament	15	17.0	0.88
Boar Prime Barrel	45	7.0	6.43
Boar Prime Blueprint	15	7.5	2.0
Boar Prime Receiver	15	16.0	0.94
Boar Prime Stock	100	27.5	3.64
Boltor Prime Barrel	15	10.0	1.5
Boltor Prime Blueprint	100	15.0	6.67
Boltor Prime Receiver	45	3.5	12.86
Boltor Prime Stock	15	4.0	3.75
Braton Prime Barrel	15	1.0	15.0
Braton Prime Blueprint	25	1.5	16.67
Braton Prime Receiver	45	3.0	15.0
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	1.0	15.0
Bronco Prime Receiver	15	1.0	15.0
Burston Prime Barrel	45	3.0	15.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	7.0	2.14
Carrier Prime Carapace	15	10.0	1.5
Carrier Prime Cerebrum	65	15.5	4.19
Carrier Prime Systems	15	4.0	3.75
Cernos Prime Blueprint	45	2.0	22.5
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	21.0	4.76
Cernos Prime String	25	2.0	12.5
Cernos Prime Upper Limb	15	4.0	3.75
Chroma Prime Blueprint	15	3.0	5.0
Chroma Prime Chassis	25	4.0	6.25
Chroma Prime Neuroptics	100	10.0	10.0
Chroma Prime Systems	65	18.5	3.51
Corinth Prime Barrel	100	21.5	4.65
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.5	18.0
Corinth Prime Stock	100	8.5	11.76
Dakra Prime Blade	65	7.5	8.67
Dakra Prime Blueprint	45	3.0	15.0
Dakra Prime Handle	15	3.0	5.0
