Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	1.0	45.0
Akbolto Prime Blueprint	15	1.5	10.0
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	13.0	7.69
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	1.5	30.0
Akjagara Prime Barrel	100	12.5	8.0
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	0.0	inf
Akjagara Prime Receiver	45	7.5	6.0
Aklex Prime Blueprint	45	0.0	inf
Aklex Prime Link	100	40.5	2.47
Aksomati Prime Barrel	45	3.0	15.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	12.0	8.33
Aksomati Prime Receiver	15	4.0	3.75
Akstiletto Prime Barrel	25	19.0	1.32
Akstiletto Prime Blueprint	100	10.0	10.0
Akstiletto Prime Link	45	3.0	15.0
Akstiletto Prime Receiver	45	15.0	3.0
Akvasto Prime Blueprint	100	53.0	1.89
Akvasto Prime Link	45	9.5	4.74
Ankyros Prime Blade	65	4.0	16.25
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	12.0	1.25
Ash Prime Blueprint	45	12.0	3.75
Ash Prime Chassis	15	12.0	1.25
Ash Prime Neuroptics	45	9.0	5.0
Ash Prime Systems	65	80.0	0.81
Astilla Prime Barrel	100	10.0	10.0
Astilla Prime Blueprint	45	1.0	45.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	1.0	45.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	0.0	inf
Atlas Prime Neuroptics	100	30.5	3.28
Atlas Prime Systems	45	0.0	inf
Ballistica Prime Blueprint	100	10.5	9.52
Ballistica Prime Lower Limb	15	0.0	inf
Ballistica Prime Receiver	45	3.0	15.0
Ballistica Prime String	45	6.5	6.92
Ballistica Prime Upper Limb	45	5.0	9.0
Banshee Prime Blueprint	45	1.0	45.0
Banshee Prime Chassis	100	13.5	7.41
Banshee Prime Neuroptics	15	1.0	15.0
Banshee Prime Systems	65	11.5	5.65
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	9.5	10.53
Baza Prime Receiver	15	1.0	15.0
Baza Prime Stock	100	9.0	11.11
Bo Prime Blueprint	15	11.0	1.36
Bo Prime Handle	45	12.5	3.6
Bo Prime Ornament	15	18.0	0.83
Boar Prime Barrel	45	9.0	5.0
Boar Prime Blueprint	15	8.5	1.76
Boar Prime Receiver	15	8.5	1.76
Boar Prime Stock	100	22.5	4.44
Boltor Prime Barrel	15	1.0	15.0
Boltor Prime Blueprint	100	8.0	12.5
Boltor Prime Receiver	45	1.0	45.0
Boltor Prime Stock	15	1.0	15.0
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	2.0	7.5
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	1.0	15.0
Burston Prime Stock	15	1.0	15.0
Carrier Prime Blueprint	15	7.0	2.14
Carrier Prime Carapace	15	10.5	1.43
Carrier Prime Cerebrum	65	18.0	3.61
Carrier Prime Systems	15	5.0	3.0
Cernos Prime Blueprint	45	3.0	15.0
Cernos Prime Grip	15	5.0	3.0
Cernos Prime Lower Limb	100	18.0	5.56
Cernos Prime String	25	5.0	5.0
Cernos Prime Upper Limb	15	10.0	1.5
Chroma Prime Blueprint	15	4.5	3.33
Chroma Prime Chassis	25	5.0	5.0
Chroma Prime Neuroptics	100	15.5	6.45
Chroma Prime Systems	65	20.0	3.25
Corinth Prime Barrel	100	19.0	5.26
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	1.5	30.0
Corinth Prime Stock	100	9.0	11.11
Corvas Prime Barrel	100	32.5	3.08
Corvas Prime Blueprint	45	12.0	3.75
Corvas Prime Receiver	15	8.0	1.88
Corvas Prime Stock	15	6.5	2.31
Dakra Prime Blade	65	11.0	5.91
Dakra Prime Blueprint	45	6.0	7.5
Dakra Prime Handle	15	4.5	3.33
Destreza Prime Blade	100	34.5	2.9
Destreza Prime Blueprint	45	0.0	inf
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	8.0	12.5
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	8.0	12.5
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	51.5	1.94
Dual Kamas Prime Blueprint	15	0.0	inf
Dual Kamas Prime Handle	45	6.0	7.5
Ember Prime Blueprint	100	20.0	5.0
Ember Prime Chassis	15	16.0	0.94
Ember Prime Neuroptics	15	16.0	0.94
Ember Prime Systems	45	10.0	4.5
Equinox Prime Blueprint	45	6.5	6.92
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	1.0	45.0
Equinox Prime Systems	100	25.0	4.0
Euphona Prime Barrel	45	1.0	45.0
Euphona Prime Blueprint	15	1.0	15.0
Euphona Prime Receiver	100	7.5	13.33
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	4.0	16.25
Fragor Prime Handle	65	0.0	inf
Fragor Prime Head	15	20.0	0.75
Frost Prime Blueprint	100	60.0	1.67
Frost Prime Chassis	15	5.0	3.0
Frost Prime Neuroptics	15	0.0	inf
Frost Prime Systems	45	10.0	4.5
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	25.0	4.0
Galatine Prime Handle	45	0.0	inf
Gara Prime Blueprint	100	13.0	7.69
Gara Prime Chassis	45	6.0	7.5
Gara Prime Neuroptics	45	0.0	inf
Gara Prime Systems	15	0.0	inf
Garuda Prime Blueprint	15	7.0	2.14
Garuda Prime Chassis	45	20.0	2.25
Garuda Prime Neuroptics	100	20.0	5.0
Garuda Prime Systems	100	50.5	1.98
Glaive Prime Blade	45	25.0	1.8
Glaive Prime Blueprint	100	45.0	2.22
Glaive Prime Disc	45	20.5	2.2
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	4.0	11.25
Gram Prime Handle	100	10.5	9.52
Guandao Prime Blade	15	3.0	5.0
Guandao Prime Blueprint	45	2.5	18.0
Guandao Prime Handle	100	9.0	11.11
Harrow Prime Blueprint	45	0.0	inf
Harrow Prime Chassis	15	5.0	3.0
Harrow Prime Neuroptics	45	7.0	6.43
Harrow Prime Systems	100	7.5	13.33
Helios Prime Blueprint	45	1.0	45.0
Helios Prime Carapace	15	1.0	15.0
Helios Prime Cerebrum	100	12.5	8.0
Helios Prime Systems	45	5.0	9.0
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	0.0	inf
Hikou Prime Stars	15	3.0	5.0
Hydroid Prime Blueprint	45	3.5	12.86
Hydroid Prime Chassis	15	5.0	3.0
Hydroid Prime Neuroptics	45	8.5	5.29
Hydroid Prime Systems	100	49.0	2.04
