Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	3.0	15.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	13.5	7.41
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	20.5	4.88
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	3.0	15.0
Akjagara Prime Receiver	45	5.5	8.18
Aklex Prime Blueprint	45	6.0	7.5
Aklex Prime Link	100	32.5	3.08
Aksomati Prime Barrel	45	0.0	inf
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	9.0	11.11
Aksomati Prime Receiver	15	3.0	5.0
Akstiletto Prime Barrel	25	20.0	1.25
Akstiletto Prime Blueprint	100	7.5	13.33
Akstiletto Prime Link	45	4.0	11.25
Akstiletto Prime Receiver	45	10.5	4.29
Akvasto Prime Blueprint	100	41.0	2.44
Akvasto Prime Link	45	13.0	3.46
Ankyros Prime Blade	65	4.0	16.25
Ankyros Prime Blueprint	15	4.0	3.75
Ankyros Prime Gauntlet	15	8.0	1.88
Ash Prime Blueprint	45	10.0	4.5
Ash Prime Chassis	15	15.0	1.0
Ash Prime Neuroptics	45	10.5	4.29
Ash Prime Systems	65	71.0	0.92
Astilla Prime Barrel	100	10.0	10.0
Astilla Prime Blueprint	45	0.0	inf
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	3.0	15.0
Atlas Prime Blueprint	15	1.5	10.0
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	31.5	3.17
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	13.5	7.41
Ballistica Prime Lower Limb	15	7.0	2.14
Ballistica Prime Receiver	45	0.0	inf
Ballistica Prime String	45	6.0	7.5
Ballistica Prime Upper Limb	45	7.0	6.43
Banshee Prime Blueprint	45	0.0	inf
Banshee Prime Chassis	100	13.0	7.69
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	16.5	3.94
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	9.5	10.53
Baza Prime Receiver	15	1.0	15.0
Baza Prime Stock	100	10.5	9.52
Bo Prime Blueprint	15	0.0	inf
Bo Prime Handle	45	7.0	6.43
Bo Prime Ornament	15	17.0	0.88
Boar Prime Barrel	45	6.0	7.5
Boar Prime Blueprint	15	5.0	3.0
Boar Prime Receiver	15	7.0	2.14
Boar Prime Stock	100	28.0	3.57
Boltor Prime Barrel	15	0.0	inf
Boltor Prime Blueprint	100	8.5	11.76
Boltor Prime Receiver	45	0.0	inf
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	2.5	18.0
Bronco Prime Blueprint	15	1.0	15.0
Bronco Prime Receiver	15	2.0	7.5
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	4.5	3.33
Carrier Prime Carapace	15	10.0	1.5
Carrier Prime Cerebrum	65	15.0	4.33
Carrier Prime Systems	15	6.0	2.5
Cernos Prime Blueprint	45	0.0	inf
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	22.5	4.44
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	8.0	1.88
Chroma Prime Blueprint	15	4.0	3.75
Chroma Prime Chassis	25	5.0	5.0
Chroma Prime Neuroptics	100	15.0	6.67
Chroma Prime Systems	65	15.0	4.33
Corinth Prime Barrel	100	20.5	4.88
Corinth Prime Blueprint	15	1.0	15.0
Corinth Prime Receiver	45	0.0	inf
Corinth Prime Stock	100	10.0	10.0
Dakra Prime Blade	65	0.0	inf
Dakra Prime Blueprint	45	6.5	6.92
Dakra Prime Handle	15	3.5	4.29
Destreza Prime Blade	100	25.5	3.92
