Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	7.0	6.43
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	0.0	inf
Akbolto Prime Receiver	100	11.0	9.09
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	1.0	45.0
Akjagara Prime Barrel	100	11.0	9.09
Akjagara Prime Blueprint	15	2.5	6.0
Akjagara Prime Link	45	3.0	15.0
Akjagara Prime Receiver	45	7.5	6.0
Aklex Prime Blueprint	45	0.0	inf
Aklex Prime Link	100	45.0	2.22
Aksomati Prime Barrel	45	0.0	inf
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	12.5	8.0
Aksomati Prime Receiver	15	0.0	inf
Akstiletto Prime Barrel	25	17.5	1.43
Akstiletto Prime Blueprint	100	5.5	18.18
Akstiletto Prime Link	45	4.0	11.25
Akstiletto Prime Receiver	45	0.0	inf
Akvasto Prime Blueprint	100	45.0	2.22
Akvasto Prime Link	45	17.0	2.65
Ankyros Prime Blade	65	6.0	10.83
Ankyros Prime Blueprint	15	4.0	3.75
Ankyros Prime Gauntlet	15	10.0	1.5
Ash Prime Blueprint	45	13.0	3.46
Ash Prime Chassis	15	13.5	1.11
Ash Prime Neuroptics	45	9.0	5.0
Ash Prime Systems	65	57.5	1.13
Astilla Prime Barrel	100	10.0	10.0
Astilla Prime Blueprint	45	0.0	inf
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	0.0	inf
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	31.5	3.17
Atlas Prime Systems	45	1.0	45.0
Ballistica Prime Blueprint	100	8.0	12.5
Ballistica Prime Lower Limb	15	0.0	inf
Ballistica Prime Receiver	45	5.0	9.0
Ballistica Prime String	45	6.0	7.5
Ballistica Prime Upper Limb	45	0.0	inf
Banshee Prime Blueprint	45	0.0	inf
Banshee Prime Chassis	100	11.0	9.09
Banshee Prime Neuroptics	15	1.0	15.0
Banshee Prime Systems	65	6.0	10.83
Baza Prime Barrel	45	3.0	15.0
Baza Prime Blueprint	100	10.0	10.0
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	10.0	10.0
Bo Prime Blueprint	15	0.0	inf
Bo Prime Handle	45	7.5	6.0
Bo Prime Ornament	15	13.0	1.15
Boar Prime Barrel	45	0.0	inf
Boar Prime Blueprint	15	5.0	3.0
Boar Prime Receiver	15	0.0	inf
Boar Prime Stock	100	20.5	4.88
Boltor Prime Barrel	15	10.0	1.5
Boltor Prime Blueprint	100	8.5	11.76
Boltor Prime Receiver	45	4.0	11.25
Boltor Prime Stock	15	10.0	1.5
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	1.5	30.0
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	0.0	inf
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	4.0	3.75
Burston Prime Barrel	45	2.5	18.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	4.5	3.33
Carrier Prime Carapace	15	7.0	2.14
Carrier Prime Cerebrum	65	15.0	4.33
Carrier Prime Systems	15	4.0	3.75
Cernos Prime Blueprint	45	0.0	inf
Cernos Prime Grip	15	7.0	2.14
Cernos Prime Lower Limb	100	8.0	12.5
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	10.0	1.5
