Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	3.5	12.86
Akbolto Prime Blueprint	15	3.0	5.0
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	15.0	6.67
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	3.0	15.0
Akjagara Prime Barrel	100	13.5	7.41
Akjagara Prime Blueprint	15	3.0	5.0
Akjagara Prime Link	45	4.0	11.25
Akjagara Prime Receiver	45	6.0	7.5
Aklex Prime Blueprint	45	0.0	inf
Aklex Prime Link	100	23.5	4.26
Aksomati Prime Barrel	45	3.5	12.86
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	15.0	6.67
Aksomati Prime Receiver	15	2.0	7.5
Akstiletto Prime Barrel	25	15.0	1.67
Akstiletto Prime Blueprint	100	9.5	10.53
Akstiletto Prime Link	45	2.0	22.5
Akstiletto Prime Receiver	45	7.5	6.0
Akvasto Prime Blueprint	100	51.0	1.96
Akvasto Prime Link	45	12.0	3.75
Ankyros Prime Blade	65	3.0	21.67
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	2.0	7.5
Ash Prime Blueprint	45	13.5	3.33
Ash Prime Chassis	15	13.5	1.11
Ash Prime Neuroptics	45	11.0	4.09
Ash Prime Systems	65	55.0	1.18
Astilla Prime Barrel	100	10.0	10.0
Astilla Prime Blueprint	45	3.0	15.0
Astilla Prime Receiver	15	2.0	7.5
Astilla Prime Stock	45	3.0	15.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	32.0	3.12
Atlas Prime Systems	45	3.0	15.0
Ballistica Prime Blueprint	100	8.5	11.76
Ballistica Prime Lower Limb	15	8.0	1.88
Ballistica Prime Receiver	45	2.0	22.5
Ballistica Prime String	45	0.0	inf
Ballistica Prime Upper Limb	45	4.5	10.0
Banshee Prime Blueprint	45	1.5	30.0
Banshee Prime Chassis	100	9.5	10.53
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	15.0	4.33
Baza Prime Barrel	45	3.5	12.86
Baza Prime Blueprint	100	10.0	10.0
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	14.5	6.9
Bo Prime Blueprint	15	10.0	1.5
Bo Prime Handle	45	8.0	5.62
Bo Prime Ornament	15	14.5	1.03
Boar Prime Barrel	45	5.0	9.0
