item_name	ducats	wa_price	ducats_per_platinum_wa
Akbolto Prime Barrel	45	9.16	4.91
Akbolto Prime Blueprint	15	4.67	3.21
Akbolto Prime Link	45	4.61	9.76
Akbolto Prime Receiver	100	30.0	3.33
Akbolto Prime Set	350	88.39	3.96
Akbronco Prime Blueprint	15	3.14	4.77
Akbronco Prime Link	45	6.9	6.52
Akbronco Prime Set	60	17.97	3.34
Akjagara Prime Barrel	100	36.35	2.75
Akjagara Prime Blueprint	15	8.36	1.79
Akjagara Prime Link	45	9.46	4.76
Akjagara Prime Receiver	45	16.37	2.75
Akjagara Prime Set	350	122.36	2.86
Aklex Prime Blueprint	45	12.62	3.56
Aklex Prime Link	100	74.67	1.34
Aklex Prime Set	145	81.62	1.78
Aksomati Prime Barrel	45	7.88	5.71
Aksomati Prime Blueprint	15	3.33	4.5
Aksomati Prime Link	100	14.37	6.96
Aksomati Prime Receiver	15	6.47	2.32
Aksomati Prime Set	235	44.77	5.25
Akstiletto Prime Barrel	25	25.69	0.97
Akstiletto Prime Blueprint	100	19.44	5.14
Akstiletto Prime Link	45	16.24	2.77
Akstiletto Prime Receiver	45	28.4	1.58
Akstiletto Prime Set	285	160.54	1.78
Akvasto Prime Blueprint	100	39.84	2.51
Akvasto Prime Link	45	14.54	3.09
Akvasto Prime Set	145	91.95	1.58
Ankyros Prime Blade	65	8.47	7.67
Ankyros Prime Blueprint	15	9.5	1.58
Ankyros Prime Gauntlet	15	14.89	1.01
Ankyros Prime Set	175	75.92	2.31
Ash Prime Blueprint	45	38.41	1.17
Ash Prime Chassis	15	21.39	0.7000000000000001
Ash Prime Neuroptics	45	11.61	3.88
Ash Prime Set	170	231.55	0.73
Ash Prime Systems	65	108.0	0.6000000000000001
Astilla Prime Barrel	100	12.62	7.93
Astilla Prime Blueprint	45	5.85	7.69
Astilla Prime Receiver	15	7.97	1.88
Astilla Prime Set	205	43.68	4.69
Astilla Prime Stock	45	8.91	5.05
Atlas Prime Blueprint	15	4.4	3.41
Atlas Prime Chassis	45	9.58	4.7
Atlas Prime Neuroptics	100	45.07	2.22
Atlas Prime Set	205	65.56	3.13
Atlas Prime Systems	45	5.44	8.27
Ballistica Prime Blueprint	100	39.8	2.51
Ballistica Prime Lower Limb	15	12.0	1.25
Ballistica Prime Receiver	45	9.61	4.68
Ballistica Prime Set	250	123.57	2.02
Ballistica Prime String	45	17.0	2.65
Ballistica Prime Upper Limb	45	15.67	2.87
Banshee Prime Blueprint	45	15.84	2.84
Banshee Prime Chassis	100	36.94	2.71
Banshee Prime Neuroptics	15	7.8100000000000005	1.92
Banshee Prime Set	225	110.63	2.03
Banshee Prime Systems	65	49.41	1.32
Baza Prime Barrel	45	4.68	9.62
Baza Prime Blueprint	100	10.46	9.56
Baza Prime Receiver	15	3.93	3.8200000000000003
Baza Prime Set	260	32.45	8.01
Baza Prime Stock	100	21.81	4.58
Bo Prime Blueprint	15	19.0	0.79
Bo Prime Handle	45	31.7	1.42
Bo Prime Ornament	15	78.77	0.19
Bo Prime Set	90	244.71	0.37
Boar Prime Barrel	45	9.32	4.83
Boar Prime Blueprint	15	15.6	0.96
Boar Prime Receiver	15	20.16	0.74
Boar Prime Set	175	101.53	1.72
Boar Prime Stock	100	36.62	2.73
Boltor Prime Barrel	15	10.29	1.46
Boltor Prime Blueprint	100	13.85	7.22
Boltor Prime Receiver	45	8.16	5.51
Boltor Prime Set	175	55.42	3.16
Boltor Prime Stock	15	8.82	1.7000000000000002
Braton Prime Barrel	15	4.4	3.41
Braton Prime Blueprint	25	3.5	7.14
Braton Prime Receiver	45	4.92	9.14
Braton Prime Set	110	14.76	7.45
Braton Prime Stock	25	2.9	8.64
Bronco Prime Barrel	45	5.97	7.54
Bronco Prime Blueprint	15	3.42	4.39
Bronco Prime Receiver	15	8.81	1.7000000000000002
Bronco Prime Set	75	20.0	3.75
Burston Prime Barrel	45	4.91	9.16
Burston Prime Blueprint	15	3.44	4.36
Burston Prime Receiver	15	2.7	5.5600000000000005
Burston Prime Set	90	9.7	9.28
Burston Prime Stock	15	4.53	3.31
Carrier Prime Blueprint	15	14.36	1.04
Carrier Prime Carapace	15	17.81	0.84
Carrier Prime Cerebrum	65	47.2	1.38
Carrier Prime Set	110	111.2	0.99
Carrier Prime Systems	15	9.29	1.62
Cernos Prime Blueprint	45	8.17	5.51
Cernos Prime Grip	15	13.39	1.12
Cernos Prime Lower Limb	100	50.0	2.0
Cernos Prime Set	200	80.94	2.47
Cernos Prime String	25	8.5	2.94
Cernos Prime Upper Limb	15	16.0	0.9400000000000001
Chroma Prime Blueprint	15	8.88	1.69
Chroma Prime Chassis	25	11.96	2.09
Chroma Prime Neuroptics	100	30.21	3.31
Chroma Prime Set	205	94.14	2.18
Chroma Prime Systems	65	25.83	2.52
Corinth Prime Barrel	100	33.09	3.02
Corinth Prime Blueprint	15	3.44	4.36
Corinth Prime Receiver	45	4.72	9.53
Corinth Prime Set	260	43.48	5.98
Corinth Prime Stock	100	13.3	7.52
Dakra Prime Blade	65	19.55	3.32
Dakra Prime Blueprint	45	11.42	3.94
Dakra Prime Handle	15	9.48	1.58
Dakra Prime Set	125	65.95	1.9
Destreza Prime Blade	100	34.49	2.9
Destreza Prime Blueprint	45	7.59	5.93
Destreza Prime Handle	15	14.93	1.0
Destreza Prime Set	160	67.09	2.38
Dethcube Prime Blueprint	100	12.48	8.02
Dethcube Prime Carapace	45	4.51	9.97
Dethcube Prime Cerebrum	100	19.0	5.26
Dethcube Prime Set	260	59.29	4.39
Dethcube Prime Systems	15	4.57	3.2800000000000002
Dual Kamas Prime Blade	100	50.04	2.0
Dual Kamas Prime Blueprint	15	9.62	1.56
Dual Kamas Prime Handle	45	21.97	2.05
Dual Kamas Prime Set	305	177.14	1.72
Ember Prime Blueprint	100	38.91	2.5700000000000003
Ember Prime Chassis	15	26.94	0.56
Ember Prime Neuroptics	15	21.19	0.71
Ember Prime Set	175	129.28	1.35
Ember Prime Systems	45	20.48	2.2
Equinox Prime Blueprint	45	15.68	2.87
Equinox Prime Chassis	15	5.7	2.63
Equinox Prime Neuroptics	45	9.2	4.89
Equinox Prime Set	205	88.29	2.32
Equinox Prime Systems	100	34.55	2.89
Euphona Prime Barrel	45	7.41	6.08
Euphona Prime Blueprint	15	4.47	3.36
Euphona Prime Receiver	100	48.67	2.05
Euphona Prime Set	160	71.55	2.24
Fang Prime Blade	15	4.39	3.41
Fang Prime Blueprint	15	2.86	5.25
Fang Prime Handle	25	8.65	2.89
Fang Prime Set	95	20.05	4.74
Fragor Prime Blueprint	65	12.64	5.14
Fragor Prime Handle	65	18.69	3.48
Fragor Prime Head	15	15.1	0.99
Fragor Prime Set	145	68.33	2.12
Frost Prime Blueprint	100	62.75	1.5899999999999999
Frost Prime Chassis	15	19.47	0.77
Frost Prime Neuroptics	15	8.44	1.78
Frost Prime Set	175	123.8	1.4100000000000001
Frost Prime Systems	45	17.93	2.51
Galatine Prime Blade	15	8.88	1.69
Galatine Prime Blueprint	100	46.29	2.16
Galatine Prime Handle	45	8.81	5.11
Galatine Prime Set	160	70.61	2.27
Gara Prime Blueprint	100	45.71	2.19
Gara Prime Chassis	45	13.42	3.35
Gara Prime Neuroptics	45	9.54	4.72
Gara Prime Set	205	81.34	2.52
Gara Prime Systems	15	6.37	2.35
Glaive Prime Blade	45	21.21	2.12
Glaive Prime Blueprint	100	120.5	0.8300000000000001
Glaive Prime Disc	45	34.22	1.31
Glaive Prime Set	235	199.45	1.18
Gram Prime Blade	15	7.5	2.0
Gram Prime Blueprint	45	7.83	5.75
Gram Prime Handle	100	21.0	4.76
Gram Prime Set	160	49.63	3.22
Guandao Prime Blade	15	5.55	2.7
Guandao Prime Blueprint	45	4.89	9.2
Guandao Prime Handle	100	12.81	7.8100000000000005
Guandao Prime Set	175	28.0	6.25
Helios Prime Blueprint	45	9.3	4.84
Helios Prime Carapace	15	12.87	1.17
Helios Prime Cerebrum	100	60.75	1.65
Helios Prime Set	205	77.69	2.64
Helios Prime Systems	45	16.19	2.7800000000000002
Hikou Prime Blueprint	15	4.8	3.12
Hikou Prime Pouch	15	15.0	1.0
Hikou Prime Set	75	47.12	1.5899999999999999
Hikou Prime Stars	15	8.48	1.77
Hydroid Prime Blueprint	45	22.22	2.03
Hydroid Prime Chassis	15	15.09	0.99
Hydroid Prime Neuroptics	45	19.0	2.37
Hydroid Prime Set	205	114.27	1.79
Hydroid Prime Systems	100	39.66	2.52
Inaros Prime Blueprint	45	4.85	9.28
Inaros Prime Chassis	45	4.88	9.23
Inaros Prime Neuroptics	100	30.24	3.31
Inaros Prime Set	205	43.2	4.75
Inaros Prime Systems	15	4.88	3.07
Ivara Prime Blueprint	45	5.6	8.04
Ivara Prime Chassis	100	19.22	5.2
Ivara Prime Neuroptics	15	5.72	2.62
Ivara Prime Set	205	42.16	4.86
Ivara Prime Systems	45	4.6	9.78
Karyst Prime Blade	100	13.0	7.69
Karyst Prime Blueprint	15	4.89	3.07
Karyst Prime Handle	45	4.72	9.53
Karyst Prime Set	160	19.79	8.08
Kavasa Prime Band	45	8.14	5.53
Kavasa Prime Buckle	65	20.52	3.17
Kavasa Prime Kubrow Collar Blueprint	45	9.7	4.64
Kavasa Prime Kubrow Collar Set	155	44.17	3.51
Kogake Prime Blueprint	45	7.16	6.28
Kogake Prime Boot	15	9.24	1.62
Kogake Prime Gauntlet	100	27.6	3.62
Kogake Prime Set	275	95.5	2.88
Kronen Prime Blade	100	67.91	1.47
Kronen Prime Blueprint	15	8.04	1.87
Kronen Prime Handle	45	19.82	2.27
Kronen Prime Set	305	194.1	1.57
Latron Prime Barrel	15	9.54	1.57
Latron Prime Blueprint	15	12.5	1.2
Latron Prime Receiver	15	21.72	0.6900000000000001
Latron Prime Set	60	62.26	0.96
Latron Prime Stock	15	19.83	0.76
Lex Prime Barrel	15	3.85	3.9
Lex Prime Blueprint	25	4.87	5.14
Lex Prime Receiver	15	9.35	1.6
Lex Prime Set	55	14.48	3.8
Limbo Prime Blueprint	45	9.61	4.68
Limbo Prime Chassis	100	57.78	1.73
Limbo Prime Neuroptics	100	26.46	3.7800000000000002
Limbo Prime Set	260	132.31	1.97
Limbo Prime Systems	15	10.33	1.45
Loki Prime Blueprint	15	19.36	0.77
Loki Prime Chassis	45	39.25	1.15
Loki Prime Neuroptics	15	29.33	0.51
Loki Prime Set	175	402.27	0.44
Loki Prime Systems	100	291.0	0.34
Mag Prime Blueprint	100	49.8	2.01
Mag Prime Chassis	45	25.61	1.76
Mag Prime Neuroptics	15	20.29	0.74
Mag Prime Set	175	140.89	1.24
Mag Prime Systems	15	26.12	0.5700000000000001
Magnus Prime Barrel	100	30.09	3.32
Magnus Prime Blueprint	15	7.93	1.8900000000000001
Magnus Prime Receiver	45	9.2	4.89
Magnus Prime Set	160	64.0	2.5
Mesa Prime Blueprint	45	8.6	5.23
Mesa Prime Chassis	15	15.66	0.96
Mesa Prime Neuroptics	100	35.06	2.85
Mesa Prime Set	260	100.68	2.58
Mesa Prime Systems	100	20.07	4.98
Mirage Prime Blueprint	100	59.8	1.67
Mirage Prime Chassis	15	9.67	1.55
Mirage Prime Neuroptics	15	8.29	1.81
Mirage Prime Set	175	106.51	1.6400000000000001
Mirage Prime Systems	45	19.79	2.27
Nami Skyla Prime Blade	100	49.86	2.01
Nami Skyla Prime Blueprint	15	21.85	0.6900000000000001
Nami Skyla Prime Handle	45	21.65	2.08
Nami Skyla Prime Set	305	184.0	1.6600000000000001
Nekros Prime Blueprint	65	71.68	0.91
Nekros Prime Chassis	15	14.06	1.07
Nekros Prime Neuroptics	45	33.08	1.3599999999999999
Nekros Prime Set	225	199.82	1.13
Nekros Prime Systems	100	76.79	1.3
Nezha Prime Blueprint	45	4.75	9.47
Nezha Prime Chassis	100	21.95	4.5600000000000005
Nezha Prime Neuroptics	100	19.86	5.04
Nezha Prime Set	260	51.53	5.05
Nezha Prime Systems	15	4.72	3.18
Nidus Prime Blueprint	45	30.62	1.47
Nidus Prime Chassis	100	21.16	4.73
Nidus Prime Neuroptics	100	30.43	3.29
Nidus Prime Set	260	99.16	2.62
Nidus Prime Systems	15	10.09	1.49
Nikana Prime Blade	65	43.0	1.51
Nikana Prime Blueprint	25	24.6	1.02
Nikana Prime Hilt	100	97.33	1.03
Nikana Prime Set	190	178.47	1.06
Ninkondi Prime Blueprint	15	7.36	2.04
Ninkondi Prime Chain	45	5.2	8.65
Ninkondi Prime Handle	100	19.61	5.1
Ninkondi Prime Set	260	55.24	4.71
Nova Prime Blueprint	45	11.86	3.8
Nova Prime Chassis	100	52.04	1.92
Nova Prime Neuroptics	15	9.91	1.51
Nova Prime Set	175	106.26	1.65
Nova Prime Systems	15	14.29	1.05
Nyx Prime Blueprint	15	9.5	1.58
Nyx Prime Chassis	65	14.27	4.5600000000000005
Nyx Prime Neuroptics	100	33.78	2.96
Nyx Prime Set	225	55.26	4.07
Nyx Prime Systems	45	9.46	4.76
Oberon Prime Blueprint	45	12.46	3.61
Oberon Prime Chassis	15	10.07	1.49
Oberon Prime Neuroptics	100	37.0	2.7
Oberon Prime Set	225	116.59	1.9300000000000002
Oberon Prime Systems	65	48.47	1.34
Octavia Prime Blueprint	100	44.85	2.23
Octavia Prime Chassis	45	6.75	6.67
Octavia Prime Neuroptics	15	4.79	3.13
Octavia Prime Set	175	58.95	2.9699999999999998
Octavia Prime Systems	15	11.12	1.35
Odonata Prime Blueprint	45	9.67	4.65
Odonata Prime Harness	15	13.89	1.08
Odonata Prime Set	140	56.76	2.47
Odonata Prime Systems	15	9.58	1.57
Odonata Prime Wings	65	32.46	2.0
Orthos Prime Blade	45	5.12	8.8
Orthos Prime Blueprint	45	4.7	9.57
Orthos Prime Handle	15	3.5	4.29
Orthos Prime Set	150	17.15	8.75
Pandero Prime Barrel	45	4.97	9.06
Pandero Prime Blueprint	15	2.89	5.19
Pandero Prime Receiver	100	14.54	6.88
Pandero Prime Set	160	25.8	6.2
Pangolin Prime Blade	45	4.97	9.06
Pangolin Prime Blueprint	100	13.5	7.41
Pangolin Prime Handle	15	9.31	1.6099999999999999
Pangolin Prime Set	160	19.8	8.08
Panthera Prime Barrel	100	14.39	6.95
Panthera Prime Blueprint	15	4.71	3.18
Panthera Prime Receiver	100	13.17	7.59
Panthera Prime Set	260	36.79	7.07
Panthera Prime Stock	45	7.5	6.0
Paris Prime Blueprint	15	3.6	4.17
Paris Prime Grip	45	5.7	7.89
Paris Prime Lower Limb	15	3.5300000000000002	4.25
Paris Prime Set	115	19.91	5.78
Paris Prime String	15	5.5	2.73
Paris Prime Upper Limb	25	5.46	4.58
Pyrana Prime Barrel	15	10.0	1.5
Pyrana Prime Blueprint	100	44.41	2.25
Pyrana Prime Receiver	45	9.28	4.85
Pyrana Prime Set	160	90.38	1.77
Reaper Prime Blade	45	17.0	2.65
Reaper Prime Blueprint	15	19.82	0.76
Reaper Prime Handle	15	28.77	0.52
Reaper Prime Set	75	77.94	0.96
Redeemer Prime Blade	15	15.46	0.97
Redeemer Prime Blueprint	45	10.03	4.49
Redeemer Prime Handle	100	48.52	2.06
Redeemer Prime Set	160	86.23	1.8599999999999999
Rhino Prime Blueprint	100	40.81	2.45
Rhino Prime Chassis	65	14.89	4.36
Rhino Prime Neuroptics	45	19.79	2.27
Rhino Prime Set	225	93.41	2.41
Rhino Prime Systems	15	9.62	1.56
Rubico Prime Barrel	25	9.58	2.61
Rubico Prime Blueprint	100	41.88	2.39
Rubico Prime Receiver	15	9.32	1.6099999999999999
Rubico Prime Set	185	95.31	1.94
Rubico Prime Stock	45	13.77	3.27
Saryn Prime Blueprint	65	43.48	1.49
Saryn Prime Chassis	100	120.0	0.8300000000000001
Saryn Prime Neuroptics	45	20.24	2.22
Saryn Prime Set	225	230.28	0.98
Saryn Prime Systems	15	13.0	1.15
Scindo Prime Blade	100	12.65	7.9
Scindo Prime Blueprint	45	6.58	6.84
Scindo Prime Handle	25	9.58	2.61
Scindo Prime Set	170	22.63	7.51
Sicarus Prime Barrel	15	14.78	1.02
Sicarus Prime Blueprint	15	7.52	1.99
Sicarus Prime Receiver	100	38.27	2.61
Sicarus Prime Set	130	58.4	2.23
Silva & Aegis Prime Blade	45	9.41	4.78
Silva & Aegis Prime Blueprint	45	8.54	5.27
Silva & Aegis Prime Guard	100	36.89	2.71
Silva & Aegis Prime Hilt	15	8.0	1.88
Silva & Aegis Prime Set	205	78.43	2.61
Soma Prime Barrel	15	10.38	1.45
Soma Prime Blueprint	15	10.59	1.42
Soma Prime Receiver	45	9.97	4.51
Soma Prime Set	175	82.84	2.11
Soma Prime Stock	100	24.27	4.12
Spira Prime Blade	65	31.36	2.07
Spira Prime Blueprint	15	6.62	2.27
Spira Prime Pouch	100	46.12	2.17
Spira Prime Set	345	175.0	1.97
Stradavar Prime Barrel	45	4.5	10.0
Stradavar Prime Blueprint	100	14.92	6.7
Stradavar Prime Receiver	15	8.13	1.8399999999999999
Stradavar Prime Set	175	40.46	4.33
Stradavar Prime Stock	15	9.5	1.58
Strun Prime Barrel	45	5.13	8.77
Strun Prime Blueprint	100	19.28	5.19
Strun Prime Receiver	15	19.44	0.77
Strun Prime Set	205	71.0	2.89
Strun Prime Stock	45	8.92	5.05
Sybaris Prime Barrel	100	32.4	3.09
Sybaris Prime Blueprint	15	7.62	1.97
Sybaris Prime Receiver	45	11.75	3.83
Sybaris Prime Set	175	69.62	2.51
Sybaris Prime Stock	15	9.33	1.6099999999999999
Tekko Prime Blade	100	29.5	3.39
Tekko Prime Blueprint	45	4.68	9.62
Tekko Prime Gauntlet	15	9.27	1.62
Tekko Prime Set	275	98.28	2.8
Tenora Prime Barrel	100	14.76	6.78
Tenora Prime Blueprint	15	4.9	3.06
Tenora Prime Receiver	100	14.67	6.82
Tenora Prime Set	260	45.22	5.75
Tenora Prime Stock	45	7.45	6.04
Tiberon Prime Barrel	65	21.57	3.01
Tiberon Prime Blueprint	25	4.43	5.64
Tiberon Prime Receiver	15	9.04	1.6600000000000001
Tiberon Prime Set	205	70.31	2.92
Tiberon Prime Stock	100	25.77	3.88
Tigris Prime Barrel	45	9.67	4.66
Tigris Prime Blueprint	100	37.73	2.65
Tigris Prime Receiver	45	8.62	5.22
Tigris Prime Set	205	71.0	2.89
Tigris Prime Stock	15	9.54	1.57
Tipedo Prime Blueprint	15	7.08	2.12
Tipedo Prime Handle	100	44.53	2.25
Tipedo Prime Ornament	45	12.48	3.6
