Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	4.5	10.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	25.0	4.0
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	17.0	5.88
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	2.0	22.5
Aklex Prime Blueprint	45	4.5	10.0
Aklex Prime Link	100	64.0	1.56
Aksomati Prime Barrel	45	3.5	12.86
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	8.0	12.5
Aksomati Prime Receiver	15	0.0	inf
Akstiletto Prime Barrel	25	18.5	1.35
Akstiletto Prime Blueprint	100	6.0	16.67
Akstiletto Prime Link	45	2.0	22.5
Akstiletto Prime Receiver	45	11.0	4.09
Akvasto Prime Blueprint	100	35.5	2.82
Akvasto Prime Link	45	12.5	3.6
Ankyros Prime Blade	65	8.0	8.12
Ankyros Prime Blueprint	15	5.0	3.0
Ankyros Prime Gauntlet	15	15.5	0.97
Ash Prime Blueprint	45	13.0	3.46
Ash Prime Chassis	15	10.5	1.43
Ash Prime Neuroptics	45	12.0	3.75
Ash Prime Systems	65	53.0	1.23
Astilla Prime Barrel	100	8.0	12.5
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	20.0	5.0
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	13.5	7.41
Ballistica Prime Lower Limb	15	6.0	2.5
Ballistica Prime Receiver	45	2.0	22.5
Ballistica Prime String	45	2.0	22.5
Ballistica Prime Upper Limb	45	3.5	12.86
Banshee Prime Blueprint	45	2.5	18.0
Banshee Prime Chassis	100	35.0	2.86
Banshee Prime Neuroptics	15	5.0	3.0
Banshee Prime Systems	65	43.5	1.49
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	7.0	14.29
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	7.5	13.33
Bo Prime Blueprint	15	7.5	2.0
Bo Prime Handle	45	7.5	6.0
Bo Prime Ornament	15	15.0	1.0
Boar Prime Barrel	45	4.0	11.25
Boar Prime Blueprint	15	6.0	2.5
Boar Prime Receiver	15	12.5	1.2
Boar Prime Stock	100	25.5	3.92
Boltor Prime Barrel	15	0.0	inf
Boltor Prime Blueprint	100	8.0	12.5
Boltor Prime Receiver	45	4.0	11.25
Boltor Prime Stock	15	5.5	2.73
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.5	16.67
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.5	18.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	5.0	3.0
Carrier Prime Carapace	15	9.0	1.67
Carrier Prime Cerebrum	65	13.5	4.81
Carrier Prime Systems	15	6.5	2.31
Cernos Prime Blueprint	45	2.0	22.5
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	8.0	12.5
Cernos Prime String	25	1.0	25.0
Cernos Prime Upper Limb	15	0.0	inf
Chroma Prime Blueprint	15	0.0	inf
Chroma Prime Chassis	25	2.5	10.0
Chroma Prime Neuroptics	100	10.0	10.0
Chroma Prime Systems	65	7.0	9.29
Corinth Prime Barrel	100	17.5	5.71
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	7.5	13.33
Dakra Prime Blade	65	6.5	10.0
Dakra Prime Blueprint	45	3.5	12.86
Dakra Prime Handle	15	0.0	inf
Destreza Prime Blade	100	31.5	3.17
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	5.5	2.73
Dethcube Prime Blueprint	100	6.0	16.67
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	12.5	8.0
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	43.5	2.3
Dual Kamas Prime Blueprint	15	1.0	15.0
