Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	2.0	22.5
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	10.5	9.52
Akbronco Prime Blueprint	15	1.0	15.0
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	10.0	10.0
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	3.5	12.86
Aklex Prime Blueprint	45	3.5	12.86
Aklex Prime Link	100	67.5	1.48
Aksomati Prime Barrel	45	3.0	15.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	12.5	8.0
Aksomati Prime Receiver	15	4.0	3.75
Akstiletto Prime Barrel	25	20.0	1.25
Akstiletto Prime Blueprint	100	10.0	10.0
Akstiletto Prime Link	45	6.0	7.5
Akstiletto Prime Receiver	45	15.0	3.0
Akvasto Prime Blueprint	100	20.0	5.0
Akvasto Prime Link	45	0.0	inf
Ankyros Prime Blade	65	1.5	43.33
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	11.0	1.36
Ash Prime Blueprint	45	30.0	1.5
Ash Prime Chassis	15	20.0	0.75
Ash Prime Neuroptics	45	6.5	6.92
Ash Prime Systems	65	83.5	0.78
Astilla Prime Barrel	100	9.5	10.53
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	29.5	3.39
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	13.5	7.41
Ballistica Prime Lower Limb	15	3.0	5.0
Ballistica Prime Receiver	45	2.0	22.5
Ballistica Prime String	45	6.0	7.5
Ballistica Prime Upper Limb	45	3.0	15.0
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	15.5	6.45
Banshee Prime Neuroptics	15	2.0	7.5
Banshee Prime Systems	65	13.5	4.81
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	9.0	11.11
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	12.5	8.0
Bo Prime Blueprint	15	10.0	1.5
Bo Prime Handle	45	13.0	3.46
Bo Prime Ornament	15	19.0	0.79
Boar Prime Barrel	45	9.0	5.0
Boar Prime Blueprint	15	6.0	2.5
Boar Prime Receiver	15	5.0	3.0
Boar Prime Stock	100	33.0	3.03
Boltor Prime Barrel	15	4.5	3.33
Boltor Prime Blueprint	100	8.0	12.5
Boltor Prime Receiver	45	2.0	22.5
Boltor Prime Stock	15	4.0	3.75
Braton Prime Barrel	15	1.0	15.0
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	1.5	30.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	1.0	15.0
Burston Prime Receiver	15	1.0	15.0
Burston Prime Stock	15	1.0	15.0
Carrier Prime Blueprint	15	6.0	2.5
Carrier Prime Carapace	15	10.0	1.5
Carrier Prime Cerebrum	65	15.0	4.33
Carrier Prime Systems	15	6.0	2.5
Cernos Prime Blueprint	45	2.0	22.5
Cernos Prime Grip	15	5.0	3.0
Cernos Prime Lower Limb	100	22.5	4.44
Cernos Prime String	25	1.0	25.0
Cernos Prime Upper Limb	15	8.0	1.88
Chroma Prime Blueprint	15	5.0	3.0
Chroma Prime Chassis	25	0.0	inf
Chroma Prime Neuroptics	100	7.5	13.33
Chroma Prime Systems	65	5.0	13.0
Corinth Prime Barrel	100	13.5	7.41
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	8.5	11.76
Corvas Prime Barrel	100	7.5	13.33
Corvas Prime Blueprint	45	1.0	45.0
Corvas Prime Receiver	15	1.0	15.0
Corvas Prime Stock	15	2.0	7.5
Dakra Prime Blade	65	18.0	3.61
Dakra Prime Blueprint	45	10.5	4.29
Dakra Prime Handle	15	5.0	3.0
Destreza Prime Blade	100	30.0	3.33
Destreza Prime Blueprint	45	1.5	30.0
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	8.5	11.76
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	10.0	10.0
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	43.0	2.33
Dual Kamas Prime Blueprint	15	3.0	5.0
Dual Kamas Prime Handle	45	5.0	9.0
Ember Prime Blueprint	100	16.5	6.06
Ember Prime Chassis	15	10.0	1.5
Ember Prime Neuroptics	15	9.5	1.58
Ember Prime Systems	45	5.0	9.0
Equinox Prime Blueprint	45	8.5	5.29
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	2.5	18.0
Equinox Prime Systems	100	27.0	3.7
Euphona Prime Barrel	45	3.5	12.86
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	9.5	10.53
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	2.0	32.5
Fragor Prime Handle	65	5.5	11.82
Fragor Prime Head	15	8.0	1.88
Frost Prime Blueprint	100	54.0	1.85
Frost Prime Chassis	15	6.5	2.31
Frost Prime Neuroptics	15	3.5	4.29
Frost Prime Systems	45	15.0	3.0
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	15.0	6.67
Galatine Prime Handle	45	3.5	12.86
Gara Prime Blueprint	100	10.0	10.0
Gara Prime Chassis	45	4.5	10.0
Gara Prime Neuroptics	45	2.0	22.5
Gara Prime Systems	15	0.0	inf
Garuda Prime Blueprint	15	3.5	4.29
Garuda Prime Chassis	45	5.5	8.18
Garuda Prime Neuroptics	100	8.5	11.76
Garuda Prime Systems	100	40.0	2.5
Glaive Prime Blade	45	20.5	2.2
