Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	2.0	22.5
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	22.5	4.44
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.5	18.0
Akjagara Prime Barrel	100	20.0	5.0
Akjagara Prime Blueprint	15	1.0	15.0
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	7.5	6.0
Aklex Prime Blueprint	45	0.0	inf
Aklex Prime Link	100	55.0	1.82
Aksomati Prime Barrel	45	1.5	30.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	11.5	8.7
Aksomati Prime Receiver	15	2.0	7.5
Akstiletto Prime Barrel	25	20.0	1.25
Akstiletto Prime Blueprint	100	14.5	6.9
Akstiletto Prime Link	45	0.0	inf
Akstiletto Prime Receiver	45	12.5	3.6
Akvasto Prime Blueprint	100	37.5	2.67
Akvasto Prime Link	45	9.5	4.74
Ankyros Prime Blade	65	7.5	8.67
Ankyros Prime Blueprint	15	6.0	2.5
Ankyros Prime Gauntlet	15	15.0	1.0
Ash Prime Blueprint	45	12.5	3.6
Ash Prime Chassis	15	15.5	0.97
Ash Prime Neuroptics	45	13.0	3.46
Ash Prime Systems	65	60.0	1.08
Astilla Prime Barrel	100	8.0	12.5
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	1.5	30.0
Atlas Prime Neuroptics	100	30.0	3.33
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	15.0	6.67
Ballistica Prime Lower Limb	15	12.0	1.25
Ballistica Prime Receiver	45	4.0	11.25
Ballistica Prime String	45	10.0	4.5
Ballistica Prime Upper Limb	45	6.0	7.5
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	20.0	5.0
Banshee Prime Neuroptics	15	4.0	3.75
Banshee Prime Systems	65	34.0	1.91
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	8.0	12.5
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	10.5	9.52
Bo Prime Blueprint	15	11.0	1.36
Bo Prime Handle	45	9.0	5.0
Bo Prime Ornament	15	17.5	0.86
Boar Prime Barrel	45	0.0	inf
Boar Prime Blueprint	15	11.0	1.36
Boar Prime Receiver	15	15.0	1.0
Boar Prime Stock	100	25.0	4.0
Boltor Prime Barrel	15	11.0	1.36
Boltor Prime Blueprint	100	11.0	9.09
Boltor Prime Receiver	45	3.5	12.86
Boltor Prime Stock	15	5.0	3.0
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.5	18.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	1.0	15.0
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	9.0	1.67
Carrier Prime Carapace	15	10.0	1.5
Carrier Prime Cerebrum	65	17.5	3.71
Carrier Prime Systems	15	4.5	3.33
Cernos Prime Blueprint	45	2.5	18.0
Cernos Prime Grip	15	5.0	3.0
Cernos Prime Lower Limb	100	29.0	3.45
Cernos Prime String	25	2.0	12.5
Cernos Prime Upper Limb	15	6.0	2.5
Chroma Prime Blueprint	15	0.0	inf
Chroma Prime Chassis	25	2.0	12.5
Chroma Prime Neuroptics	100	12.0	8.33
Chroma Prime Systems	65	15.0	4.33
Corinth Prime Barrel	100	22.5	4.44
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	3.5	12.86
Corinth Prime Stock	100	9.0	11.11
Dakra Prime Blade	65	15.0	4.33
Dakra Prime Blueprint	45	10.0	4.5
Dakra Prime Handle	15	0.0	inf
Destreza Prime Blade	100	30.0	3.33
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	8.5	1.76
Dethcube Prime Blueprint	100	7.5	13.33
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	13.5	7.41
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	43.5	2.3
Dual Kamas Prime Blueprint	15	0.0	inf
Dual Kamas Prime Handle	45	12.5	3.6
Ember Prime Blueprint	100	21.5	4.65
Ember Prime Chassis	15	10.0	1.5
Ember Prime Neuroptics	15	9.0	1.67
Ember Prime Systems	45	5.5	8.18
Equinox Prime Blueprint	45	6.0	7.5
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	6.0	7.5
Equinox Prime Systems	100	25.5	3.92
Euphona Prime Barrel	45	4.5	10.0
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	37.5	2.67
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	2.5	10.0
Fragor Prime Blueprint	65	2.0	32.5
Fragor Prime Handle	65	2.0	32.5
Fragor Prime Head	15	11.0	1.36
Frost Prime Blueprint	100	40.0	2.5
Frost Prime Chassis	15	8.0	1.88
Frost Prime Neuroptics	15	0.0	inf
Frost Prime Systems	45	9.0	5.0
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	30.0	3.33
Galatine Prime Handle	45	2.0	22.5
Gara Prime Blueprint	100	16.0	6.25
Gara Prime Chassis	45	4.0	11.25
Gara Prime Neuroptics	45	2.0	22.5
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	25.5	1.76
Glaive Prime Blueprint	100	40.0	2.5
Glaive Prime Disc	45	25.0	1.8
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	1.5	30.0
Gram Prime Handle	100	14.5	6.9
Guandao Prime Blade	15	3.5	4.29
Guandao Prime Blueprint	45	2.0	22.5
Guandao Prime Handle	100	10.0	10.0
