item_name	ducats	wa_price	ducats_per_platinum_wa
Akbolto Prime Barrel	45	9.83	4.58
Akbolto Prime Blueprint	15	4.52	3.32
Akbolto Prime Link	45	4.95	9.1
Akbolto Prime Receiver	100	33.97	2.94
Akbronco Prime Blueprint	15	3.52	4.26
Akbronco Prime Link	45	6.27	7.17
Akjagara Prime Barrel	100	35.59	2.81
Akjagara Prime Blueprint	15	7.48	2.01
Akjagara Prime Link	45	9.83	4.58
Akjagara Prime Receiver	45	10.81	4.16
Aklex Prime Blueprint	45	9.7	4.64
Aklex Prime Link	100	88.23	1.13
Aksomati Prime Barrel	45	7.61	5.91
Aksomati Prime Blueprint	15	3.34	4.49
Aksomati Prime Link	100	16.31	6.13
Aksomati Prime Receiver	15	8.41	1.78
Akstiletto Prime Barrel	25	27.72	0.9
Akstiletto Prime Blueprint	100	23.88	4.19
Akstiletto Prime Link	45	9.88	4.55
Akstiletto Prime Receiver	45	32.17	1.4
Akvasto Prime Blueprint	100	41.42	2.41
Akvasto Prime Link	45	14.98	3.0
Ankyros Prime Blade	65	9.59	6.78
Ankyros Prime Blueprint	15	9.93	1.51
Ankyros Prime Gauntlet	15	20.64	0.73
Ash Prime Blueprint	45	38.76	1.16
Ash Prime Chassis	15	19.31	0.78
Ash Prime Neuroptics	45	11.98	3.76
Ash Prime Systems	65	105.24	0.62
Astilla Prime Barrel	100	11.86	8.43
Astilla Prime Blueprint	45	5.91	7.62
Astilla Prime Receiver	15	9.63	1.56
Astilla Prime Stock	45	9.73	4.62
Atlas Prime Blueprint	15	5.0	3.0
Atlas Prime Chassis	45	8.17	5.51
Atlas Prime Neuroptics	100	45.14	2.22
Atlas Prime Systems	45	4.71	9.55
Ballistica Prime Blueprint	100	37.44	2.67
Ballistica Prime Lower Limb	15	15.83	0.9500000000000001
Ballistica Prime Receiver	45	10.65	4.23
Ballistica Prime String	45	14.9	3.02
Ballistica Prime Upper Limb	45	14.21	3.17
Banshee Prime Blueprint	45	9.64	4.67
Banshee Prime Chassis	100	38.1	2.62
Banshee Prime Neuroptics	15	9.39	1.6
Banshee Prime Systems	65	53.84	1.21
Baza Prime Barrel	45	3.93	11.45
Baza Prime Blueprint	100	12.23	8.18
Baza Prime Receiver	15	3.77	3.98
Baza Prime Stock	100	20.19	4.95
Bo Prime Blueprint	15	24.54	0.61
Bo Prime Handle	45	23.45	1.92
Bo Prime Ornament	15	27.76	0.54
Boar Prime Barrel	45	12.82	3.51
Boar Prime Blueprint	15	15.88	0.9400000000000001
Boar Prime Receiver	15	19.95	0.75
Boar Prime Stock	100	42.28	2.37
Boltor Prime Barrel	15	9.73	1.54
Boltor Prime Blueprint	100	14.47	6.91
Boltor Prime Receiver	45	7.79	5.77
Boltor Prime Stock	15	8.76	1.71
Braton Prime Barrel	15	4.54	3.31
Braton Prime Blueprint	25	3.02	8.27
Braton Prime Receiver	45	4.87	9.25
Braton Prime Stock	25	2.98	8.4
Bronco Prime Barrel	45	8.22	5.47
Bronco Prime Blueprint	15	3.46	4.33
Bronco Prime Receiver	15	8.3	1.81
Burston Prime Barrel	45	4.6	9.78
Burston Prime Blueprint	15	2.9699999999999998	5.05
Burston Prime Receiver	15	3.02	4.97
Burston Prime Stock	15	4.63	3.24
Carrier Prime Blueprint	15	14.95	1.0
Carrier Prime Carapace	15	17.56	0.85
Carrier Prime Cerebrum	65	48.62	1.34
Carrier Prime Systems	15	10.81	1.3900000000000001
Cernos Prime Blueprint	45	10.39	4.33
Cernos Prime Grip	15	13.58	1.1
Cernos Prime Lower Limb	100	38.5	2.6
Cernos Prime String	25	10.22	2.45
Cernos Prime Upper Limb	15	16.2	0.93
Chroma Prime Blueprint	15	9.65	1.55
Chroma Prime Chassis	25	9.64	2.59
Chroma Prime Neuroptics	100	29.41	3.4
Chroma Prime Systems	65	28.35	2.29
Corinth Prime Barrel	100	32.11	3.11
Corinth Prime Blueprint	15	3.0	5.0
Corinth Prime Receiver	45	4.28	10.52
Corinth Prime Stock	100	9.97	10.03
Dakra Prime Blade	65	20.69	3.14
Dakra Prime Blueprint	45	14.05	3.2
Dakra Prime Handle	15	13.34	1.12
Destreza Prime Blade	100	37.92	2.64
Destreza Prime Blueprint	45	7.78	5.79
Destreza Prime Handle	15	16.73	0.9
Dethcube Prime Blueprint	100	13.51	7.4
Dethcube Prime Carapace	45	4.7	9.58
Dethcube Prime Cerebrum	100	19.88	5.03
Dethcube Prime Systems	15	4.62	3.25
Dual Kamas Prime Blade	100	49.7	2.01
Dual Kamas Prime Blueprint	15	10.37	1.45
Dual Kamas Prime Handle	45	17.92	2.51
Ember Prime Blueprint	100	34.82	2.87
Ember Prime Chassis	15	28.5	0.53
Ember Prime Neuroptics	15	21.14	0.71
Ember Prime Systems	45	23.32	1.9300000000000002
Equinox Prime Blueprint	45	16.89	2.66
Equinox Prime Chassis	15	5.15	2.91
Equinox Prime Neuroptics	45	10.21	4.41
Equinox Prime Systems	100	35.82	2.79
Euphona Prime Barrel	45	9.12	4.93
Euphona Prime Blueprint	15	4.72	3.18
Euphona Prime Receiver	100	49.67	2.01
