Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	6.0	7.5
Akbolto Prime Blueprint	15	3.0	5.0
Akbolto Prime Link	45	0.0	inf
Akbolto Prime Receiver	100	10.5	9.52
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	0.0	inf
Akjagara Prime Barrel	100	18.0	5.56
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	5.0	9.0
Akjagara Prime Receiver	45	5.0	9.0
Aklex Prime Blueprint	45	6.0	7.5
Aklex Prime Link	100	35.0	2.86
Aksomati Prime Barrel	45	3.5	12.86
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	9.0	11.11
Aksomati Prime Receiver	15	5.0	3.0
Akstiletto Prime Barrel	25	16.0	1.56
Akstiletto Prime Blueprint	100	5.5	18.18
Akstiletto Prime Link	45	5.0	9.0
Akstiletto Prime Receiver	45	15.0	3.0
Akvasto Prime Blueprint	100	47.5	2.11
Akvasto Prime Link	45	12.5	3.6
Ankyros Prime Blade	65	3.5	18.57
Ankyros Prime Blueprint	15	4.0	3.75
Ankyros Prime Gauntlet	15	8.0	1.88
Ash Prime Blueprint	45	15.0	3.0
Ash Prime Chassis	15	12.5	1.2
Ash Prime Neuroptics	45	8.5	5.29
Ash Prime Systems	65	70.0	0.93
Astilla Prime Barrel	100	10.0	10.0
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.5	18.0
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	33.0	3.03
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	10.0	10.0
Ballistica Prime Lower Limb	15	4.0	3.75
Ballistica Prime Receiver	45	6.0	7.5
Ballistica Prime String	45	5.5	8.18
Ballistica Prime Upper Limb	45	5.0	9.0
Banshee Prime Blueprint	45	1.5	30.0
Banshee Prime Chassis	100	17.0	5.88
Banshee Prime Neuroptics	15	1.5	10.0
Banshee Prime Systems	65	11.0	5.91
Baza Prime Barrel	45	3.5	12.86
Baza Prime Blueprint	100	9.5	10.53
Baza Prime Receiver	15	4.0	3.75
Baza Prime Stock	100	10.0	10.0
Bo Prime Blueprint	15	11.5	1.3
Bo Prime Handle	45	9.5	4.74
Bo Prime Ornament	15	13.0	1.15
Boar Prime Barrel	45	8.0	5.62
Boar Prime Blueprint	15	5.0	3.0
Boar Prime Receiver	15	10.0	1.5
Boar Prime Stock	100	25.5	3.92
Boltor Prime Barrel	15	2.0	7.5
Boltor Prime Blueprint	100	8.5	11.76
Boltor Prime Receiver	45	3.0	15.0
Boltor Prime Stock	15	3.0	5.0
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	2.5	18.0
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	0.0	inf
Bronco Prime Blueprint	15	1.0	15.0
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.5	18.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	8.0	1.88
Carrier Prime Carapace	15	12.0	1.25
Carrier Prime Cerebrum	65	14.5	4.48
Carrier Prime Systems	15	5.0	3.0
Cernos Prime Blueprint	45	0.0	inf
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	20.0	5.0
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	0.0	inf
Chroma Prime Blueprint	15	4.5	3.33
Chroma Prime Chassis	25	5.0	5.0
Chroma Prime Neuroptics	100	14.0	7.14
Chroma Prime Systems	65	15.0	4.33
Corinth Prime Barrel	100	22.5	4.44
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	3.5	12.86
Corinth Prime Stock	100	10.0	10.0
Dakra Prime Blade	65	13.5	4.81
Dakra Prime Blueprint	45	10.0	4.5
Dakra Prime Handle	15	5.5	2.73
Destreza Prime Blade	100	20.0	5.0
Destreza Prime Blueprint	45	0.0	inf
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	9.5	10.53
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	10.0	10.0
Dethcube Prime Systems	15	2.0	7.5
Dual Kamas Prime Blade	100	40.5	2.47
Dual Kamas Prime Blueprint	15	4.0	3.75
Dual Kamas Prime Handle	45	5.5	8.18
Ember Prime Blueprint	100	19.0	5.26
Ember Prime Chassis	15	15.5	0.97
Ember Prime Neuroptics	15	11.5	1.3
Ember Prime Systems	45	5.5	8.18
Equinox Prime Blueprint	45	8.5	5.29
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	0.0	inf
Equinox Prime Systems	100	25.0	4.0
Euphona Prime Barrel	45	3.5	12.86
Euphona Prime Blueprint	15	1.0	15.0
Euphona Prime Receiver	100	7.5	13.33
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	3.0	8.33
Fragor Prime Blueprint	65	0.0	inf
Fragor Prime Handle	65	4.0	16.25
Fragor Prime Head	15	8.5	1.76
Frost Prime Blueprint	100	52.5	1.9
Frost Prime Chassis	15	10.0	1.5
Frost Prime Neuroptics	15	5.0	3.0
Frost Prime Systems	45	9.0	5.0
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	25.5	3.92
Galatine Prime Handle	45	0.0	inf
Gara Prime Blueprint	100	10.0	10.0
Gara Prime Chassis	45	5.5	8.18
Gara Prime Neuroptics	45	2.0	22.5
Gara Prime Systems	15	2.0	7.5
Glaive Prime Blade	45	25.0	1.8
Glaive Prime Blueprint	100	45.0	2.22
Glaive Prime Disc	45	22.5	2.0
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	0.0	inf
Gram Prime Handle	100	9.0	11.11
Guandao Prime Blade	15	2.0	7.5
Guandao Prime Blueprint	45	3.0	15.0
Guandao Prime Handle	100	10.0	10.0
Harrow Prime Blueprint	45	16.0	2.81
Harrow Prime Chassis	15	5.0	3.0
Harrow Prime Neuroptics	45	14.5	3.1
Harrow Prime Systems	100	8.0	12.5
Helios Prime Blueprint	45	2.5	18.0
Helios Prime Carapace	15	2.5	6.0
Helios Prime Cerebrum	100	10.0	10.0
Helios Prime Systems	45	5.0	9.0
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	7.5	2.0
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	6.0	7.5
Hydroid Prime Chassis	15	5.0	3.0
Hydroid Prime Neuroptics	45	8.0	5.62
Hydroid Prime Systems	100	48.0	2.08
Inaros Prime Blueprint	45	2.0	22.5
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	11.5	8.7
Inaros Prime Systems	15	2.0	7.5
Ivara Prime Blueprint	45	2.0	22.5
Ivara Prime Chassis	100	18.0	5.56
Ivara Prime Neuroptics	15	2.0	7.5
Ivara Prime Systems	45	2.5	18.0
Karyst Prime Blade	100	10.0	10.0
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.5	18.0
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	8.5	7.65
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	8.0	12.5
Knell Prime Blueprint	15	10.0	1.5
Knell Prime Receiver	45	0.0	inf
Kogake Prime Blueprint	45	0.0	inf
Kogake Prime Boot	15	2.0	7.5
Kogake Prime Gauntlet	100	15.0	6.67
Kronen Prime Blade	100	60.5	1.65
Kronen Prime Blueprint	15	3.0	5.0
Kronen Prime Handle	45	15.5	2.9
Latron Prime Barrel	15	9.0	1.67
Latron Prime Blueprint	15	5.0	3.0
Latron Prime Receiver	15	10.0	1.5
Latron Prime Stock	15	13.0	1.15
Lex Prime Barrel	15	3.0	5.0
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	8.0	1.88
Limbo Prime Blueprint	45	3.0	15.0
Limbo Prime Chassis	100	41.5	2.41
Limbo Prime Neuroptics	100	17.0	5.88
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	13.0	1.15
Loki Prime Chassis	45	35.5	1.27
Loki Prime Neuroptics	15	25.5	0.59
Loki Prime Systems	100	39.5	2.53
Mag Prime Blueprint	100	42.0	2.38
Mag Prime Chassis	45	15.5	2.9
Mag Prime Neuroptics	15	11.5	1.3
Mag Prime Systems	15	19.5	0.77
Magnus Prime Barrel	100	8.0	12.5
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	0.0	inf
Mesa Prime Blueprint	45	3.0	15.0
Mesa Prime Chassis	15	3.0	5.0
Mesa Prime Neuroptics	100	22.0	4.55
Mesa Prime Systems	100	24.5	4.08
Mirage Prime Blueprint	100	27.5	3.64
Mirage Prime Chassis	15	2.0	7.5
Mirage Prime Neuroptics	15	1.5	10.0
Mirage Prime Systems	45	7.0	6.43
Nami Skyla Prime Blade	100	38.5	2.6
Nami Skyla Prime Blueprint	15	11.5	1.3
Nami Skyla Prime Handle	45	10.0	4.5
Nekros Prime Blueprint	65	40.0	1.62
Nekros Prime Chassis	15	9.0	1.67
Nekros Prime Neuroptics	45	20.0	2.25
Nekros Prime Systems	100	51.0	1.96
Nezha Prime Blueprint	45	2.5	18.0
Nezha Prime Chassis	100	11.0	9.09
Nezha Prime Neuroptics	100	9.0	11.11
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	1.5	30.0
Nidus Prime Chassis	100	10.0	10.0
Nidus Prime Neuroptics	100	11.0	9.09
Nidus Prime Systems	15	2.5	6.0
Nikana Prime Blade	65	25.0	2.6
Nikana Prime Blueprint	25	0.0	inf
Nikana Prime Hilt	100	67.5	1.48
Ninkondi Prime Blueprint	15	2.5	6.0
Ninkondi Prime Chain	45	2.0	22.5
Ninkondi Prime Handle	100	18.0	5.56
Nova Prime Blueprint	45	7.0	6.43
Nova Prime Chassis	100	39.0	2.56
Nova Prime Neuroptics	15	5.0	3.0
Nova Prime Systems	15	5.0	3.0
Nyx Prime Blueprint	15	2.0	7.5
Nyx Prime Chassis	65	3.5	18.57
Nyx Prime Neuroptics	100	17.0	5.88
Nyx Prime Systems	45	2.0	22.5
Oberon Prime Blueprint	45	5.5	8.18
Oberon Prime Chassis	15	5.0	3.0
Oberon Prime Neuroptics	100	15.5	6.45
Oberon Prime Systems	65	8.5	7.65
Octavia Prime Blueprint	100	22.5	4.44
Octavia Prime Chassis	45	3.5	12.86
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	5.0	3.0
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	0.0	inf
Orthos Prime Blade	45	2.0	22.5
Orthos Prime Blueprint	45	3.0	15.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.0	22.5
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	9.0	11.11
Pangolin Prime Blade	45	2.5	18.0
Pangolin Prime Blueprint	100	10.0	10.0
Pangolin Prime Handle	15	2.0	7.5
Panthera Prime Barrel	100	10.0	10.0
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	9.5	10.53
Panthera Prime Stock	45	2.0	22.5
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.0	22.5
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	2.0	7.5
Pyrana Prime Blueprint	100	22.5	4.44
Pyrana Prime Receiver	45	0.0	inf
Reaper Prime Blade	45	0.0	inf
Reaper Prime Blueprint	15	0.0	inf
Reaper Prime Handle	15	0.0	inf
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	0.0	inf
Redeemer Prime Handle	100	42.5	2.35
Rhino Prime Blueprint	100	23.0	4.35
Rhino Prime Chassis	65	6.0	10.83
Rhino Prime Neuroptics	45	10.0	4.5
Rhino Prime Systems	15	3.0	5.0
Rubico Prime Barrel	25	7.0	3.57
Rubico Prime Blueprint	100	37.5	2.67
Rubico Prime Receiver	15	5.0	3.0
Rubico Prime Stock	45	7.5	6.0
Saryn Prime Blueprint	65	40.0	1.62
Saryn Prime Chassis	100	68.5	1.46
Saryn Prime Neuroptics	45	17.0	2.65
Saryn Prime Systems	15	7.0	2.14
Scindo Prime Blade	100	9.5	10.53
Scindo Prime Blueprint	45	3.0	15.0
Scindo Prime Handle	25	2.0	12.5
Scourge Prime Barrel	100	9.5	10.53
Scourge Prime Blade	15	0.0	inf
Scourge Prime Blueprint	100	10.0	10.0
Scourge Prime Handle	45	0.0	inf
Sicarus Prime Barrel	15	8.5	1.76
Sicarus Prime Blueprint	15	3.0	5.0
Sicarus Prime Receiver	100	15.5	6.45
Silva & Aegis Prime Blade	45	0.0	inf
Silva & Aegis Prime Blueprint	45	0.0	inf
Silva & Aegis Prime Guard	100	15.0	6.67
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	5.0	3.0
Soma Prime Blueprint	15	5.0	3.0
Soma Prime Receiver	45	10.0	4.5
Soma Prime Stock	100	13.0	7.69
Spira Prime Blade	65	11.5	5.65
Spira Prime Blueprint	15	4.0	3.75
Spira Prime Pouch	100	27.5	3.64
Stradavar Prime Barrel	45	1.0	45.0
Stradavar Prime Blueprint	100	9.0	11.11
Stradavar Prime Receiver	15	2.0	7.5
Stradavar Prime Stock	15	4.0	3.75
Strun Prime Barrel	45	5.0	9.0
Strun Prime Blueprint	100	10.0	10.0
Strun Prime Receiver	15	3.0	5.0
Strun Prime Stock	45	4.0	11.25
Sybaris Prime Barrel	100	30.0	3.33
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	0.0	inf
Sybaris Prime Stock	15	8.0	1.88
Tekko Prime Blade	100	20.5	4.88
Tekko Prime Blueprint	45	3.0	15.0
Tekko Prime Gauntlet	15	3.0	5.0
Tenora Prime Barrel	100	9.5	10.53
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	9.5	10.53
Tenora Prime Stock	45	0.0	inf
Tiberon Prime Barrel	65	8.0	8.12
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	5.5	2.73
Tiberon Prime Stock	100	19.0	5.26
Tigris Prime Barrel	45	4.5	10.0
Tigris Prime Blueprint	100	15.0	6.67
Tigris Prime Receiver	45	5.0	9.0
Tigris Prime Stock	15	5.0	3.0
Tipedo Prime Blueprint	15	3.0	5.0
Tipedo Prime Handle	100	35.0	2.86
Tipedo Prime Ornament	45	10.0	4.5
Titania Prime Blueprint	45	2.5	18.0
Titania Prime Chassis	15	6.0	2.5
Titania Prime Neuroptics	45	2.0	22.5
Titania Prime Systems	100	19.0	5.26
Trinity Prime Blueprint	45	20.0	2.25
Trinity Prime Chassis	45	5.5	8.18
Trinity Prime Neuroptics	25	14.0	1.79
Trinity Prime Systems	15	11.5	1.3
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	30.0	3.33
Valkyr Prime Neuroptics	45	0.0	inf
