Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	4.0	11.25
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	0.0	inf
Akbolto Prime Receiver	100	18.0	5.56
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	1.5	30.0
Akjagara Prime Barrel	100	22.0	4.55
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	0.0	inf
Akjagara Prime Receiver	45	6.5	6.92
Aklex Prime Blueprint	45	10.0	4.5
Aklex Prime Link	100	61.0	1.64
Aksomati Prime Barrel	45	3.0	15.0
Aksomati Prime Blueprint	15	1.0	15.0
Aksomati Prime Link	100	8.5	11.76
Aksomati Prime Receiver	15	3.0	5.0
Akstiletto Prime Barrel	25	20.5	1.22
Akstiletto Prime Blueprint	100	9.0	11.11
Akstiletto Prime Link	45	6.0	7.5
Akstiletto Prime Receiver	45	14.0	3.21
Akvasto Prime Blueprint	100	40.5	2.47
Akvasto Prime Link	45	11.0	4.09
Ankyros Prime Blade	65	8.0	8.12
Ankyros Prime Blueprint	15	4.0	3.75
Ankyros Prime Gauntlet	15	11.5	1.3
Ash Prime Blueprint	45	15.0	3.0
Ash Prime Chassis	15	6.5	2.31
Ash Prime Neuroptics	45	8.0	5.62
Ash Prime Systems	65	75.0	0.87
Astilla Prime Barrel	100	8.0	12.5
Astilla Prime Blueprint	45	1.5	30.0
Astilla Prime Receiver	15	2.0	7.5
Astilla Prime Stock	45	1.5	30.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	30.5	3.28
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	18.0	5.56
Ballistica Prime Lower Limb	15	5.5	2.73
Ballistica Prime Receiver	45	1.0	45.0
Ballistica Prime String	45	7.0	6.43
Ballistica Prime Upper Limb	45	1.5	30.0
Banshee Prime Blueprint	45	5.0	9.0
Banshee Prime Chassis	100	17.5	5.71
Banshee Prime Neuroptics	15	4.0	3.75
Banshee Prime Systems	65	22.5	2.89
Baza Prime Barrel	45	4.0	11.25
Baza Prime Blueprint	100	8.5	11.76
Baza Prime Receiver	15	1.0	15.0
Baza Prime Stock	100	11.5	8.7
Bo Prime Blueprint	15	10.5	1.43
Bo Prime Handle	45	6.0	7.5
Bo Prime Ornament	15	17.5	0.86
Boar Prime Barrel	45	6.0	7.5
Boar Prime Blueprint	15	10.0	1.5
Boar Prime Receiver	15	10.5	1.43
Boar Prime Stock	100	26.0	3.85
Boltor Prime Barrel	15	7.5	2.0
Boltor Prime Blueprint	100	8.0	12.5
Boltor Prime Receiver	45	4.0	11.25
Boltor Prime Stock	15	6.0	2.5
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	2.5	18.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	3.0	5.0
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	6.0	2.5
Carrier Prime Carapace	15	7.5	2.0
Carrier Prime Cerebrum	65	13.5	4.81
Carrier Prime Systems	15	6.5	2.31
Cernos Prime Blueprint	45	0.0	inf
Cernos Prime Grip	15	5.0	3.0
Cernos Prime Lower Limb	100	22.5	4.44
Cernos Prime String	25	3.0	8.33
Cernos Prime Upper Limb	15	6.5	2.31
Chroma Prime Blueprint	15	2.0	7.5
Chroma Prime Chassis	25	0.0	inf
Chroma Prime Neuroptics	100	15.0	6.67
Chroma Prime Systems	65	13.5	4.81
Corinth Prime Barrel	100	15.5	6.45
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	9.0	11.11
Dakra Prime Blade	65	10.0	6.5
Dakra Prime Blueprint	45	9.0	5.0
Dakra Prime Handle	15	3.0	5.0
Destreza Prime Blade	100	26.0	3.85
Destreza Prime Blueprint	45	1.0	45.0
Destreza Prime Handle	15	5.5	2.73
Dethcube Prime Blueprint	100	8.0	12.5
Dethcube Prime Carapace	45	1.5	30.0
Dethcube Prime Cerebrum	100	10.0	10.0
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	42.5	2.35
Dual Kamas Prime Blueprint	15	4.0	3.75
Dual Kamas Prime Handle	45	10.0	4.5
Ember Prime Blueprint	100	20.5	4.88
Ember Prime Chassis	15	12.5	1.2
Ember Prime Neuroptics	15	15.0	1.0
Ember Prime Systems	45	6.0	7.5
Equinox Prime Blueprint	45	0.0	inf
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	0.0	inf
Equinox Prime Systems	100	23.0	4.35
Euphona Prime Barrel	45	0.0	inf
Euphona Prime Blueprint	15	5.0	3.0
Euphona Prime Receiver	100	33.0	3.03
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	4.0	6.25
Fragor Prime Blueprint	65	6.5	10.0
Fragor Prime Handle	65	7.5	8.67
Fragor Prime Head	15	10.0	1.5
Frost Prime Blueprint	100	35.5	2.82
Frost Prime Chassis	15	8.0	1.88
Frost Prime Neuroptics	15	2.0	7.5
Frost Prime Systems	45	7.0	6.43
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	32.5	3.08
