Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	2.0	22.5
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	20.5	4.88
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	16.5	6.06
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	2.5	18.0
Aklex Prime Blueprint	45	2.0	22.5
Aklex Prime Link	100	21.0	4.76
Aksomati Prime Barrel	45	2.0	22.5
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	8.5	11.76
Aksomati Prime Receiver	15	1.5	10.0
Akstiletto Prime Barrel	25	12.5	2.0
Akstiletto Prime Blueprint	100	9.0	11.11
Akstiletto Prime Link	45	1.5	30.0
Akstiletto Prime Receiver	45	5.5	8.18
Akvasto Prime Blueprint	100	26.0	3.85
Akvasto Prime Link	45	13.5	3.33
Ankyros Prime Blade	65	8.0	8.12
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	7.5	2.0
Ash Prime Blueprint	45	10.0	4.5
Ash Prime Chassis	15	11.5	1.3
Ash Prime Neuroptics	45	2.0	22.5
Ash Prime Systems	65	43.0	1.51
Astilla Prime Barrel	100	7.0	14.29
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	3.0	15.0
Atlas Prime Neuroptics	100	31.5	3.17
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	12.0	8.33
Ballistica Prime Lower Limb	15	7.0	2.14
Ballistica Prime Receiver	45	2.0	22.5
Ballistica Prime String	45	2.0	22.5
Ballistica Prime Upper Limb	45	2.0	22.5
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	11.5	8.7
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	25.0	2.6
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	7.0	14.29
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	8.0	12.5
Bo Prime Blueprint	15	3.5	4.29
Bo Prime Handle	45	8.0	5.62
Bo Prime Ornament	15	13.5	1.11
Boar Prime Barrel	45	3.5	12.86
Boar Prime Blueprint	15	2.0	7.5
Boar Prime Receiver	15	10.0	1.5
Boar Prime Stock	100	3.0	33.33
Boltor Prime Barrel	15	2.0	7.5
Boltor Prime Blueprint	100	5.0	20.0
Boltor Prime Receiver	45	2.0	22.5
Boltor Prime Stock	15	6.0	2.5
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	1.0	15.0
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	0.0	inf
Carrier Prime Carapace	15	0.0	inf
Carrier Prime Cerebrum	65	14.5	4.48
Carrier Prime Systems	15	6.0	2.5
Cernos Prime Blueprint	45	2.0	22.5
Cernos Prime Grip	15	4.5	3.33
Cernos Prime Lower Limb	100	17.5	5.71
Cernos Prime String	25	1.0	25.0
Cernos Prime Upper Limb	15	7.0	2.14
Chroma Prime Blueprint	15	0.0	inf
Chroma Prime Chassis	25	1.0	25.0
Chroma Prime Neuroptics	100	4.5	22.22
Chroma Prime Systems	65	3.0	21.67
Corinth Prime Barrel	100	22.5	4.44
Corinth Prime Blueprint	15	1.0	15.0
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	7.0	14.29
Dakra Prime Blade	65	3.0	21.67
Dakra Prime Blueprint	45	2.0	22.5
Dakra Prime Handle	15	2.0	7.5
Destreza Prime Blade	100	25.0	4.0
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	5.0	20.0
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	12.5	8.0
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	35.0	2.86
Dual Kamas Prime Blueprint	15	0.0	inf
Dual Kamas Prime Handle	45	2.0	22.5
Ember Prime Blueprint	100	18.0	5.56
Ember Prime Chassis	15	15.5	0.97
Ember Prime Neuroptics	15	12.0	1.25
Ember Prime Systems	45	7.5	6.0
Equinox Prime Blueprint	45	2.0	22.5
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	2.0	22.5
Equinox Prime Systems	100	9.5	10.53
Euphona Prime Barrel	45	2.0	22.5
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	14.5	6.9
Fang Prime Blade	15	1.0	15.0
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	2.0	12.5
Fragor Prime Blueprint	65	3.0	21.67
Fragor Prime Handle	65	4.0	16.25
Fragor Prime Head	15	5.0	3.0
Frost Prime Blueprint	100	40.5	2.47
Frost Prime Chassis	15	8.0	1.88
Frost Prime Neuroptics	15	5.0	3.0
Frost Prime Systems	45	9.5	4.74
Galatine Prime Blade	15	3.0	5.0
Galatine Prime Blueprint	100	27.0	3.7
Galatine Prime Handle	45	2.0	22.5
Gara Prime Blueprint	100	10.0	10.0
Gara Prime Chassis	45	2.0	22.5
Gara Prime Neuroptics	45	1.5	30.0
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	11.0	4.09
Glaive Prime Blueprint	100	36.0	2.78
Glaive Prime Disc	45	13.5	3.33
Gram Prime Blade	15	2.0	7.5
Gram Prime Blueprint	45	4.5	10.0
Gram Prime Handle	100	14.0	7.14
Guandao Prime Blade	15	3.0	5.0
Guandao Prime Blueprint	45	2.0	22.5
Guandao Prime Handle	100	8.0	12.5
