Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	3.5	12.86
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	8.0	12.5
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.5	18.0
Akjagara Prime Barrel	100	12.5	8.0
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	0.0	inf
Akjagara Prime Receiver	45	5.5	8.18
Aklex Prime Blueprint	45	2.0	22.5
Aklex Prime Link	100	55.0	1.82
Aksomati Prime Barrel	45	2.5	18.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	7.5	13.33
Aksomati Prime Receiver	15	1.0	15.0
Akstiletto Prime Barrel	25	20.0	1.25
Akstiletto Prime Blueprint	100	7.0	14.29
Akstiletto Prime Link	45	5.0	9.0
Akstiletto Prime Receiver	45	10.0	4.5
Akvasto Prime Blueprint	100	31.0	3.23
Akvasto Prime Link	45	0.0	inf
Ankyros Prime Blade	65	4.0	16.25
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	7.0	2.14
Ash Prime Blueprint	45	17.5	2.57
Ash Prime Chassis	15	19.0	0.79
Ash Prime Neuroptics	45	8.0	5.62
Ash Prime Systems	65	82.5	0.79
Astilla Prime Barrel	100	10.5	9.52
Astilla Prime Blueprint	45	3.0	15.0
Astilla Prime Receiver	15	1.0	15.0
Astilla Prime Stock	45	3.0	15.0
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	2.5	18.0
Atlas Prime Neuroptics	100	36.5	2.74
Atlas Prime Systems	45	2.5	18.0
Ballistica Prime Blueprint	100	10.0	10.0
Ballistica Prime Lower Limb	15	5.0	3.0
Ballistica Prime Receiver	45	2.5	18.0
Ballistica Prime String	45	8.0	5.62
Ballistica Prime Upper Limb	45	5.0	9.0
Banshee Prime Blueprint	45	2.5	18.0
Banshee Prime Chassis	100	12.0	8.33
Banshee Prime Neuroptics	15	1.0	15.0
Banshee Prime Systems	65	12.5	5.2
Baza Prime Barrel	45	2.5	18.0
Baza Prime Blueprint	100	8.5	11.76
Baza Prime Receiver	15	2.0	7.5
Baza Prime Stock	100	12.0	8.33
Bo Prime Blueprint	15	11.0	1.36
Bo Prime Handle	45	11.0	4.09
Bo Prime Ornament	15	17.0	0.88
Boar Prime Barrel	45	5.0	9.0
Boar Prime Blueprint	15	6.0	2.5
Boar Prime Receiver	15	7.0	2.14
Boar Prime Stock	100	27.5	3.64
