Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	0.0	inf
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	1.0	45.0
Akbolto Prime Receiver	100	13.0	7.69
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	1.0	45.0
Akjagara Prime Barrel	100	13.0	7.69
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	0.0	inf
Akjagara Prime Receiver	45	5.0	9.0
Aklex Prime Blueprint	45	4.0	11.25
Aklex Prime Link	100	57.5	1.74
Aksomati Prime Barrel	45	2.0	22.5
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	7.5	13.33
Aksomati Prime Receiver	15	3.0	5.0
Akstiletto Prime Barrel	25	16.5	1.52
Akstiletto Prime Blueprint	100	9.5	10.53
Akstiletto Prime Link	45	6.0	7.5
Akstiletto Prime Receiver	45	14.5	3.1
Akvasto Prime Blueprint	100	22.5	4.44
Akvasto Prime Link	45	10.0	4.5
Ankyros Prime Blade	65	0.0	inf
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	15.0	1.0
Ash Prime Blueprint	45	16.5	2.73
Ash Prime Chassis	15	10.5	1.43
Ash Prime Neuroptics	45	0.0	inf
Ash Prime Systems	65	83.0	0.78
Astilla Prime Barrel	100	10.0	10.0
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	34.5	2.9
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	11.5	8.7
Ballistica Prime Lower Limb	15	5.0	3.0
Ballistica Prime Receiver	45	4.0	11.25
Ballistica Prime String	45	5.0	9.0
Ballistica Prime Upper Limb	45	0.0	inf
Banshee Prime Blueprint	45	0.0	inf
Banshee Prime Chassis	100	14.0	7.14
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	14.0	4.64
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	7.5	13.33
Baza Prime Receiver	15	3.5	4.29
Baza Prime Stock	100	13.0	7.69
Bo Prime Blueprint	15	6.0	2.5
Bo Prime Handle	45	6.0	7.5
Bo Prime Ornament	15	15.0	1.0
Boar Prime Barrel	45	10.5	4.29
Boar Prime Blueprint	15	8.5	1.76
Boar Prime Receiver	15	7.0	2.14
Boar Prime Stock	100	37.5	2.67
Boltor Prime Barrel	15	2.0	7.5
Boltor Prime Blueprint	100	8.5	11.76
Boltor Prime Receiver	45	2.0	22.5
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	0.0	inf
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	2.0	7.5
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	1.0	15.0
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	5.0	3.0
Carrier Prime Carapace	15	10.0	1.5
Carrier Prime Cerebrum	65	10.0	6.5
Carrier Prime Systems	15	5.0	3.0
Cernos Prime Blueprint	45	0.0	inf
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	19.0	5.26
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	0.0	inf
Chroma Prime Blueprint	15	3.0	5.0
Chroma Prime Chassis	25	4.0	6.25
Chroma Prime Neuroptics	100	15.5	6.45
Chroma Prime Systems	65	4.0	16.25
Corinth Prime Barrel	100	22.5	4.44
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	1.5	30.0
Corinth Prime Stock	100	8.0	12.5
Corvas Prime Barrel	100	8.0	12.5
Corvas Prime Blueprint	45	3.0	15.0
Corvas Prime Receiver	15	3.5	4.29
Corvas Prime Stock	15	2.5	6.0
Dakra Prime Blade	65	16.0	4.06
Dakra Prime Blueprint	45	5.0	9.0
Dakra Prime Handle	15	3.5	4.29
Destreza Prime Blade	100	33.0	3.03
Destreza Prime Blueprint	45	1.0	45.0
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	9.0	11.11
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	10.5	9.52
