Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	3.5	12.86
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	3.5	12.86
Akbolto Prime Receiver	100	16.0	6.25
Akbronco Prime Blueprint	15	2.0	7.5
Akbronco Prime Link	45	3.5	12.86
Akjagara Prime Barrel	100	15.0	6.67
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	5.0	9.0
Akjagara Prime Receiver	45	6.0	7.5
Aklex Prime Blueprint	45	3.0	15.0
Aklex Prime Link	100	52.5	1.9
Aksomati Prime Barrel	45	5.0	9.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	15.0	6.67
Aksomati Prime Receiver	15	5.0	3.0
Akstiletto Prime Barrel	25	18.5	1.35
Akstiletto Prime Blueprint	100	10.0	10.0
Akstiletto Prime Link	45	4.5	10.0
Akstiletto Prime Receiver	45	12.5	3.6
Akvasto Prime Blueprint	100	25.5	3.92
Akvasto Prime Link	45	12.5	3.6
Ankyros Prime Blade	65	3.0	21.67
Ankyros Prime Blueprint	15	5.0	3.0
Ankyros Prime Gauntlet	15	12.0	1.25
Ash Prime Blueprint	45	25.5	1.76
Ash Prime Chassis	15	16.0	0.94
Ash Prime Neuroptics	45	6.5	6.92
Ash Prime Systems	65	87.0	0.75
Astilla Prime Barrel	100	11.5	8.7
Astilla Prime Blueprint	45	3.0	15.0
Astilla Prime Receiver	15	3.0	5.0
Astilla Prime Stock	45	3.0	15.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.5	18.0
Atlas Prime Neuroptics	100	23.5	4.26
Atlas Prime Systems	45	2.5	18.0
Ballistica Prime Blueprint	100	10.0	10.0
Ballistica Prime Lower Limb	15	7.0	2.14
Ballistica Prime Receiver	45	3.0	15.0
Ballistica Prime String	45	5.5	8.18
Ballistica Prime Upper Limb	45	3.0	15.0
Banshee Prime Blueprint	45	3.0	15.0
Banshee Prime Chassis	100	11.0	9.09
Banshee Prime Neuroptics	15	3.0	5.0
Banshee Prime Systems	65	13.5	4.81
Baza Prime Barrel	45	3.0	15.0
Baza Prime Blueprint	100	10.5	9.52
Baza Prime Receiver	15	3.0	5.0
Baza Prime Stock	100	10.0	10.0
Bo Prime Blueprint	15	10.5	1.43
Bo Prime Handle	45	4.0	11.25
Bo Prime Ornament	15	18.5	0.81
Boar Prime Barrel	45	4.0	11.25
Boar Prime Blueprint	15	4.5	3.33
Boar Prime Receiver	15	5.0	3.0
Boar Prime Stock	100	30.0	3.33
