Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	2.0	22.5
Akbolto Prime Blueprint	15	3.0	5.0
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	13.0	7.69
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	18.0	5.56
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	6.0	7.5
Aklex Prime Blueprint	45	2.0	22.5
Aklex Prime Link	100	33.5	2.99
Aksomati Prime Barrel	45	2.0	22.5
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	10.0	10.0
Aksomati Prime Receiver	15	0.0	inf
Akstiletto Prime Barrel	25	18.0	1.39
Akstiletto Prime Blueprint	100	13.0	7.69
Akstiletto Prime Link	45	2.0	22.5
Akstiletto Prime Receiver	45	9.0	5.0
Akvasto Prime Blueprint	100	45.0	2.22
Akvasto Prime Link	45	12.0	3.75
Ankyros Prime Blade	65	3.5	18.57
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	5.0	3.0
Ash Prime Blueprint	45	7.5	6.0
Ash Prime Chassis	15	11.0	1.36
Ash Prime Neuroptics	45	7.5	6.0
Ash Prime Systems	65	65.0	1.0
Astilla Prime Barrel	100	10.0	10.0
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	3.0	15.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	3.5	12.86
Atlas Prime Neuroptics	100	25.5	3.92
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	9.0	11.11
Ballistica Prime Lower Limb	15	7.0	2.14
Ballistica Prime Receiver	45	2.5	18.0
Ballistica Prime String	45	3.5	12.86
Ballistica Prime Upper Limb	45	2.0	22.5
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	16.5	6.06
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	15.5	4.19
Baza Prime Barrel	45	3.5	12.86
Baza Prime Blueprint	100	10.0	10.0
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	8.0	12.5
Bo Prime Blueprint	15	11.0	1.36
Bo Prime Handle	45	5.5	8.18
Bo Prime Ornament	15	15.0	1.0
Boar Prime Barrel	45	2.0	22.5
Boar Prime Blueprint	15	11.0	1.36
Boar Prime Receiver	15	0.0	inf
Boar Prime Stock	100	11.5	8.7
Boltor Prime Barrel	15	4.0	3.75
Boltor Prime Blueprint	100	9.5	10.53
Boltor Prime Receiver	45	3.0	15.0
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.5	18.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	3.0	15.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	5.0	3.0
Carrier Prime Carapace	15	8.0	1.88
Carrier Prime Cerebrum	65	13.0	5.0
Carrier Prime Systems	15	5.0	3.0
Cernos Prime Blueprint	45	2.0	22.5
Cernos Prime Grip	15	5.0	3.0
Cernos Prime Lower Limb	100	12.5	8.0
Cernos Prime String	25	1.0	25.0
Cernos Prime Upper Limb	15	8.0	1.88
Chroma Prime Blueprint	15	2.5	6.0
Chroma Prime Chassis	25	4.5	5.56
Chroma Prime Neuroptics	100	10.5	9.52
Chroma Prime Systems	65	19.5	3.33
Corinth Prime Barrel	100	14.0	7.14
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	3.0	15.0
Corinth Prime Stock	100	10.0	10.0
Dakra Prime Blade	65	6.0	10.83
Dakra Prime Blueprint	45	5.0	9.0
Dakra Prime Handle	15	6.0	2.5
Destreza Prime Blade	100	12.5	8.0
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	9.5	10.53
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	11.0	9.09
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	39.5	2.53
Dual Kamas Prime Blueprint	15	0.0	inf
Dual Kamas Prime Handle	45	3.5	12.86
Ember Prime Blueprint	100	12.5	8.0
Ember Prime Chassis	15	16.0	0.94
Ember Prime Neuroptics	15	14.0	1.07
Ember Prime Systems	45	7.5	6.0
Equinox Prime Blueprint	45	7.5	6.0
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	2.0	22.5
Equinox Prime Systems	100	23.5	4.26
Euphona Prime Barrel	45	2.0	22.5
Euphona Prime Blueprint	15	1.0	15.0
Euphona Prime Receiver	100	9.0	11.11
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	1.0	25.0
Fragor Prime Blueprint	65	5.5	11.82
Fragor Prime Handle	65	6.5	10.0
Fragor Prime Head	15	10.5	1.43
Frost Prime Blueprint	100	42.0	2.38
Frost Prime Chassis	15	6.0	2.5
Frost Prime Neuroptics	15	0.0	inf
Frost Prime Systems	45	6.5	6.92
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	17.5	5.71
Galatine Prime Handle	45	2.0	22.5
Gara Prime Blueprint	100	15.0	6.67
Gara Prime Chassis	45	2.0	22.5
Gara Prime Neuroptics	45	2.5	18.0
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	30.5	1.48
Glaive Prime Blueprint	100	41.5	2.41
Glaive Prime Disc	45	26.0	1.73
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	3.0	15.0
Gram Prime Handle	100	6.0	16.67
Guandao Prime Blade	15	0.0	inf
Guandao Prime Blueprint	45	2.0	22.5
Guandao Prime Handle	100	10.0	10.0
Harrow Prime Blueprint	45	7.0	6.43
Harrow Prime Chassis	15	7.0	2.14
Harrow Prime Neuroptics	45	9.0	5.0
Harrow Prime Systems	100	11.5	8.7
Helios Prime Blueprint	45	2.5	18.0
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	14.5	6.9
Helios Prime Systems	45	2.0	22.5
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	5.5	2.73
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	7.0	6.43
Hydroid Prime Chassis	15	5.5	2.73
Hydroid Prime Neuroptics	45	4.5	10.0
Hydroid Prime Systems	100	43.5	2.3
Inaros Prime Blueprint	45	2.5	18.0
Inaros Prime Chassis	45	3.0	15.0
Inaros Prime Neuroptics	100	12.5	8.0
