Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	3.0	15.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	0.0	inf
Akbolto Prime Receiver	100	14.0	7.14
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	13.5	7.41
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	0.0	inf
Aklex Prime Blueprint	45	5.0	9.0
Aklex Prime Link	100	63.5	1.57
Aksomati Prime Barrel	45	0.0	inf
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	9.5	10.53
Aksomati Prime Receiver	15	0.0	inf
Akstiletto Prime Barrel	25	17.5	1.43
Akstiletto Prime Blueprint	100	8.5	11.76
Akstiletto Prime Link	45	0.0	inf
Akstiletto Prime Receiver	45	16.5	2.73
Akvasto Prime Blueprint	100	31.0	3.23
Akvasto Prime Link	45	12.0	3.75
Ankyros Prime Blade	65	5.0	13.0
Ankyros Prime Blueprint	15	3.0	5.0
Ankyros Prime Gauntlet	15	5.0	3.0
Ash Prime Blueprint	45	25.5	1.76
Ash Prime Chassis	15	13.5	1.11
Ash Prime Neuroptics	45	7.0	6.43
Ash Prime Systems	65	77.5	0.84
Astilla Prime Barrel	100	7.0	14.29
Astilla Prime Blueprint	45	1.0	45.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	0.0	inf
Atlas Prime Blueprint	15	4.0	3.75
Atlas Prime Chassis	45	2.5	18.0
Atlas Prime Neuroptics	100	27.0	3.7
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	8.5	11.76
Ballistica Prime Lower Limb	15	4.0	3.75
Ballistica Prime Receiver	45	0.0	inf
Ballistica Prime String	45	3.5	12.86
Ballistica Prime Upper Limb	45	0.0	inf
Banshee Prime Blueprint	45	0.0	inf
Banshee Prime Chassis	100	13.0	7.69
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	7.5	8.67
Baza Prime Barrel	45	1.0	45.0
Baza Prime Blueprint	100	7.5	13.33
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	14.5	6.9
Bo Prime Blueprint	15	9.0	1.67
Bo Prime Handle	45	9.0	5.0
Bo Prime Ornament	15	17.0	0.88
Boar Prime Barrel	45	5.0	9.0
Boar Prime Blueprint	15	5.5	2.73
Boar Prime Receiver	15	8.0	1.88
Boar Prime Stock	100	30.5	3.28
Boltor Prime Barrel	15	3.0	5.0
Boltor Prime Blueprint	100	11.5	8.7
Boltor Prime Receiver	45	0.0	inf
Boltor Prime Stock	15	2.0	7.5
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	3.5	12.86
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	3.0	5.0
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	5.0	3.0
Carrier Prime Carapace	15	9.0	1.67
Carrier Prime Cerebrum	65	10.0	6.5
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	0.0	inf
Cernos Prime Grip	15	8.0	1.88
Cernos Prime Lower Limb	100	8.5	11.76
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	4.0	3.75
Chroma Prime Blueprint	15	3.0	5.0
Chroma Prime Chassis	25	1.5	16.67
Chroma Prime Neuroptics	100	9.0	11.11
Chroma Prime Systems	65	4.5	14.44
Corinth Prime Barrel	100	22.5	4.44
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	1.0	45.0
Corinth Prime Stock	100	5.0	20.0
Corvas Prime Barrel	100	9.5	10.53
Corvas Prime Blueprint	45	6.5	6.92
Corvas Prime Receiver	15	0.0	inf
Corvas Prime Stock	15	1.0	15.0
