item_name	ducats	wa_price	ducats_per_platinum_wa
Akbolto Prime Barrel	45	9.0	5.0
Akbolto Prime Blueprint	15	4.62	3.24
Akbolto Prime Link	45	4.73	9.51
Akbolto Prime Receiver	100	32.23	3.1
Akbronco Prime Blueprint	15	4.43	3.39
Akbronco Prime Link	45	4.71	9.55
Akjagara Prime Barrel	100	42.33	2.36
Akjagara Prime Blueprint	15	8.5	1.76
Akjagara Prime Link	45	9.58	4.7
Akjagara Prime Receiver	45	12.38	3.63
Aklex Prime Blueprint	45	12.97	3.47
Aklex Prime Link	100	79.83	1.25
Aksomati Prime Barrel	45	8.39	5.36
Aksomati Prime Blueprint	15	3.49	4.3
Aksomati Prime Link	100	13.95	7.17
Aksomati Prime Receiver	15	7.61	1.97
Akstiletto Prime Barrel	25	23.43	1.07
Akstiletto Prime Blueprint	100	19.74	5.07
Akstiletto Prime Link	45	13.2	3.41
Akstiletto Prime Receiver	45	29.0	1.55
Akvasto Prime Blueprint	100	42.52	2.35
Akvasto Prime Link	45	16.02	2.81
Ankyros Prime Blade	65	8.88	7.32
Ankyros Prime Blueprint	15	9.9	1.52
Ankyros Prime Gauntlet	15	14.62	1.03
Ash Prime Blueprint	45	33.2	1.3599999999999999
Ash Prime Chassis	15	20.74	0.72
Ash Prime Neuroptics	45	11.71	3.84
Ash Prime Systems	65	99.19	0.66
Astilla Prime Barrel	100	11.71	8.54
Astilla Prime Blueprint	45	7.44	6.05
Astilla Prime Receiver	15	8.05	1.8599999999999999
Astilla Prime Stock	45	9.52	4.73
Atlas Prime Blueprint	15	4.39	3.41
Atlas Prime Chassis	45	6.57	6.85
Atlas Prime Neuroptics	100	42.77	2.34
Atlas Prime Systems	45	4.97	9.05
Ballistica Prime Blueprint	100	38.93	2.5700000000000003
Ballistica Prime Lower Limb	15	14.56	1.03
Ballistica Prime Receiver	45	9.44	4.76
Ballistica Prime String	45	14.04	3.2
Ballistica Prime Upper Limb	45	14.59	3.08
Banshee Prime Blueprint	45	9.63	4.67
Banshee Prime Chassis	100	35.68	2.8
Banshee Prime Neuroptics	15	8.25	1.82
Banshee Prime Systems	65	52.58	1.24
Baza Prime Barrel	45	4.47	10.07
Baza Prime Blueprint	100	12.13	8.25
Baza Prime Receiver	15	4.23	3.54
Baza Prime Stock	100	18.75	5.33
Bo Prime Blueprint	15	21.08	0.71
Bo Prime Handle	45	27.61	1.63
Bo Prime Ornament	15	52.91	0.28
Boar Prime Barrel	45	9.77	4.61
Boar Prime Blueprint	15	15.49	0.97
Boar Prime Receiver	15	21.78	0.6900000000000001
Boar Prime Stock	100	43.68	2.29
Boltor Prime Barrel	15	9.78	1.53
Boltor Prime Blueprint	100	15.42	6.49
Boltor Prime Receiver	45	8.28	5.44
Boltor Prime Stock	15	9.06	1.6600000000000001
Braton Prime Barrel	15	4.92	3.05
Braton Prime Blueprint	25	3.87	6.46
Braton Prime Receiver	45	4.72	9.53
Braton Prime Stock	25	3.56	7.02
Bronco Prime Barrel	45	5.0	9.0
Bronco Prime Blueprint	15	4.5600000000000005	3.29
Bronco Prime Receiver	15	8.74	1.72
Burston Prime Barrel	45	3.98	11.3
Burston Prime Blueprint	15	3.12	4.8100000000000005
Burston Prime Receiver	15	2.65	5.67
Burston Prime Stock	15	4.11	3.65
Carrier Prime Blueprint	15	14.57	1.03
Carrier Prime Carapace	15	15.62	0.96
Carrier Prime Cerebrum	65	47.88	1.3599999999999999
Carrier Prime Systems	15	9.68	1.55
Cernos Prime Blueprint	45	7.08	6.35
Cernos Prime Grip	15	13.39	1.12
Cernos Prime Lower Limb	100	35.67	2.8
Cernos Prime String	25	9.53	2.62
Cernos Prime Upper Limb	15	14.07	1.07
Chroma Prime Blueprint	15	9.22	1.63
Chroma Prime Chassis	25	9.27	2.7
Chroma Prime Neuroptics	100	27.73	3.61
Chroma Prime Systems	65	24.82	2.62
Corinth Prime Barrel	100	29.8	3.36
Corinth Prime Blueprint	15	3.68	4.08
Corinth Prime Receiver	45	5.0	9.0
Corinth Prime Stock	100	12.02	8.32
Dakra Prime Blade	65	18.84	3.45
Dakra Prime Blueprint	45	11.15	4.03
Dakra Prime Handle	15	9.94	1.51
Destreza Prime Blade	100	35.81	2.79
Destreza Prime Blueprint	45	7.06	6.37
Destreza Prime Handle	15	14.88	1.01
Dethcube Prime Blueprint	100	12.91	7.75
Dethcube Prime Carapace	45	4.57	9.86
Dethcube Prime Cerebrum	100	19.23	5.2
Dethcube Prime Systems	15	4.44	3.38
Dual Kamas Prime Blade	100	50.1	2.0
Dual Kamas Prime Blueprint	15	10.7	1.4
Dual Kamas Prime Handle	45	28.06	1.6
Ember Prime Blueprint	100	34.53	2.9
Ember Prime Chassis	15	25.46	0.59
Ember Prime Neuroptics	15	21.07	0.71
Ember Prime Systems	45	19.43	2.32
Equinox Prime Blueprint	45	15.9	2.83
Equinox Prime Chassis	15	6.13	2.45
Equinox Prime Neuroptics	45	9.21	4.88
Equinox Prime Systems	100	35.71	2.8
Euphona Prime Barrel	45	8.05	5.59
Euphona Prime Blueprint	15	5.12	2.93
Euphona Prime Receiver	100	48.8	2.05
Fang Prime Blade	15	3.95	3.79
Fang Prime Blueprint	15	2.59	5.78
Fang Prime Handle	25	8.63	2.9
Fragor Prime Blueprint	65	14.46	4.5
Fragor Prime Handle	65	17.52	3.71
Fragor Prime Head	15	15.72	0.9500000000000001
Frost Prime Blueprint	100	68.47	1.46
Frost Prime Chassis	15	19.43	0.77
Frost Prime Neuroptics	15	8.75	1.71
Frost Prime Systems	45	18.52	2.43
Galatine Prime Blade	15	7.0	2.14
Galatine Prime Blueprint	100	45.85	2.18
Galatine Prime Handle	45	8.56	5.25
Gara Prime Blueprint	100	41.39	2.42
Gara Prime Chassis	45	10.83	4.16
Gara Prime Neuroptics	45	10.09	4.46
Gara Prime Systems	15	5.02	2.99
Glaive Prime Blade	45	24.32	1.85
Glaive Prime Blueprint	100	120.0	0.8300000000000001
Glaive Prime Disc	45	33.89	1.33
Gram Prime Blade	15	6.7	2.24
Gram Prime Blueprint	45	8.78	5.13
Gram Prime Handle	100	18.94	5.28
Guandao Prime Blade	15	6.68	2.25
Guandao Prime Blueprint	45	4.67	9.63
Guandao Prime Handle	100	10.9	9.17
Helios Prime Blueprint	45	8.02	5.61
Helios Prime Carapace	15	9.49	1.58
Helios Prime Cerebrum	100	56.43	1.77
Helios Prime Systems	45	10.19	4.42
Hikou Prime Blueprint	15	5.61	2.67
Hikou Prime Pouch	15	14.5	1.03
Hikou Prime Stars	15	7.55	1.99
Hydroid Prime Blueprint	45	19.81	2.27
Hydroid Prime Chassis	15	15.2	0.99
Hydroid Prime Neuroptics	45	19.44	2.31
Hydroid Prime Systems	100	45.46	2.2
Inaros Prime Blueprint	45	4.59	9.81
Inaros Prime Chassis	45	4.62	9.75
Inaros Prime Neuroptics	100	28.76	3.48
Inaros Prime Systems	15	5.0	3.0
Ivara Prime Blueprint	45	4.71	9.55
Ivara Prime Chassis	100	18.77	5.33
Ivara Prime Neuroptics	15	5.0	3.0
Ivara Prime Systems	45	4.49	10.03
Karyst Prime Blade	100	11.88	8.42
Karyst Prime Blueprint	15	4.61	3.26
Karyst Prime Handle	45	4.74	9.49
Kavasa Prime Band	45	9.42	4.78
Kavasa Prime Buckle	65	19.58	3.32
Kavasa Prime Kubrow Collar Blueprint	45	9.92	4.53
Kogake Prime Blueprint	45	8.28	5.43
Kogake Prime Boot	15	8.8	1.7000000000000002
