Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	2.5	18.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	19.5	5.13
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	13.5	7.41
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	3.5	12.86
Aklex Prime Blueprint	45	3.0	15.0
Aklex Prime Link	100	28.0	3.57
Aksomati Prime Barrel	45	2.0	22.5
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	14.0	7.14
Aksomati Prime Receiver	15	0.0	inf
Akstiletto Prime Barrel	25	15.5	1.61
Akstiletto Prime Blueprint	100	14.0	7.14
Akstiletto Prime Link	45	3.0	15.0
Akstiletto Prime Receiver	45	11.0	4.09
Akvasto Prime Blueprint	100	44.5	2.25
Akvasto Prime Link	45	15.0	3.0
Ankyros Prime Blade	65	0.0	inf
Ankyros Prime Blueprint	15	4.0	3.75
Ankyros Prime Gauntlet	15	0.0	inf
Ash Prime Blueprint	45	7.5	6.0
Ash Prime Chassis	15	11.0	1.36
Ash Prime Neuroptics	45	8.0	5.62
Ash Prime Systems	65	46.5	1.4
Astilla Prime Barrel	100	8.0	12.5
Astilla Prime Blueprint	45	1.5	30.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	30.5	3.28
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	9.0	11.11
Ballistica Prime Lower Limb	15	3.5	4.29
Ballistica Prime Receiver	45	2.0	22.5
Ballistica Prime String	45	3.5	12.86
Ballistica Prime Upper Limb	45	3.5	12.86
Banshee Prime Blueprint	45	4.0	11.25
Banshee Prime Chassis	100	27.5	3.64
Banshee Prime Neuroptics	15	3.0	5.0
Banshee Prime Systems	65	45.5	1.43
Baza Prime Barrel	45	2.5	18.0
Baza Prime Blueprint	100	8.0	12.5
Baza Prime Receiver	15	2.0	7.5
Baza Prime Stock	100	10.0	10.0
Bo Prime Blueprint	15	10.0	1.5
Bo Prime Handle	45	5.0	9.0
Bo Prime Ornament	15	13.0	1.15
Boar Prime Barrel	45	5.0	9.0
Boar Prime Blueprint	15	5.0	3.0
Boar Prime Receiver	15	10.5	1.43
Boar Prime Stock	100	28.0	3.57
Boltor Prime Barrel	15	3.0	5.0
Boltor Prime Blueprint	100	5.5	18.18
Boltor Prime Receiver	45	1.5	30.0
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	2.5	18.0
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	2.5	18.0
Bronco Prime Blueprint	15	1.5	10.0
Bronco Prime Receiver	15	1.0	15.0
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
