Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	0.0	inf
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	11.5	8.7
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.5	18.0
Akjagara Prime Barrel	100	14.0	7.14
Akjagara Prime Blueprint	15	2.0	7.5
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	5.0	9.0
Aklex Prime Blueprint	45	8.0	5.62
Aklex Prime Link	100	40.0	2.5
Aksomati Prime Barrel	45	2.0	22.5
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	10.0	10.0
Aksomati Prime Receiver	15	0.0	inf
Akstiletto Prime Barrel	25	13.5	1.85
Akstiletto Prime Blueprint	100	5.0	20.0
Akstiletto Prime Link	45	5.0	9.0
Akstiletto Prime Receiver	45	12.5	3.6
Akvasto Prime Blueprint	100	30.5	3.28
Akvasto Prime Link	45	14.5	3.1
Ankyros Prime Blade	65	4.0	16.25
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	7.5	2.0
Ash Prime Blueprint	45	13.0	3.46
Ash Prime Chassis	15	13.5	1.11
Ash Prime Neuroptics	45	10.0	4.5
Ash Prime Systems	65	75.0	0.87
Astilla Prime Barrel	100	7.5	13.33
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	3.0	5.0
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	21.0	4.76
Atlas Prime Systems	45	3.0	15.0
Ballistica Prime Blueprint	100	9.0	11.11
Ballistica Prime Lower Limb	15	5.0	3.0
Ballistica Prime Receiver	45	3.5	12.86
Ballistica Prime String	45	0.0	inf
Ballistica Prime Upper Limb	45	0.0	inf
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	8.5	11.76
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	9.0	7.22
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	8.5	11.76
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	22.5	4.44
Bo Prime Blueprint	15	9.0	1.67
Bo Prime Handle	45	4.5	10.0
Bo Prime Ornament	15	16.5	0.91
Boar Prime Barrel	45	9.0	5.0
Boar Prime Blueprint	15	7.0	2.14
Boar Prime Receiver	15	5.5	2.73
Boar Prime Stock	100	0.0	inf
Boltor Prime Barrel	15	8.0	1.88
Boltor Prime Blueprint	100	6.5	15.38
Boltor Prime Receiver	45	3.0	15.0
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	1.0	15.0
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	1.0	15.0
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	0.0	inf
Carrier Prime Carapace	15	6.0	2.5
Carrier Prime Cerebrum	65	12.5	5.2
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	0.0	inf
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	14.0	7.14
Cernos Prime String	25	6.0	4.17
Cernos Prime Upper Limb	15	0.0	inf
Chroma Prime Blueprint	15	1.0	15.0
Chroma Prime Chassis	25	0.0	inf
Chroma Prime Neuroptics	100	15.5	6.45
Chroma Prime Systems	65	10.0	6.5
Corinth Prime Barrel	100	14.5	6.9
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	8.5	5.29
Corinth Prime Stock	100	9.0	11.11
Corvas Prime Barrel	100	16.5	6.06
Corvas Prime Blueprint	45	8.0	5.62
Corvas Prime Receiver	15	8.5	1.76
Corvas Prime Stock	15	4.5	3.33
Dakra Prime Blade	65	14.0	4.64
Dakra Prime Blueprint	45	8.0	5.62
Dakra Prime Handle	15	7.0	2.14
Destreza Prime Blade	100	10.0	10.0
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	4.0	3.75
Dethcube Prime Blueprint	100	5.0	20.0
Dethcube Prime Carapace	45	0.0	inf
Dethcube Prime Cerebrum	100	7.5	13.33
