Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	5.5	8.18
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	1.0	45.0
Akbolto Prime Receiver	100	20.0	5.0
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	1.5	30.0
Akjagara Prime Barrel	100	20.5	4.88
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	10.5	4.29
Aklex Prime Blueprint	45	5.0	9.0
Aklex Prime Link	100	55.5	1.8
Aksomati Prime Barrel	45	3.0	15.0
Aksomati Prime Blueprint	15	1.0	15.0
Aksomati Prime Link	100	7.0	14.29
Aksomati Prime Receiver	15	2.0	7.5
Akstiletto Prime Barrel	25	20.0	1.25
Akstiletto Prime Blueprint	100	8.5	11.76
Akstiletto Prime Link	45	0.0	inf
Akstiletto Prime Receiver	45	16.5	2.73
Akvasto Prime Blueprint	100	28.5	3.51
Akvasto Prime Link	45	12.0	3.75
Ankyros Prime Blade	65	8.0	8.12
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	12.0	1.25
Ash Prime Blueprint	45	15.0	3.0
Ash Prime Chassis	15	10.0	1.5
Ash Prime Neuroptics	45	7.5	6.0
Ash Prime Systems	65	72.5	0.9
Astilla Prime Barrel	100	9.0	11.11
Astilla Prime Blueprint	45	1.5	30.0
Astilla Prime Receiver	15	2.0	7.5
Astilla Prime Stock	45	1.5	30.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	33.0	3.03
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	16.5	6.06
Ballistica Prime Lower Limb	15	5.0	3.0
Ballistica Prime Receiver	45	1.0	45.0
Ballistica Prime String	45	6.0	7.5
Ballistica Prime Upper Limb	45	6.0	7.5
Banshee Prime Blueprint	45	3.5	12.86
Banshee Prime Chassis	100	26.5	3.77
Banshee Prime Neuroptics	15	3.0	5.0
Banshee Prime Systems	65	19.0	3.42
Baza Prime Barrel	45	2.5	18.0
Baza Prime Blueprint	100	9.0	11.11
Baza Prime Receiver	15	1.0	15.0
Baza Prime Stock	100	10.0	10.0
Bo Prime Blueprint	15	11.0	1.36
Bo Prime Handle	45	8.0	5.62
Bo Prime Ornament	15	19.0	0.79
Boar Prime Barrel	45	4.5	10.0
