Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	3.0	15.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	11.5	8.7
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	1.5	30.0
Akjagara Prime Barrel	100	16.5	6.06
Akjagara Prime Blueprint	15	2.0	7.5
Akjagara Prime Link	45	3.0	15.0
Akjagara Prime Receiver	45	5.0	9.0
Aklex Prime Blueprint	45	6.5	6.92
Aklex Prime Link	100	52.5	1.9
Aksomati Prime Barrel	45	4.0	11.25
Aksomati Prime Blueprint	15	2.5	6.0
Aksomati Prime Link	100	10.5	9.52
Aksomati Prime Receiver	15	3.5	4.29
Akstiletto Prime Barrel	25	20.0	1.25
Akstiletto Prime Blueprint	100	9.5	10.53
Akstiletto Prime Link	45	5.0	9.0
Akstiletto Prime Receiver	45	16.0	2.81
Akvasto Prime Blueprint	100	50.0	2.0
Akvasto Prime Link	45	15.0	3.0
Ankyros Prime Blade	65	6.0	10.83
Ankyros Prime Blueprint	15	5.0	3.0
Ankyros Prime Gauntlet	15	13.0	1.15
Ash Prime Blueprint	45	15.5	2.9
Ash Prime Chassis	15	15.0	1.0
Ash Prime Neuroptics	45	9.5	4.74
Ash Prime Systems	65	81.5	0.8
Astilla Prime Barrel	100	8.5	11.76
Astilla Prime Blueprint	45	3.0	15.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	0.0	inf
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	1.0	45.0
Atlas Prime Neuroptics	100	31.5	3.17
Atlas Prime Systems	45	1.5	30.0
Ballistica Prime Blueprint	100	11.0	9.09
Ballistica Prime Lower Limb	15	2.0	7.5
Ballistica Prime Receiver	45	2.0	22.5
Ballistica Prime String	45	5.5	8.18
Ballistica Prime Upper Limb	45	3.0	15.0
Banshee Prime Blueprint	45	2.5	18.0
Banshee Prime Chassis	100	11.0	9.09
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	10.0	6.5
Baza Prime Barrel	45	3.0	15.0
Baza Prime Blueprint	100	9.5	10.53
Baza Prime Receiver	15	2.0	7.5
Baza Prime Stock	100	8.0	12.5
Bo Prime Blueprint	15	5.0	3.0
Bo Prime Handle	45	10.0	4.5
Bo Prime Ornament	15	16.0	0.94
Boar Prime Barrel	45	11.0	4.09
Boar Prime Blueprint	15	5.5	2.73
Boar Prime Receiver	15	7.0	2.14
Boar Prime Stock	100	40.5	2.47
Boltor Prime Barrel	15	0.0	inf
Boltor Prime Blueprint	100	8.5	11.76
Boltor Prime Receiver	45	3.0	15.0
Boltor Prime Stock	15	3.0	5.0
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	2.5	18.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	3.0	15.0
Bronco Prime Blueprint	15	2.5	6.0
Bronco Prime Receiver	15	3.0	5.0
Burston Prime Barrel	45	2.5	18.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	6.5	2.31
Carrier Prime Carapace	15	9.0	1.67
Carrier Prime Cerebrum	65	16.5	3.94
Carrier Prime Systems	15	5.0	3.0
Cernos Prime Blueprint	45	0.0	inf
Cernos Prime Grip	15	3.0	5.0
Cernos Prime Lower Limb	100	29.5	3.39
Cernos Prime String	25	2.5	10.0
Cernos Prime Upper Limb	15	4.5	3.33
Chroma Prime Blueprint	15	3.0	5.0
Chroma Prime Chassis	25	2.0	12.5
Chroma Prime Neuroptics	100	14.0	7.14
Chroma Prime Systems	65	15.5	4.19
Corinth Prime Barrel	100	16.5	6.06
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	3.0	15.0
Corinth Prime Stock	100	8.0	12.5
Corvas Prime Barrel	100	27.0	3.7
Corvas Prime Blueprint	45	8.0	5.62
Corvas Prime Receiver	15	4.0	3.75
