Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	6.0	7.5
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	17.0	5.88
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	1.5	30.0
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	0.0	inf
Akjagara Prime Receiver	45	0.0	inf
Aklex Prime Blueprint	45	7.0	6.43
Aklex Prime Link	100	55.0	1.82
Aksomati Prime Barrel	45	2.0	22.5
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	8.5	11.76
Aksomati Prime Receiver	15	3.0	5.0
Akstiletto Prime Barrel	25	18.5	1.35
Akstiletto Prime Blueprint	100	7.0	14.29
Akstiletto Prime Link	45	7.0	6.43
Akstiletto Prime Receiver	45	17.5	2.57
Akvasto Prime Blueprint	100	28.5	3.51
Akvasto Prime Link	45	7.0	6.43
Ankyros Prime Blade	65	7.0	9.29
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	14.5	1.03
Ash Prime Blueprint	45	14.0	3.21
Ash Prime Chassis	15	6.0	2.5
Ash Prime Neuroptics	45	8.0	5.62
Ash Prime Systems	65	68.0	0.96
Astilla Prime Barrel	100	7.5	13.33
Astilla Prime Blueprint	45	1.0	45.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	1.0	45.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	1.0	45.0
Atlas Prime Neuroptics	100	28.0	3.57
Atlas Prime Systems	45	1.5	30.0
Ballistica Prime Blueprint	100	11.5	8.7
Ballistica Prime Lower Limb	15	5.0	3.0
Ballistica Prime Receiver	45	4.0	11.25
Ballistica Prime String	45	5.5	8.18
Ballistica Prime Upper Limb	45	2.0	22.5
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	22.5	4.44
Banshee Prime Neuroptics	15	1.0	15.0
Banshee Prime Systems	65	30.0	2.17
Baza Prime Barrel	45	4.0	11.25
Baza Prime Blueprint	100	7.0	14.29
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	9.5	10.53
Bo Prime Blueprint	15	10.0	1.5
Bo Prime Handle	45	7.5	6.0
Bo Prime Ornament	15	15.0	1.0
Boar Prime Barrel	45	6.0	7.5
Boar Prime Blueprint	15	9.5	1.58
Boar Prime Receiver	15	11.0	1.36
Boar Prime Stock	100	23.0	4.35
Boltor Prime Barrel	15	0.0	inf
Boltor Prime Blueprint	100	8.5	11.76
Boltor Prime Receiver	45	0.0	inf
Boltor Prime Stock	15	5.0	3.0
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.5	18.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	1.5	30.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	3.0	5.0
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	5.5	2.73
Carrier Prime Carapace	15	10.0	1.5
Carrier Prime Cerebrum	65	14.0	4.64
Carrier Prime Systems	15	3.0	5.0
Cernos Prime Blueprint	45	0.0	inf
Cernos Prime Grip	15	6.0	2.5
Cernos Prime Lower Limb	100	27.0	3.7
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	0.0	inf
Chroma Prime Blueprint	15	2.0	7.5
Chroma Prime Chassis	25	3.0	8.33
Chroma Prime Neuroptics	100	12.0	8.33
Chroma Prime Systems	65	3.0	21.67
Corinth Prime Barrel	100	20.0	5.0
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	7.5	13.33
Dakra Prime Blade	65	16.0	4.06
Dakra Prime Blueprint	45	3.0	15.0
Dakra Prime Handle	15	3.0	5.0
Destreza Prime Blade	100	26.5	3.77
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	5.5	2.73
Dethcube Prime Blueprint	100	8.0	12.5
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	11.0	9.09
Dethcube Prime Systems	15	1.0	15.0
Dual Kamas Prime Blade	100	45.0	2.22
Dual Kamas Prime Blueprint	15	3.0	5.0
Dual Kamas Prime Handle	45	6.0	7.5
Ember Prime Blueprint	100	16.5	6.06
Ember Prime Chassis	15	11.0	1.36
Ember Prime Neuroptics	15	10.0	1.5
Ember Prime Systems	45	5.5	8.18
Equinox Prime Blueprint	45	7.0	6.43
Equinox Prime Chassis	15	1.0	15.0
Equinox Prime Neuroptics	45	1.0	45.0
Equinox Prime Systems	100	15.5	6.45
Euphona Prime Barrel	45	0.0	inf
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	33.5	2.99
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	3.0	21.67
Fragor Prime Handle	65	6.5	10.0
Fragor Prime Head	15	11.0	1.36
Frost Prime Blueprint	100	36.0	2.78
Frost Prime Chassis	15	8.0	1.88
Frost Prime Neuroptics	15	6.0	2.5
Frost Prime Systems	45	9.5	4.74
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	32.5	3.08
Galatine Prime Handle	45	0.0	inf
Gara Prime Blueprint	100	18.0	5.56
Gara Prime Chassis	45	1.0	45.0
Gara Prime Neuroptics	45	1.0	45.0
Gara Prime Systems	15	3.0	5.0
Glaive Prime Blade	45	20.0	2.25
Glaive Prime Blueprint	100	29.0	3.45
Glaive Prime Disc	45	15.0	3.0
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	0.0	inf
Gram Prime Handle	100	7.0	14.29
Guandao Prime Blade	15	0.0	inf
Guandao Prime Blueprint	45	2.0	22.5
Guandao Prime Handle	100	6.5	15.38
Harrow Prime Blueprint	45	20.0	2.25
Harrow Prime Chassis	15	8.5	1.76
Harrow Prime Neuroptics	45	22.0	2.05
Harrow Prime Systems	100	13.0	7.69
Helios Prime Blueprint	45	2.0	22.5
Helios Prime Carapace	15	5.0	3.0
Helios Prime Cerebrum	100	35.0	2.86
Helios Prime Systems	45	4.0	11.25
Hikou Prime Blueprint	15	3.0	5.0
Hikou Prime Pouch	15	15.0	1.0
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	10.0	4.5
Hydroid Prime Chassis	15	4.0	3.75
Hydroid Prime Neuroptics	45	7.5	6.0
Hydroid Prime Systems	100	30.0	3.33
Inaros Prime Blueprint	45	2.0	22.5
Inaros Prime Chassis	45	1.5	30.0
Inaros Prime Neuroptics	100	12.0	8.33
Inaros Prime Systems	15	3.0	5.0
Ivara Prime Blueprint	45	1.5	30.0
Ivara Prime Chassis	100	14.5	6.9
Ivara Prime Neuroptics	15	0.0	inf
Ivara Prime Systems	45	2.0	22.5
Karyst Prime Blade	100	6.5	15.38
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.0	22.5
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	15.5	4.19
